mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,475,0.6,0.6,0.1,4.228523254394531,4.369496703147888,1.541041374206543,1.5904325246810913,chunk_19
global_sign_pres,475,0.6,0.6,0.5,3.6965622901916504,4.958801507949829,1.8020172119140625,2.337787628173828,chunk_19
global_sign_pres,475,0.6,0.6,1.0,2.855006217956543,3.8396036028862,2.2585558891296387,3.444650888442993,chunk_19
global_sign_pres,475,0.6,0.6,1.5,2.1502294540405273,2.585988461971283,2.3833844661712646,4.052953720092773,chunk_19
global_sign_pres,475,0.6,0.8,0.1,4.479042053222656,5.014214038848877,1.5853136777877808,1.6419278383255005,chunk_19
global_sign_pres,475,0.6,0.8,0.5,3.4684529304504395,5.290330708026886,1.9854482412338257,2.6352591514587402,chunk_19
global_sign_pres,475,0.6,0.8,1.0,2.533996105194092,2.8980318307876587,2.209299325942993,3.502821922302246,chunk_19
global_sign_pres,475,0.6,0.8,1.5,1.8163822889328003,3.4114646911621094,2.403693914413452,4.172613143920898,chunk_19
global_sign_pres,475,0.6,1.0,0.1,5.110152721405029,5.870020866394043,1.8079876899719238,1.8615065813064575,chunk_19
global_sign_pres,475,0.6,1.0,0.5,3.7203893661499023,5.972403883934021,2.0765106678009033,2.762932538986206,chunk_19
global_sign_pres,475,0.6,1.0,1.0,4.250473976135254,6.099775791168213,2.5973961353302,4.3193745613098145,chunk_19
global_sign_pres,475,0.6,1.0,1.5,2.939758777618408,4.823899567127228,2.725658416748047,4.896916389465332,chunk_19
global_sign_pres,475,0.8,0.6,0.1,5.183919906616211,5.5170512199401855,2.141998529434204,2.2198874950408936,chunk_19
global_sign_pres,475,0.8,0.6,0.5,3.9725492000579834,6.314691543579102,2.4399654865264893,3.351872682571411,chunk_19
global_sign_pres,475,0.8,0.6,1.0,1.9620912075042725,3.0176360607147217,2.3422467708587646,3.777250289916992,chunk_19
global_sign_pres,475,0.8,0.6,1.5,1.3005824089050293,1.4381998181343079,2.9695851802825928,5.269610404968262,chunk_19
global_sign_pres,475,0.8,0.8,0.1,6.173555850982666,6.654374778270721,2.227686882019043,2.289822816848755,chunk_19
global_sign_pres,475,0.8,0.8,0.5,4.472653865814209,6.16021990776062,2.4013283252716064,3.1812283992767334,chunk_19
