mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,950,0.6,0.6,0.1,5.448572635650635,5.960467576980591,1.8687301874160767,1.9370038509368896,chunk_19
shuffle,950,0.6,0.6,0.5,4.3539204597473145,6.486462235450745,2.45388126373291,3.2951316833496094,chunk_19
shuffle,950,0.6,0.6,1.0,1.929372787475586,2.9645503759384155,2.5795087814331055,4.295902729034424,chunk_19
shuffle,950,0.6,0.6,1.5,1.105229139328003,1.42049640417099,2.6590285301208496,4.587153911590576,chunk_19
shuffle,950,0.6,0.8,0.1,5.576728343963623,6.293036937713623,1.8593666553497314,1.9432340860366821,chunk_19
shuffle,950,0.6,0.8,0.5,4.848560810089111,6.916688024997711,2.247654676437378,3.1037259101867676,chunk_19
shuffle,950,0.6,0.8,1.0,2.695446491241455,4.646612882614136,2.9886603355407715,5.076454162597656,chunk_19
shuffle,950,0.6,0.8,1.5,2.621919631958008,4.258372604846954,3.0991199016571045,5.9170379638671875,chunk_19
shuffle,950,0.6,1.0,0.1,6.8150153160095215,7.515365839004517,2.2643182277679443,2.3482329845428467,chunk_19
shuffle,950,0.6,1.0,0.5,6.050525188446045,8.822536170482635,2.541890859603882,3.462562084197998,chunk_19
shuffle,950,0.6,1.0,1.0,3.5352096557617188,4.106703042984009,3.146578788757324,5.451261043548584,chunk_19
shuffle,950,0.6,1.0,1.5,3.7278029918670654,5.660796582698822,3.3809666633605957,6.521389007568359,chunk_19
shuffle,950,0.8,0.6,0.1,6.439410209655762,6.9297690987586975,2.415825843811035,2.503655195236206,chunk_19
shuffle,950,0.8,0.6,0.5,5.137899875640869,8.404079794883728,2.488555431365967,3.429621934890747,chunk_19
shuffle,950,0.8,0.6,1.0,2.998216152191162,4.426463603973389,3.242250680923462,5.822027206420898,chunk_19
shuffle,950,0.8,0.6,1.5,1.7521791458129883,2.9163109064102173,3.400726795196533,6.501057147979736,chunk_19
shuffle,950,0.8,0.8,0.1,7.482546806335449,7.9166635274887085,2.7266716957092285,2.832392930984497,chunk_19
shuffle,950,0.8,0.8,0.5,4.087718486785889,5.748547852039337,4.137856960296631,6.298264980316162,chunk_19
shuffle,950,0.8,0.8,1.0,3.109382390975952,4.084105491638184,3.481334924697876,6.419476509094238,chunk_19
shuffle,950,0.8,0.8,1.5,1.6033716201782227,2.0963085889816284,4.1331467628479,8.657779693603516,chunk_19
shuffle,950,0.8,1.0,0.1,8.18903923034668,9.440600395202637,2.9815123081207275,3.124976873397827,chunk_19
shuffle,950,0.8,1.0,0.5,5.881669044494629,9.047696709632874,3.5542852878570557,5.318971633911133,chunk_19
shuffle,950,0.8,1.0,1.0,4.741545677185059,7.381438672542572,4.322338104248047,8.38382625579834,chunk_19
shuffle,950,0.8,1.0,1.5,3.9159655570983887,5.593042075634003,4.2702178955078125,9.112079620361328,chunk_19
shuffle,950,0.95,0.6,0.1,6.3663811683654785,7.200759708881378,2.7749950885772705,2.8326852321624756,chunk_19
shuffle,950,0.95,0.6,0.5,4.270755290985107,6.128273367881775,3.9474639892578125,5.65081787109375,chunk_19
shuffle,950,0.95,0.6,1.0,1.85014009475708,2.02255642414093,4.13725471496582,7.424806118011475,chunk_19
shuffle,950,0.95,0.6,1.5,1.9657096862792969,3.1735970973968506,4.502161026000977,9.390359878540039,chunk_19
shuffle,950,0.95,0.8,0.1,8.059219360351562,9.136385142803192,3.3845138549804688,3.563682794570923,chunk_19
shuffle,950,0.95,0.8,0.5,5.662621974945068,8.020771503448486,3.6515913009643555,5.4518256187438965,chunk_19
shuffle,950,0.95,0.8,1.0,3.831836223602295,4.812455475330353,4.91301155090332,9.295160293579102,chunk_19
shuffle,950,0.95,0.8,1.5,1.9968979358673096,3.7739516496658325,5.1788177490234375,11.727396011352539,chunk_19
shuffle,950,0.95,1.0,0.1,8.461606979370117,10.225775837898254,3.7956290245056152,4.111308574676514,chunk_19
shuffle,950,0.95,1.0,0.5,3.845137119293213,6.512857794761658,5.292989730834961,8.223783493041992,chunk_19
shuffle,950,0.95,1.0,1.0,5.006274223327637,8.165782690048218,5.191499710083008,10.377140045166016,chunk_19
shuffle,950,0.95,1.0,1.5,2.4503121376037598,2.8860514760017395,5.6622185707092285,13.526212692260742,chunk_19
shuffle,950,1.05,0.6,0.1,5.850600242614746,8.976327061653137,3.127138376235962,3.675215482711792,chunk_19
shuffle,950,1.05,0.6,0.5,5.663100242614746,7.801498651504517,4.675285339355469,6.947340488433838,chunk_19
shuffle,950,1.05,0.6,1.0,2.4359195232391357,3.5931434631347656,4.780141353607178,8.714446067810059,chunk_19
shuffle,950,1.05,0.6,1.5,1.035139560699463,1.0508001446723938,5.31020450592041,11.448698043823242,chunk_19
shuffle,950,1.05,0.8,0.1,6.72341251373291,9.891501724720001,4.161717414855957,4.481429576873779,chunk_19
shuffle,950,1.05,0.8,0.5,5.0372395515441895,7.303603947162628,5.2136030197143555,8.138870239257812,chunk_19
shuffle,950,1.05,0.8,1.0,3.049454689025879,4.892025351524353,4.840682506561279,9.10651683807373,chunk_19
shuffle,950,1.05,0.8,1.5,3.291966438293457,4.471843898296356,6.595867156982422,14.538980484008789,chunk_19
shuffle,950,1.05,1.0,0.1,6.956440448760986,10.390112340450287,3.828616142272949,4.293384552001953,chunk_19
shuffle,950,1.05,1.0,0.5,5.8808794021606445,8.623198449611664,4.7196574211120605,7.507392883300781,chunk_19
shuffle,950,1.05,1.0,1.0,4.747527599334717,7.346256136894226,7.473258018493652,15.712911605834961,chunk_19
shuffle,950,1.05,1.0,1.5,4.1613450050354,5.223927021026611,6.988614559173584,16.60342025756836,chunk_19
shuffle,951,0.6,0.6,0.1,5.080349922180176,5.374111831188202,1.8986908197402954,1.9580949544906616,chunk_19
shuffle,951,0.6,0.6,0.5,4.207571506500244,6.584909200668335,2.280477523803711,3.1568918228149414,chunk_19
shuffle,951,0.6,0.6,1.0,2.099609613418579,3.414547383785248,2.662229061126709,4.544820308685303,chunk_19
shuffle,951,0.6,0.6,1.5,1.890600323677063,2.768525779247284,3.031104803085327,5.581794261932373,chunk_19
shuffle,951,0.6,0.8,0.1,5.876368522644043,6.533913850784302,1.9603644609451294,2.030829668045044,chunk_19
shuffle,951,0.6,0.8,0.5,4.825328350067139,6.221021831035614,2.584299325942993,3.6367921829223633,chunk_19
shuffle,951,0.6,0.8,1.0,3.699885606765747,5.0973294377326965,3.0745952129364014,5.435875415802002,chunk_19
shuffle,951,0.6,0.8,1.5,2.232710361480713,4.183245480060577,3.3268096446990967,6.50947904586792,chunk_19
shuffle,951,0.6,1.0,0.1,6.387649059295654,7.499089181423187,2.114173173904419,2.2002363204956055,chunk_19
shuffle,951,0.6,1.0,0.5,5.228071212768555,6.1898353099823,2.6213924884796143,3.61000657081604,chunk_19
shuffle,951,0.6,1.0,1.0,2.9969046115875244,5.071548759937286,3.486177921295166,6.584888458251953,chunk_19
shuffle,951,0.6,1.0,1.5,1.0993752479553223,2.0194647908210754,4.025534152984619,7.9884161949157715,chunk_19
shuffle,951,0.8,0.6,0.1,6.781376361846924,7.354531109333038,2.138540029525757,2.2290077209472656,chunk_19
shuffle,951,0.8,0.6,0.5,5.572970390319824,8.067821264266968,3.4144070148468018,4.844281196594238,chunk_19
shuffle,951,0.8,0.6,1.0,2.9434781074523926,4.435448110103607,3.3815693855285645,6.104311466217041,chunk_19
shuffle,951,0.8,0.6,1.5,2.134080410003662,3.138394296169281,3.3902478218078613,6.635143280029297,chunk_19
shuffle,951,0.8,0.8,0.1,7.544924259185791,8.192727208137512,2.7067463397979736,2.80781888961792,chunk_19
shuffle,951,0.8,0.8,0.5,4.274398326873779,6.2813297510147095,3.3664705753326416,4.733366966247559,chunk_19
shuffle,951,0.8,0.8,1.0,4.156222343444824,6.6722970604896545,3.804168939590454,7.024022579193115,chunk_19
shuffle,951,0.8,0.8,1.5,2.3893933296203613,4.042678713798523,4.4615068435668945,9.375927925109863,chunk_19
shuffle,951,0.8,1.0,0.1,8.327512741088867,9.64102703332901,2.611150026321411,2.766340732574463,chunk_19
shuffle,951,0.8,1.0,0.5,6.048762321472168,7.71406215429306,3.671642780303955,5.273560047149658,chunk_19
shuffle,951,0.8,1.0,1.0,4.205748558044434,5.509030222892761,4.557098388671875,8.950165748596191,chunk_19
shuffle,951,0.8,1.0,1.5,3.508837938308716,4.899717152118683,5.167308330535889,11.669319152832031,chunk_19
shuffle,951,0.95,0.6,0.1,7.6695404052734375,8.09388393163681,3.145085334777832,3.2922191619873047,chunk_19
shuffle,951,0.95,0.6,0.5,5.1542792320251465,7.92143326997757,3.561713218688965,5.093231678009033,chunk_19
shuffle,951,0.95,0.6,1.0,2.373086929321289,3.31690776348114,5.119865417480469,9.67598819732666,chunk_19
shuffle,951,0.95,0.6,1.5,0.9357597231864929,0.8609792590141296,4.1997270584106445,8.609427452087402,chunk_19
