mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,143,0.6,0.6,0.1,4.624921798706055,5.10212504863739,1.77695894241333,1.86241614818573,chunk_19
local_sign+shuffle,143,0.6,0.6,0.5,3.3700172901153564,4.577259302139282,1.9727790355682373,2.6031417846679688,chunk_19
local_sign+shuffle,143,0.6,0.6,1.0,2.3140769004821777,3.841183602809906,2.176525354385376,3.38200306892395,chunk_19
local_sign+shuffle,143,0.6,0.6,1.5,2.1677069664001465,3.2032848596572876,2.379985809326172,4.1300530433654785,chunk_19
local_sign+shuffle,143,0.6,0.8,0.1,4.3180012702941895,4.635563492774963,1.5817197561264038,1.6252262592315674,chunk_19
local_sign+shuffle,143,0.6,0.8,0.5,3.859557867050171,5.327703475952148,2.0900256633758545,2.7991840839385986,chunk_19
local_sign+shuffle,143,0.6,0.8,1.0,2.8872647285461426,4.269604384899139,2.3397462368011475,3.7252187728881836,chunk_19
local_sign+shuffle,143,0.6,0.8,1.5,2.018198013305664,3.1752063035964966,2.6362202167510986,4.784796714782715,chunk_19
local_sign+shuffle,143,0.6,1.0,0.1,5.2513556480407715,5.991305410861969,1.8228247165679932,1.8886432647705078,chunk_19
local_sign+shuffle,143,0.6,1.0,0.5,4.889294624328613,6.78533548116684,2.6146440505981445,3.5531914234161377,chunk_19
local_sign+shuffle,143,0.6,1.0,1.0,4.081981182098389,5.556459128856659,2.6983354091644287,4.40921688079834,chunk_19
local_sign+shuffle,143,0.6,1.0,1.5,4.023529052734375,4.757111668586731,2.7290384769439697,5.023796081542969,chunk_19
local_sign+shuffle,143,0.8,0.6,0.1,4.812915325164795,5.429843187332153,1.850202202796936,1.9217908382415771,chunk_19
local_sign+shuffle,143,0.8,0.6,0.5,3.856125831604004,5.581473231315613,2.212608575820923,2.9276044368743896,chunk_19
local_sign+shuffle,143,0.8,0.6,1.0,3.203105926513672,4.199288249015808,2.546727418899536,4.458555221557617,chunk_19
local_sign+shuffle,143,0.8,0.6,1.5,0.4981676936149597,0.6530288457870483,2.6376376152038574,4.618690490722656,chunk_19
local_sign+shuffle,143,0.8,0.8,0.1,6.3226776123046875,6.658939301967621,2.106924057006836,2.167158842086792,chunk_19
local_sign+shuffle,143,0.8,0.8,0.5,3.3051161766052246,4.4953253865242,2.454399824142456,3.2551229000091553,chunk_19
local_sign+shuffle,143,0.8,0.8,1.0,3.1866941452026367,4.978524923324585,3.279158353805542,5.872927188873291,chunk_19
local_sign+shuffle,143,0.8,0.8,1.5,2.2249245643615723,3.6534709334373474,3.129060745239258,5.960054397583008,chunk_19
local_sign+shuffle,143,0.8,1.0,0.1,6.749602317810059,7.998959243297577,2.3274271488189697,2.4311161041259766,chunk_19
local_sign+shuffle,143,0.8,1.0,0.5,3.609673261642456,4.6055304408073425,3.2863590717315674,4.745916366577148,chunk_19
local_sign+shuffle,143,0.8,1.0,1.0,4.559021472930908,5.185854732990265,3.2737011909484863,5.877593040466309,chunk_19
local_sign+shuffle,143,0.8,1.0,1.5,3.2613525390625,4.859922349452972,3.442293167114258,7.016619682312012,chunk_19
local_sign+shuffle,143,0.95,0.6,0.1,4.856011867523193,5.510850429534912,2.344339370727539,2.3672003746032715,chunk_19
local_sign+shuffle,143,0.95,0.6,0.5,3.0294108390808105,4.399958789348602,2.7596888542175293,3.7836029529571533,chunk_19
local_sign+shuffle,143,0.95,0.6,1.0,1.6210458278656006,2.176173746585846,2.9738733768463135,5.04312801361084,chunk_19
local_sign+shuffle,143,0.95,0.6,1.5,0.5774125456809998,0.8188857436180115,3.236830234527588,6.43144416809082,chunk_19
local_sign+shuffle,143,0.95,0.8,0.1,7.278987884521484,8.036736965179443,3.2718186378479004,3.419977903366089,chunk_19
local_sign+shuffle,143,0.95,0.8,0.5,4.25956916809082,5.472763121128082,3.7359180450439453,5.451223373413086,chunk_19
local_sign+shuffle,143,0.95,0.8,1.0,3.3336069583892822,5.526536464691162,3.9044876098632812,7.071037769317627,chunk_19
local_sign+shuffle,143,0.95,0.8,1.5,2.0946052074432373,2.9026341438293457,3.356300115585327,6.649518013000488,chunk_19
local_sign+shuffle,143,0.95,1.0,0.1,7.990575313568115,9.09216445684433,2.8818717002868652,3.0222110748291016,chunk_19
local_sign+shuffle,143,0.95,1.0,0.5,4.3518805503845215,6.768106281757355,3.886045455932617,5.784661769866943,chunk_19
local_sign+shuffle,143,0.95,1.0,1.0,3.3936233520507812,5.871038854122162,3.8647305965423584,7.219060897827148,chunk_19
local_sign+shuffle,143,0.95,1.0,1.5,3.1198832988739014,4.09409773349762,4.273614406585693,8.776171684265137,chunk_19
local_sign+shuffle,143,1.05,0.6,0.1,4.064769268035889,4.728202521800995,3.1863317489624023,3.527801513671875,chunk_19
local_sign+shuffle,143,1.05,0.6,0.5,3.643420934677124,5.01539158821106,3.5012903213500977,4.484807968139648,chunk_19
local_sign+shuffle,143,1.05,0.6,1.0,2.4922492504119873,4.360288143157959,4.229729175567627,7.533766746520996,chunk_19
local_sign+shuffle,143,1.05,0.6,1.5,2.1257622241973877,2.8067269921302795,4.023339748382568,7.965202331542969,chunk_19
local_sign+shuffle,143,1.05,0.8,0.1,5.10164213180542,5.660571455955505,2.517444372177124,2.897515058517456,chunk_19
local_sign+shuffle,143,1.05,0.8,0.5,4.999680519104004,7.202345550060272,3.379613161087036,5.257623195648193,chunk_19
local_sign+shuffle,143,1.05,0.8,1.0,3.0999279022216797,4.926647365093231,4.122298240661621,7.649684906005859,chunk_19
local_sign+shuffle,143,1.05,0.8,1.5,2.087954521179199,2.8968571424484253,4.115116596221924,8.9689302444458,chunk_19
local_sign+shuffle,143,1.05,1.0,0.1,5.994762420654297,8.179618835449219,2.856140375137329,3.337498903274536,chunk_19
local_sign+shuffle,143,1.05,1.0,0.5,4.973639488220215,7.7135703563690186,4.8243279457092285,7.302417755126953,chunk_19
local_sign+shuffle,143,1.05,1.0,1.0,3.0933268070220947,5.096541404724121,5.187551975250244,9.67397689819336,chunk_19
local_sign+shuffle,143,1.05,1.0,1.5,3.880342960357666,3.923591911792755,5.770206451416016,12.565393447875977,chunk_19
local_sign+shuffle,144,0.6,0.6,0.1,4.2089738845825195,4.243222594261169,1.464023232460022,1.5050603151321411,chunk_19
local_sign+shuffle,144,0.6,0.6,0.5,3.3006339073181152,4.8367122411727905,1.9815212488174438,2.611539840698242,chunk_19
local_sign+shuffle,144,0.6,0.6,1.0,3.060600757598877,4.718365013599396,2.25028395652771,3.501711130142212,chunk_19
local_sign+shuffle,144,0.6,0.6,1.5,2.046241044998169,3.1081355810165405,2.206498384475708,3.5915377140045166,chunk_19
local_sign+shuffle,144,0.6,0.8,0.1,4.5956010818481445,5.382358491420746,1.678773045539856,1.7540112733840942,chunk_19
local_sign+shuffle,144,0.6,0.8,0.5,3.7303194999694824,4.601974308490753,2.4026005268096924,3.251082420349121,chunk_19
local_sign+shuffle,144,0.6,0.8,1.0,3.031074047088623,4.395651936531067,2.4213688373565674,3.91213321685791,chunk_19
local_sign+shuffle,144,0.6,0.8,1.5,2.360481023788452,2.4955400228500366,2.3997225761413574,4.380084991455078,chunk_19
