mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,475,0.6,0.6,0.1,3.9300689697265625,4.2915860414505005,1.706772804260254,1.762587070465088,chunk_19
local_sign+flat,475,0.6,0.6,0.5,4.1472578048706055,6.169645011425018,1.9944603443145752,2.5864291191101074,chunk_19
local_sign+flat,475,0.6,0.6,1.0,2.0649564266204834,3.5918793082237244,2.409698247909546,3.90313982963562,chunk_19
local_sign+flat,475,0.6,0.6,1.5,1.9664825201034546,2.452759265899658,2.4949209690093994,4.494305610656738,chunk_19
local_sign+flat,475,0.6,0.8,0.1,5.230273246765137,5.828450381755829,1.6840784549713135,1.7768750190734863,chunk_19
local_sign+flat,475,0.6,0.8,0.5,4.290211200714111,5.122877717018127,2.3102986812591553,3.2127578258514404,chunk_19
local_sign+flat,475,0.6,0.8,1.0,2.985795736312866,4.916503727436066,2.2243032455444336,3.6154277324676514,chunk_19
local_sign+flat,475,0.6,0.8,1.5,2.0301029682159424,2.9573105573654175,2.4619596004486084,4.359222412109375,chunk_19
local_sign+flat,475,0.6,1.0,0.1,5.990374565124512,6.260710299015045,2.010563611984253,2.075052499771118,chunk_19
local_sign+flat,475,0.6,1.0,0.5,5.0131378173828125,6.255507290363312,2.2806475162506104,3.0956833362579346,chunk_19
local_sign+flat,475,0.6,1.0,1.0,3.3858118057250977,5.988478243350983,2.3456003665924072,3.842522621154785,chunk_19
local_sign+flat,475,0.6,1.0,1.5,2.9560437202453613,4.80982518196106,2.4945600032806396,4.540279865264893,chunk_19
local_sign+flat,475,0.8,0.6,0.1,4.745931625366211,5.305988252162933,1.8942183256149292,1.9675413370132446,chunk_19
local_sign+flat,475,0.8,0.6,0.5,4.553657054901123,6.540889620780945,2.506134033203125,3.2949063777923584,chunk_19
local_sign+flat,475,0.8,0.6,1.0,0.8425475358963013,1.9783145785331726,2.903435468673706,4.806916236877441,chunk_19
local_sign+flat,475,0.8,0.6,1.5,2.261880874633789,3.189230263233185,3.0415544509887695,5.444860935211182,chunk_19
local_sign+flat,475,0.8,0.8,0.1,6.175876140594482,6.615853548049927,2.1876633167266846,2.2512733936309814,chunk_19
local_sign+flat,475,0.8,0.8,0.5,4.909570693969727,6.10237455368042,2.4217031002044678,3.2021594047546387,chunk_19
local_sign+flat,475,0.8,0.8,1.0,2.521901845932007,4.41255909204483,2.561763048171997,4.253607749938965,chunk_19
local_sign+flat,475,0.8,0.8,1.5,2.718482494354248,3.7732121348381042,3.487375020980835,7.033936023712158,chunk_19
local_sign+flat,475,0.8,1.0,0.1,6.751046180725098,7.652154326438904,2.5013015270233154,2.6054399013519287,chunk_19
local_sign+flat,475,0.8,1.0,0.5,5.4182658195495605,7.938384175300598,2.725800037384033,3.7268645763397217,chunk_19
local_sign+flat,475,0.8,1.0,1.0,3.860673427581787,6.102102518081665,2.981844425201416,5.433506011962891,chunk_19
local_sign+flat,475,0.8,1.0,1.5,2.9681949615478516,4.385016918182373,3.8375139236450195,7.6785478591918945,chunk_19
local_sign+flat,475,0.95,0.6,0.1,5.735787868499756,6.267120003700256,2.719287157058716,2.824998140335083,chunk_19
local_sign+flat,475,0.95,0.6,0.5,2.630455493927002,4.11283665895462,3.170661211013794,4.475261688232422,chunk_19
local_sign+flat,475,0.95,0.6,1.0,2.7861649990081787,3.955043137073517,3.0427141189575195,5.417608261108398,chunk_19
local_sign+flat,475,0.95,0.6,1.5,1.4084162712097168,1.5076428055763245,3.477640390396118,6.473158359527588,chunk_19
local_sign+flat,475,0.95,0.8,0.1,7.8910627365112305,8.592546463012695,2.8907904624938965,3.0374951362609863,chunk_19
local_sign+flat,475,0.95,0.8,0.5,3.2442474365234375,4.122738242149353,3.408998966217041,4.693317890167236,chunk_19
local_sign+flat,475,0.95,0.8,1.0,2.8215694427490234,4.012509882450104,3.792233943939209,6.683099746704102,chunk_19
local_sign+flat,475,0.95,0.8,1.5,2.5652618408203125,3.8272594809532166,3.5463340282440186,7.245202541351318,chunk_19
local_sign+flat,475,0.95,1.0,0.1,7.595713138580322,8.79976212978363,3.478638172149658,3.6902716159820557,chunk_19
local_sign+flat,475,0.95,1.0,0.5,5.55438232421875,8.768648862838745,3.716822624206543,5.3844099044799805,chunk_19
local_sign+flat,475,0.95,1.0,1.0,3.4144210815429688,4.744288146495819,4.437274932861328,8.467428207397461,chunk_19
local_sign+flat,475,0.95,1.0,1.5,3.9176926612854004,5.651256084442139,4.679815292358398,10.430370330810547,chunk_19
local_sign+flat,475,1.05,0.6,0.1,4.035616874694824,4.089900374412537,3.1941442489624023,3.5269699096679688,chunk_19
local_sign+flat,475,1.05,0.6,0.5,2.295360803604126,4.304583728313446,3.2894277572631836,4.672667503356934,chunk_19
local_sign+flat,475,1.05,0.6,1.0,2.8371598720550537,3.8666043281555176,3.9747350215911865,6.86121129989624,chunk_19
