dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,activation_steps,activation_washout,activation_threshold_abs_state,activation_leak,active_state_count,active_state_fraction,active_neurons_per_step_mean,active_neurons_per_step_std,neurons_active_at_least_once,activation_onset_count,activation_onset_rate,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,24,2412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.45561981201172,0.5999988317489624,0.005633332671935548,1000,100,0.5,1.0,83180,0.2800673400673401,83.18,64.55688337575778,190,38873,0.13088552188552188,closed,6527,3.8929063888463307,0.818883549422692,0.03667719408504558,0.02911175922533852,0.005633332766592503,0.2722777525583903,0.7175819986832869,0.31270514310059905,0.0,1.7674418613592404
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,24,2412345,0.5,requested,297,3604,1802,0.5,69.65413665771484,69.45561981201172,0.5999996066093445,0.008613989474141942,1000,100,0.5,1.0,86006,0.2895824915824916,86.006,62.18595546469522,203,40190,0.1353198653198653,closed,6527,3.8929063888463307,0.818883549422692,0.05608349151758197,0.04451510386776194,0.008613989688456059,0.4163428495327632,0.7175819982589833,0.3127051438404947,0.0,1.7674418657277284
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,24,2412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.45561981201172,0.7999996542930603,0.007511110229247398,1000,100,0.5,1.0,84202,0.2835084175084175,84.202,63.527497502569226,197,39649,0.1334983164983165,closed,6527,3.8929063888463307,0.818883549422692,0.048902923108724586,0.03881567710664619,0.007511110045015812,0.36303699016571045,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,24,2412345,0.5,requested,297,3604,1802,0.5,69.65413665771484,69.45561981201172,0.800000011920929,0.011485319298855922,1000,100,0.5,1.0,88795,0.29897306397306395,88.795,60.29954402820978,208,41265,0.13893939393939395,closed,6527,3.8929063888463307,0.818883549422692,0.074777988122894,0.05935347112525196,0.011485319584608078,0.555123766263326,0.7175819976780505,0.3127051442100497,0.0,1.7674418657277284
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.45561981201172,0.9500000476837158,0.008919443397231283,1000,100,0.5,1.0,85221,0.28693939393939394,85.221,62.298260266497266,199,40243,0.1354983164983165,closed,6527,3.8929063888463307,0.818883549422692,0.05807221956990268,0.04609361545604587,0.008919443003833294,0.43110641837120056,0.7175819976717622,0.31270514557947854,0.0,1.7674418621592463
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,24,2412345,0.5,requested,297,3604,1802,0.5,69.65413665771484,69.45561981201172,0.9499997496604919,0.013638816667391406,1000,100,0.5,1.0,91016,0.3064511784511785,91.016,58.69170691384312,215,42166,0.14197306397306397,closed,6527,3.8929063888463307,0.818883549422692,0.08879885956124488,0.07048224607636687,0.013638816773891449,0.6592094798882803,0.717581998098008,0.3127051446236652,0.0,1.7674418693284633
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,106.5088882446289,69.45561981201172,1.0499987602233887,0.009858332175887208,1000,100,0.5,1.0,86052,0.28973737373737374,86.052,61.43875011762541,202,40599,0.1366969696969697,closed,6527,3.8929063888463307,0.818883549422692,0.06418509076268439,0.05094557949617685,0.009858332574367523,0.47648607691129047,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,24,2412345,0.5,requested,297,3604,1802,0.5,69.65413665771484,69.45561981201172,1.0500013828277588,0.015074481579748398,1000,100,0.5,1.0,92657,0.31197643097643096,92.657,57.65134021016362,218,42734,0.1438855218855219,closed,6527,3.8929063888463307,0.818883549422692,0.09814610501899128,0.07790142754467762,0.015074481256306171,0.7285999159018198,0.7175819972521617,0.3127051435790119,0.0,1.7674418541165675
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.79110717773438,0.5999988317489624,0.005633332671935548,1000,100,0.5,1.0,78567,0.2645353535353535,78.567,62.43514762262246,187,37093,0.12489225589225589,closed,6527,3.8929063888463307,0.818883549422692,0.03667719408504558,0.02911175922533852,0.005633332766592503,0.2722777525583903,0.7175819986832869,0.31270514310059905,0.0,1.7674418613592404
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,25,2512345,0.5,requested,297,3604,1802,0.5,46.51517105102539,71.79110717773438,0.5999991297721863,0.012899017383851444,1000,100,0.5,1.0,85670,0.28845117845117846,85.67,59.93632841160245,208,40582,0.13663973063973064,closed,6527,3.8929063888463307,0.818883549422692,0.08398221113505158,0.0666591317772914,0.012899016961455345,0.6234525044759115,0.7175819985712463,0.31270514575729796,0.0,1.767441856560246
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.79110717773438,0.7999996542930603,0.007511110229247398,1000,100,0.5,1.0,79991,0.2693299663299663,79.991,61.838069713291226,196,38017,0.128003367003367,closed,6527,3.8929063888463307,0.818883549422692,0.048902923108724586,0.03881567710664619,0.007511110045015812,0.36303699016571045,0.717581997325698,0.3127051428218198,0.0,1.7674418557709644
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.8,25,2512345,0.5,requested,297,3604,1802,0.5,46.51517105102539,71.79110717773438,0.7999998331069946,0.01719868984513526,1000,100,0.5,1.0,90931,0.30616498316498314,90.931,57.49875081552072,224,42228,0.1421818181818182,closed,6527,3.8929063888463307,0.818883549422692,0.1119762817932222,0.08887884221093695,0.01719868928194046,0.8312699596087137,0.7175819975725864,0.3127051443323203,0.0,1.767441862808038
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.79110717773438,0.9500000476837158,0.008919443397231283,1000,100,0.5,1.0,81853,0.2755993265993266,81.853,60.95057311759556,201,39115,0.1317003367003367,closed,6527,3.8929063888463307,0.818883549422692,0.05807221956990268,0.04609361545604587,0.008919443003833294,0.43110641837120056,0.7175819976717622,0.31270514557947854,0.0,1.7674418621592463
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.95,25,2512345,0.5,requested,297,3604,1802,0.5,46.51517105102539,71.79110717773438,0.9500003457069397,0.02042344419109812,1000,100,0.5,1.0,95313,0.32091919191919194,95.313,55.771457632793556,232,43728,0.14723232323232324,closed,6527,3.8929063888463307,0.818883549422692,0.1329718384370558,0.10554362862710859,0.020423443987965584,0.9871331254641215,0.7175819977909642,0.31270514341651573,0.0,1.7674418649043369
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,25,2512345,0.0,requested,297,3604,0,0.0,106.5088882446289,71.79110717773438,1.0499987602233887,0.009858332175887208,1000,100,0.5,1.0,83642,0.2816228956228956,83.642,60.05534514496175,204,39862,0.1342154882154882,closed,6527,3.8929063888463307,0.818883549422692,0.06418509076268439,0.05094557949617685,0.009858332574367523,0.47648607691129047,0.7175819991091736,0.3127051450570485,0.0,1.7674418563776917
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,1.05,25,2512345,0.5,requested,297,3604,1802,0.5,46.51517105102539,71.79110717773438,1.0499991178512573,0.02257328042174003,1000,100,0.5,1.0,98509,0.3316801346801347,98.509,54.569531359108744,235,44785,0.15079124579124578,closed,6527,3.8929063888463307,0.818883549422692,0.1469688803298273,0.11665348877833642,0.022573281079530716,1.091041882832845,0.7175819980156353,0.312705142806219,0.0,1.767441864927825
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,26,2612345,0.0,requested,297,3604,0,0.0,106.5088882446289,77.33281707763672,0.5999988317489624,0.005633332671935548,1000,100,0.5,1.0,77935,0.2624074074074074,77.935,57.916310950146624,183,35318,0.11891582491582492,closed,6527,3.8929063888463307,0.818883549422692,0.03667719408504558,0.02911175922533852,0.005633332766592503,0.2722777525583903,0.7175819986832869,0.31270514310059905,0.0,1.7674418613592404
new_cel_sign_matched,sign_test_og_cel,random_unknown_sign_matched,spectral_radius,0.6,26,2612345,0.5,requested,297,3604,1802,0.5,48.780235290527344,77.33281707763672,0.5999998450279236,0.01230006367182313,1000,100,0.5,1.0,83748,0.281979797979798,83.748,54.55753862685725,205,37910,0.12764309764309764,closed,6527,3.8929063888463307,0.818883549422692,0.08008258055866933,0.06356388109004472,0.012300063855946064,0.5945030748844147,0.717581997279249,0.31270514346337985,0.0,1.7674418657886404
