dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.5999993085861206,0.009836003448214404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05234182860036926,0.059453485099337795,0.009836003184318542,0.2950800955295563,0.13599438359091257,0.26344298412813777,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.5999993085861206,0.009836003448214404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.054497698820501886,0.04473462268772381,0.009836003184318542,0.2950800955295563,0.5259102675132371,0.31091017602612875,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.5999993085861206,0.009836003448214404,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05983774555633683,0.040943364578634525,0.009836003184318542,0.28524409234523773,0.704164167612495,0.29981224464387524,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.6000007390975952,0.009614590892819767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05116359197417817,0.058115162471187316,0.009614590555429459,0.28843772411346436,0.1359943837720859,0.26344298453342746,0.0,1.7058823596446744
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.6000007390975952,0.009614590892819767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05327093265877754,0.043727627774474025,0.009614590555429459,0.28843772411346436,0.5259102683341359,0.3109101765348803,0.0,1.7058823596446744
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.6000007390975952,0.009614590892819767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058490772783388316,0.04002171255974192,0.009614590555429459,0.2788231298327446,0.7041641693297872,0.2998122457365306,0.0,1.7058823596446744
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.6000000238418579,0.014896413148769789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07927056299055102,0.09004101338373667,0.014896413311362267,0.4468924105167389,0.1359943834442099,0.26344298389498927,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.6000000238418579,0.014896413148769789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08253558170042095,0.0677496157172769,0.014896413311362267,0.4468924105167389,0.5259102669787681,0.31091017689758804,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.6000000238418579,0.014896413148769789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09062296662606727,0.06200783762729023,0.014896413311362267,0.4319959953427315,0.7041641685838081,0.29981224708035875,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.6000019907951355,0.010257331283776552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.054583908147518616,0.0620001943064637,0.010257331654429436,0.3077199459075928,0.13599438367084793,0.26344298404832944,0.0,1.7058823497994533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.6000019907951355,0.010257331283776552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.056832125737143586,0.046650844608185985,0.010257331654429436,0.3077199459075928,0.5259102674103922,0.3109101753969907,0.0,1.7058823497994533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.6000019907951355,0.010257331283776552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06240091510817175,0.042697186730404006,0.010257331654429436,0.2974626123905182,0.7041641666754035,0.2998122430537424,0.0,1.7058823497994533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.5999998450279236,0.007974587815560886,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04243639193236241,0.04820220200733211,0.007974587380886078,0.23923762142658234,0.13599438363538374,0.2634429842036658,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.5999998450279236,0.007974587815560886,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04418427420323458,0.03626881278009387,0.007974587380886078,0.23923762142658234,0.5259102677173567,0.31091017620664574,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.5999998450279236,0.007974587815560886,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04851374306080731,0.0331950318421458,0.007974587380886078,0.23126303404569626,0.7041641680712262,0.29981224491393127,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.800000786781311,0.013114671264285874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06978910630721069,0.07927131488321282,0.013114671222865582,0.3934401273727417,0.1359943835669328,0.26344298425198076,0.0,1.7058823467981148
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.800000786781311,0.013114671264285874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07266359996763445,0.05964616457869328,0.013114671222865582,0.3934401273727417,0.5259102674548692,0.31091017643229063,0.0,1.7058823467981148
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.800000786781311,0.013114671264285874,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07978366241328473,0.05459115361576,0.013114671222865582,0.38032545894384384,0.7041641678767505,0.2998122450109214,0.0,1.7058823467981148
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
