mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,275,0.6,0.6,0.1,4.80776309967041,5.172181606292725,1.793697714805603,1.8391544818878174,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.6,0.5,3.743948459625244,5.479590117931366,2.0432052612304688,2.6519134044647217,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.6,1.0,2.2285759449005127,3.7863276600837708,2.270095109939575,3.5790345668792725,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.6,1.5,0.7924917936325073,0.951047420501709,2.383828639984131,4.1469035148620605,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.8,0.1,5.322525978088379,5.812966883182526,1.894605040550232,1.9471826553344727,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.8,0.5,4.202566623687744,5.98496812582016,2.195502996444702,2.896414041519165,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.8,1.0,3.3283205032348633,5.748469054698944,2.4672255516052246,3.9836463928222656,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,0.8,1.5,2.1722707748413086,3.8475330471992493,2.5973668098449707,4.649840831756592,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,1.0,0.1,6.020489692687988,6.7795504331588745,2.04399037361145,2.1076416969299316,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,1.0,0.5,3.982913017272949,6.568002343177795,2.4131569862365723,3.2497482299804688,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,1.0,1.0,1.989214301109314,3.5776907801628113,2.7398521900177,4.560006618499756,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.6,1.0,1.5,2.3064370155334473,4.49662172794342,2.8884334564208984,5.359105110168457,0.0009280519443564117,0.5628097057342529,27512346,chunk_11
real,275,0.8,0.6,0.1,5.880795478820801,6.360740482807159,2.3152239322662354,2.382249593734741,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.6,0.5,3.3423800468444824,5.291516840457916,2.6401987075805664,3.524364471435547,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.6,1.0,2.5317258834838867,2.713105320930481,2.8537092208862305,4.7214436531066895,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.6,1.5,1.0299665927886963,1.5920839309692383,2.918555498123169,5.3850908279418945,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.8,0.1,6.454080581665039,7.1322357058525085,2.465336561203003,2.543020725250244,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.8,0.5,4.735655307769775,6.8906569480896,2.8928942680358887,3.9649546146392822,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.8,1.0,2.897881031036377,4.967299997806549,3.183370351791382,5.455191612243652,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,0.8,1.5,2.750988245010376,4.675220489501953,3.270120620727539,6.277928829193115,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,1.0,0.1,7.284330368041992,8.240265190601349,2.703490734100342,2.8032310009002686,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,1.0,0.5,4.884070873260498,6.573961436748505,3.2692325115203857,4.622313499450684,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,1.0,1.0,2.9190845489501953,4.090510368347168,3.6512465476989746,6.5157341957092285,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.8,1.0,1.5,2.7739522457122803,4.551328659057617,3.7601373195648193,7.557825565338135,0.0012374025536701083,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.6,0.1,5.8458380699157715,6.390022575855255,2.920360803604126,3.052337646484375,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.6,0.5,2.9080286026000977,3.5320863723754883,3.3212616443634033,4.590115547180176,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.6,1.0,0.966970682144165,1.263039231300354,3.4787185192108154,5.9916253089904785,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.6,1.5,1.7898430824279785,2.957600176334381,3.458453893661499,6.678730010986328,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.8,0.1,6.680447101593018,7.403814077377319,3.1173362731933594,3.2778818607330322,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.8,0.5,3.3378782272338867,5.107759535312653,3.6867454051971436,5.26979398727417,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.8,1.0,2.9871435165405273,5.175975501537323,3.9519639015197754,7.103581428527832,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,0.8,1.5,2.273922920227051,3.566197097301483,3.955953598022461,8.00328540802002,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,1.0,0.1,7.814888000488281,8.844046533107758,3.459820508956909,3.666753053665161,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,1.0,0.5,6.144372463226318,7.094128608703613,4.246856689453125,6.3078765869140625,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,1.0,1.0,3.6868369579315186,5.622536480426788,4.633060455322266,8.713475227355957,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,0.95,1.0,1.5,3.6831932067871094,5.575764954090118,4.655623435974121,9.910235404968262,0.0014694154961034656,0.5628095865249634,27512346,chunk_11
real,275,1.05,0.6,0.1,3.684454917907715,4.05999481678009,3.3237500190734863,3.624573230743408,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.6,0.5,3.1098246574401855,3.2768818736076355,3.9142262935638428,5.615067481994629,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.6,1.0,2.7228777408599854,3.6661376357078552,4.020256519317627,7.125533103942871,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.6,1.5,1.5118885040283203,2.373294174671173,3.9095089435577393,7.782738208770752,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.8,0.1,6.473647117614746,7.158230364322662,3.6675636768341064,3.4051003456115723,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.8,0.5,3.296496868133545,4.201058447360992,4.368226528167725,6.513501167297363,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.8,1.0,3.2762291431427,5.858088850975037,4.612932205200195,8.568338394165039,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,0.8,1.5,2.1396799087524414,2.3607327342033386,4.529373645782471,9.47666072845459,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,1.0,0.1,7.6939802169799805,8.735132455825806,3.8801259994506836,4.481625080108643,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,1.0,0.5,4.911577224731445,7.7612544894218445,5.084360599517822,7.909821510314941,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,1.0,1.0,3.6359806060791016,4.872018039226532,5.473991394042969,10.650951385498047,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,275,1.05,1.0,1.5,2.700268030166626,3.6378859281539917,5.404118537902832,11.909011840820312,0.0016240908298641443,0.5628097057342529,27512346,chunk_11
real,276,0.6,0.6,0.1,4.556967735290527,5.360650956630707,1.7064179182052612,1.781446933746338,0.0009280519443564117,0.5628097057342529,27612346,chunk_11
real,276,0.6,0.6,0.5,3.545811891555786,5.3104042410850525,2.07820200920105,2.761465549468994,0.0009280519443564117,0.5628097057342529,27612346,chunk_11
real,276,0.6,0.6,1.0,3.159034013748169,5.36112368106842,2.3777902126312256,3.764451026916504,0.0009280519443564117,0.5628097057342529,27612346,chunk_11
