mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,154,0.5,0.6,0.1,3.665539503097534,3.8831066489219666,1.516334891319275,1.5597916841506958,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.6,0.5,2.944531202316284,3.575618624687195,1.750903606414795,2.231712579727173,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.6,1.0,2.6023268699645996,4.326471388339996,1.9857933521270752,3.014565944671631,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.6,1.5,1.0418856143951416,2.093485176563263,2.1227777004241943,3.572904586791992,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.8,0.1,4.1354756355285645,4.39969539642334,1.5863559246063232,1.6331449747085571,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.8,0.5,4.092573642730713,6.361690938472748,1.8464584350585938,2.380786418914795,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.8,1.0,3.2414257526397705,5.702794373035431,2.1071760654449463,3.2588038444519043,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,0.8,1.5,1.961597204208374,3.3902313113212585,2.259080171585083,3.8876755237579346,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,1.0,0.1,4.811831474304199,5.246434211730957,1.6887500286102295,1.739637017250061,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,1.0,0.5,4.542853832244873,7.260235548019409,1.9826109409332275,2.5876083374023438,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,1.0,1.0,3.7586514949798584,5.780835032463074,2.2761402130126953,3.591002941131592,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.5,1.0,1.5,2.474884510040283,4.314313769340515,2.4453864097595215,4.309379577636719,0.000773376552388072,0.5628095269203186,15412346,chunk_12
real,154,0.8,0.6,0.1,4.72031831741333,5.072761237621307,2.0995397567749023,2.161562442779541,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.6,0.5,3.7953858375549316,5.37028306722641,2.4262776374816895,3.1786386966705322,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.6,1.0,2.772549629211426,4.742404758930206,2.697849988937378,4.327608108520508,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.6,1.5,1.827099323272705,3.7645041942596436,2.8242008686065674,5.119017124176025,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.8,0.1,5.456716060638428,5.965771019458771,2.2244904041290283,2.2989981174468994,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.8,0.5,3.6959457397460938,5.318099200725555,2.620450496673584,3.513099193572998,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.8,1.0,2.8637349605560303,5.2594029903411865,2.9532647132873535,4.895709991455078,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,0.8,1.5,2.4627795219421387,2.7235230803489685,3.110713005065918,5.851120471954346,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,1.0,0.1,6.45655632019043,7.173563838005066,2.4297256469726562,2.5193941593170166,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,1.0,0.5,5.6898651123046875,8.9313325881958,2.921560287475586,4.014514446258545,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,1.0,1.0,3.686206579208374,5.77751624584198,3.3326025009155273,5.718897342681885,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.8,1.0,1.5,3.012873649597168,4.53283154964447,3.5251352787017822,6.886723518371582,0.0012374025536701083,0.5628095865249634,15412346,chunk_12
real,154,0.95,0.6,0.1,5.013614654541016,5.449277937412262,2.6677403450012207,2.723057746887207,0.0014694154961034656,0.5628095865249634,15412346,chunk_12
real,154,0.95,0.6,0.5,4.2863383293151855,5.513194501399994,3.029726982116699,4.059769630432129,0.0014694154961034656,0.5628095865249634,15412346,chunk_12
real,154,0.95,0.6,1.0,2.424673318862915,4.324151337146759,3.2723031044006348,5.431346893310547,0.0014694154961034656,0.5628095865249634,15412346,chunk_12
