mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,202,0.6,0.6,0.1,3.728290557861328,3.9196829795837402,1.894415020942688,1.9776400327682495,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.6,0.5,3.9552996158599854,6.138752043247223,2.227452278137207,2.9905173778533936,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.6,1.0,3.3142762184143066,5.460163116455078,2.5431289672851562,4.157623767852783,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.6,1.5,1.6222546100616455,2.9283823370933533,2.708078622817993,4.958208084106445,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.8,0.1,4.21115779876709,4.560352921485901,2.0065202713012695,2.094200849533081,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.8,0.5,4.661263465881348,7.5052337646484375,2.405982732772827,3.296079635620117,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.8,1.0,3.130512237548828,4.739843308925629,2.7855095863342285,4.732717037200928,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,0.8,1.5,2.819244861602783,3.8709418177604675,2.9798641204833984,5.710944175720215,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,1.0,0.1,4.877866744995117,5.539663374423981,2.1653389930725098,2.262763738632202,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,1.0,0.5,5.178678035736084,7.714745283126831,2.6543102264404297,3.7295470237731934,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,1.0,1.0,3.6185615062713623,4.873820066452026,3.119598388671875,5.537980556488037,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.6,1.0,1.5,2.973933458328247,5.5999956130981445,3.3532254695892334,6.757629871368408,0.002036323770880699,0.037644803524017334,20248845,chunk_16
sign_test_er0.0,202,0.8,0.6,0.1,4.2058820724487305,4.44577294588089,2.392477035522461,2.509753942489624,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.6,0.5,4.529637336730957,6.938436210155487,2.841754198074341,3.9207992553710938,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.6,1.0,3.69929575920105,6.319045066833496,3.2330408096313477,5.552260875701904,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.6,1.5,1.068835973739624,1.7499617338180542,3.4082844257354736,6.620611667633057,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.8,0.1,5.079723834991455,5.5693071484565735,2.5422909259796143,2.6752967834472656,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.8,0.5,5.2717180252075195,8.47896546125412,3.128732442855835,4.461002826690674,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.8,1.0,2.831106185913086,4.731265664100647,3.6467251777648926,6.59857177734375,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,0.8,1.5,2.236171007156372,3.816242754459381,3.8723256587982178,7.968369960784912,0.002715097740292549,0.037644799798727036,20248845,chunk_16
sign_test_er0.0,202,0.8,1.0,0.1,5.944086074829102,6.756034851074219,2.770739793777466,2.926347255706787,0.002715097740292549,0.037644799798727036,20248845,chunk_16
