mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,7.642354488372803,10.92977124967183,5.432875633239746,6.425426959991455,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,4.835639476776123,8.858573834999259,7.666401386260986,12.282800674438477,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,3.690452814102173,6.066569372778304,8.865262985229492,17.20327377319336,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.611407995223999,4.048723765493817,9.20963191986084,20.031469345092773,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,8.393071174621582,12.846460523042765,6.243667125701904,7.5638227462768555,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,5.201249122619629,11.560335150001265,9.181230545043945,15.668004989624023,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.9964535236358643,6.714254974293979,10.606973648071289,21.720237731933594,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,3.778064489364624,7.826991979397896,10.995705604553223,24.907751083374023,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,9.468947410583496,15.693252619213883,7.714591026306152,9.878191947937012,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,6.251370906829834,14.047634414387403,11.655460357666016,20.9338321685791,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.0,0.1,4.947204113006592,9.449830755387097,13.194677352905273,27.996110916137695,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.5,0.1,3.840055465698242,7.757375270685529,13.515922546386719,31.4305419921875,0.0017023755935952067,0.31889429688453674,1.1739683293319825,4612346,new_cel_removed_chunk_18,36.13362121582031,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,11.288777351379395,0.02767505625929825
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,5.062898635864258,6.795089072545238,2.35068416595459,2.592909336090088,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,4.312221527099609,8.134537480066797,3.5259652137756348,5.374664783477783,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,2.4897940158843994,5.394247097962364,4.008352756500244,7.271244049072266,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.2580487728118896,5.151311738144273,4.091299533843994,8.324064254760742,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,4.566391944885254,6.760224389517788,2.55914568901062,2.8404600620269775,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,4.115627288818359,8.060155952577588,3.931849718093872,6.1590070724487305,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,2.4805572032928467,4.478505661036799,4.47081995010376,8.4602632522583,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,2.540771961212158,4.884060890260919,4.574333190917969,9.75044059753418,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,5.918994426727295,8.818906025487095,2.8946754932403564,3.2373805046081543,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,4.653056621551514,9.161502802088478,4.5535807609558105,7.344343185424805,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.0,0.1,3.673569917678833,7.720818597215748,5.1409220695495605,10.163775444030762,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.5,0.1,3.3183634281158447,6.2639089622492214,5.251230716705322,11.735963821411133,0.001685220398940146,0.6422551870346069,1.1739684350302535,4612346,new_cel_removed_chunk_18,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,5.65695333480835,7.761864153125998,3.1575210094451904,3.530430316925049,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,5.034460544586182,8.68943086849202,4.96104097366333,7.407537937164307,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,3.6795315742492676,7.319873098895478,5.374497413635254,9.790881156921387,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.4204485416412354,5.026785435843806,5.3632893562316895,11.086761474609375,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,6.709227561950684,9.697272281603318,3.5314362049102783,3.9983441829681396,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,3.953214645385742,7.756483951762519,5.634535789489746,8.742871284484863,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.5647151470184326,7.909629019554728,6.17323112487793,11.766777992248535,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,2.389341115951538,6.622511344710588,6.179099082946777,13.391541481018066,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,8.190226554870605,12.715010304822442,4.172101020812988,4.7951250076293945,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,5.669223785400391,11.10766241490969,6.759030818939209,10.882969856262207,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.0,0.1,4.666815280914307,8.744052528687916,7.417993545532227,14.668867111206055,0.0016617092769593,0.5050824880599976,1.173968621274064,4612346,new_cel_removed_chunk_18,58.63101577758789,67.6279525756836,0.9999998807907104,407.9043884277344,407.9043884277344,6.957143783569336,0.017055819121289333
