mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,101,0.6,0.6,0.1,8.646594047546387,9.99901416518528,3.4137022495269775,3.6228647232055664,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.6,0.5,5.67057466506958,8.483501522014222,4.802736759185791,7.486155033111572,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.6,1.0,3.9937264919281006,7.17178210509428,5.864062309265137,11.647481918334961,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.6,1.5,1.953357219696045,3.1073339577974366,6.290059566497803,14.168065071105957,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.8,0.1,9.75146484375,11.716373169712227,3.9733426570892334,4.278221607208252,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.8,0.5,6.068434238433838,9.468183894772825,5.970709323883057,9.834097862243652,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.8,1.0,2.9200751781463623,5.722941429486127,7.426907539367676,15.638123512268066,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,0.8,1.5,3.9573307037353516,7.121024294929725,7.961640357971191,18.990833282470703,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,1.0,0.1,12.415045738220215,15.17635565865254,5.089900493621826,5.599002361297607,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,1.0,0.5,6.64616584777832,9.739144554154914,8.267899513244629,14.4563570022583,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,1.0,1.0,4.987938404083252,7.8904227462618515,10.286069869995117,22.74718475341797,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.6,1.0,1.5,5.080059051513672,9.562437865770562,10.896007537841797,27.108915328979492,0.0020825834944844246,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.6,0.1,11.052277565002441,12.632927841147762,5.106573581695557,5.705019474029541,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.6,0.5,6.175858974456787,9.321151252405798,8.297643661499023,14.119233131408691,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.6,1.0,3.852414608001709,6.558704609324607,9.947426795959473,21.22501564025879,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.6,1.5,2.810192823410034,5.173508218695247,10.33652400970459,24.724864959716797,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.8,0.1,13.461038589477539,15.720596059025997,6.411223888397217,7.347812175750732,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.8,0.5,7.64408016204834,11.852067423340056,11.227907180786133,20.16216468811035,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.8,1.0,5.785599708557129,9.873848727557188,13.483129501342773,29.973661422729492,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,0.8,1.5,4.169549465179443,7.708511335691885,13.915824890136719,34.51189422607422,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,1.0,0.1,17.48177719116211,20.217701154564914,9.60823917388916,11.518305778503418,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,1.0,0.5,10.715460777282715,15.669933913985005,17.64695167541504,32.933223724365234,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,1.0,1.0,7.1216139793396,11.620544809954623,20.311695098876953,45.44271469116211,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.8,1.0,1.5,6.495221138000488,10.170925793645097,20.417741775512695,50.46615219116211,0.002776778070256114,0.0218390841037035,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.6,0.1,12.067215919494629,13.431603488078906,6.876270294189453,8.306983947753906,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.6,0.5,8.393234252929688,12.043472062240198,12.648284912109375,22.479036331176758,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.6,1.0,6.243918418884277,9.706751820659091,14.735020637512207,31.969816207885742,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.6,1.5,4.527218818664551,7.4479073942475225,14.839822769165039,35.8267936706543,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.8,0.1,15.53868579864502,17.503408938536786,9.359262466430664,11.733765602111816,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
binary+shuffle,101,0.95,0.8,0.5,8.728065490722656,12.514446226571145,18.00868034362793,33.19978713989258,0.003297424176707864,0.021839076653122902,0.0,10112346,chunk_16
