mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,13,0.6,0.6,0.1,3.8562614917755127,4.015434122015677,1.8757575750350952,1.919180989265442,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.6,0.5,4.3808465003967285,5.975846402502205,2.119812488555908,2.5548787117004395,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.6,1.0,4.384490489959717,6.911211585575245,2.367219924926758,3.1432912349700928,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.6,1.5,4.3386664390563965,7.019622163970206,2.481889247894287,3.468655586242676,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.8,0.1,4.220993518829346,4.550165358791446,2.016538619995117,2.0578651428222656,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.8,0.5,4.728321075439453,6.660407156169413,2.281597852706909,2.7690858840942383,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.8,1.0,4.710555076599121,7.86823444970878,2.5465543270111084,3.4095778465270996,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,0.8,1.5,4.610548973083496,7.89463746796612,2.672088861465454,3.7554996013641357,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,1.0,0.1,4.578637599945068,5.093819033515842,2.1914124488830566,2.242807626724243,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
sign_test_og_cel0.06113256113256113,13,0.6,1.0,0.5,5.24257230758667,7.701924349167669,2.4803082942962646,3.0507640838623047,0.0009684926480986178,0.5629650950431824,0.8963917664267865,1312346,chunk_1
