mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.1,0.1,3.87699294090271,5.623229667584945,2.5366370677948,2.9682915210723877,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.5,0.1,3.9749042987823486,10.306071726758546,3.531998634338379,5.493932247161865,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.0,0.1,3.19412899017334,7.4767747754212905,3.958815813064575,7.396970748901367,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.5,0.1,2.111496686935425,4.223900834612095,4.178077697753906,8.746965408325195,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.1,0.1,3.9919917583465576,6.5296935887682395,2.7267401218414307,3.1948115825653076,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.5,0.1,4.770301342010498,11.641797177498916,3.929986000061035,6.290398597717285,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.0,0.1,3.2195651531219482,7.207702307357607,4.516970157623291,8.845277786254883,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.5,0.1,3.1348447799682617,7.2526376840983175,4.812171936035156,10.62551498413086,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.1,0.1,5.42452335357666,8.334792270931704,3.0169730186462402,3.548513174057007,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
sign_test_er0.0__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.5,0.1,4.756079196929932,11.728481975698386,4.5348124504089355,7.523298263549805,0.0033719809725880623,0.04467261955142021,0.0,3412346,matched_er_4to1_chunk_12,12.116766929626465,12.116766929626465,1.0,60.0333251953125,60.0333251953125,4.954566478729248,0.08253026618469651
