mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,104,0.6,0.6,0.1,3.2431530952453613,3.536095976829529,1.6793607473373413,1.7445679903030396,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.6,0.5,3.6113152503967285,6.308652818202972,2.0137412548065186,2.6367692947387695,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.6,1.0,3.382755994796753,6.651723563671112,2.341092586517334,3.600749969482422,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.6,1.5,2.126859188079834,4.332870125770569,2.5379831790924072,4.258421421051025,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.8,0.1,3.9143710136413574,4.334104597568512,1.7884230613708496,1.85691237449646,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.8,0.5,4.367868900299072,7.602577567100525,2.175816535949707,2.8932127952575684,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.8,1.0,2.5323238372802734,4.177844822406769,2.560333251953125,4.061680316925049,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,0.8,1.5,1.4836819171905518,1.7502925992012024,2.788816452026367,4.867133617401123,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,1.0,0.1,4.791075706481934,5.453974485397339,1.9443923234939575,2.0215091705322266,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,1.0,0.5,5.2416534423828125,9.118564784526825,2.4072446823120117,3.266063928604126,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,1.0,1.0,4.296115875244141,6.118792712688446,2.873077392578125,4.723652362823486,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.6,1.0,1.5,2.824117660522461,3.598668098449707,3.145144462585449,5.732577800750732,0.002009293297305703,0.04021880403161049,10448845,chunk_8
sign_test_er0.0,104,0.8,0.6,0.1,3.7566070556640625,4.179478287696838,2.0091712474823,2.109816551208496,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.6,0.5,3.9794459342956543,7.130365371704102,2.4253509044647217,3.257486581802368,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.6,1.0,3.678662061691284,7.396441757678986,2.826133966445923,4.520771503448486,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.6,1.5,2.677394390106201,5.419633090496063,3.05788516998291,5.3784565925598145,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.8,0.1,4.617289066314697,5.224132776260376,2.1686856746673584,2.2741620540618896,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.8,0.5,5.001691818237305,8.80379068851471,2.683760166168213,3.680478811264038,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.8,1.0,3.4275543689727783,4.848465800285339,3.1869335174560547,5.3115644454956055,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,0.8,1.5,3.0531816482543945,5.439410984516144,3.471144914627075,6.42431116104126,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,1.0,0.1,5.6004133224487305,6.505636692047119,2.4036457538604736,2.52256441116333,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,1.0,0.5,6.0603790283203125,10.817455053329468,3.066476821899414,4.328447341918945,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,1.0,1.0,3.7939999103546143,5.5296977162361145,3.723031759262085,6.506708145141602,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.8,1.0,1.5,3.9338605403900146,5.681753039360046,4.084315299987793,7.985900402069092,0.0026790581177920103,0.040218789130449295,10448845,chunk_8
sign_test_er0.0,104,0.95,0.6,0.1,3.9345505237579346,4.416198790073395,2.472022771835327,2.598201036453247,0.003181381616741419,0.0402187816798687,10448845,chunk_8
sign_test_er0.0,104,0.95,0.6,0.5,4.224440097808838,7.684067249298096,2.8989763259887695,3.9994218349456787,0.003181381616741419,0.0402187816798687,10448845,chunk_8
sign_test_er0.0,104,0.95,0.6,1.0,3.8106677532196045,7.7628390192985535,3.31251859664917,5.487783432006836,0.003181381616741419,0.0402187816798687,10448845,chunk_8
sign_test_er0.0,104,0.95,0.6,1.5,3.0086283683776855,5.337475121021271,3.5555360317230225,6.493375778198242,0.003181381616741419,0.0402187816798687,10448845,chunk_8
sign_test_er0.0,104,0.95,0.8,0.1,4.957237243652344,5.663585662841797,2.667635202407837,2.820155620574951,0.003181381616741419,0.0402187816798687,10448845,chunk_8
