mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.1,0.1,6.309600353240967,9.45057467728435,5.405893325805664,6.438563346862793,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.5,0.1,6.819538593292236,15.352716102998308,9.534810066223145,15.865842819213867,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.0,0.1,3.0029454231262207,7.530441748981616,10.723867416381836,22.043663024902344,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.5,0.1,3.004664897918701,6.915483275433957,10.885406494140625,24.884302139282227,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.1,0.1,8.173467636108398,13.279841201442686,6.7725396156311035,8.290372848510742,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.5,0.1,6.729239463806152,13.826319071863281,12.195260047912598,21.197961807250977,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.0,0.1,4.548168659210205,8.775267179942364,13.81521987915039,29.313514709472656,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.5,0.1,3.9927916526794434,8.642926954099813,14.064106941223145,33.00597381591797,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.1,0.1,11.567032814025879,20.423831016078402,9.605341911315918,12.087008476257324,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.5,0.1,8.876527786254883,18.197985781403737,17.132001876831055,30.31610870361328,0.0025147772394120693,0.3361404538154602,1.1599982235234814,612346,new_cel_4to1_chunk_2,46.892608642578125,71.48199462890625,0.9999997615814209,515.4706420898438,515.4706420898438,10.99257755279541,0.02132532245373971
