mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,190,0.6,0.6,0.1,3.2369844913482666,3.221165359020233,1.5669540166854858,1.6078566312789917,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.6,0.5,3.431753396987915,4.85919064283371,1.8269366025924683,2.391859769821167,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.6,1.0,2.9176414012908936,4.494473695755005,2.0839319229125977,3.267209053039551,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.6,1.5,2.025725841522217,3.056905686855316,2.229457139968872,3.8341457843780518,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.8,0.1,3.8741610050201416,3.9297494888305664,1.6395105123519897,1.6771043539047241,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.8,0.5,4.1508941650390625,6.295604586601257,1.9330015182495117,2.537274122238159,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.8,1.0,3.1287381649017334,4.875929355621338,2.2270522117614746,3.5496997833251953,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,0.8,1.5,2.3538365364074707,3.7840018272399902,2.3924055099487305,4.226804256439209,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,1.0,0.1,4.677225589752197,4.93003237247467,1.7402758598327637,1.7807018756866455,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,1.0,0.5,3.9655351638793945,4.9144299030303955,2.076836347579956,2.7510969638824463,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,1.0,1.0,3.3774683475494385,5.472265541553497,2.4174129962921143,3.9450104236602783,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.6,1.0,1.5,3.6287946701049805,3.432700514793396,2.606959342956543,4.759332180023193,0.0013699823757633567,1.000000238418579,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.6,0.1,4.193631649017334,4.169331908226013,1.8961206674575806,1.9533194303512573,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.6,0.5,3.8493263721466064,5.352250516414642,2.211261034011841,2.9580373764038086,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.6,1.0,2.968952178955078,4.710355043411255,2.504757881164551,4.07486629486084,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.6,1.5,1.394282579421997,1.623457133769989,2.656837224960327,4.773914813995361,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.8,0.1,4.830209255218506,4.9298224449157715,1.9973541498184204,2.042851686477661,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.8,0.5,4.683496952056885,7.029977798461914,2.373953104019165,3.194826602935791,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.8,1.0,2.9860455989837646,5.16076123714447,2.7347121238708496,4.558065891265869,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,0.8,1.5,2.5020666122436523,4.1279336810112,2.920372724533081,5.439518451690674,0.001826643361710012,1.0000003576278687,19048345,chunk_15
sign_test_cel0.0,190,0.8,1.0,0.1,5.714325904846191,6.067308247089386,2.1417458057403564,2.187474012374878,0.001826643361710012,1.0000003576278687,19048345,chunk_15
