mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,5.646682262420654,8.46604814047776,3.339582920074463,3.714116096496582,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,5.396234512329102,11.919815370959206,3.9827990531921387,6.1557488441467285,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,3.661820650100708,8.23480528669944,4.347351551055908,8.525408744812012,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,3.4622855186462402,7.71419519768574,4.5403947830200195,10.127904891967773,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,6.325128078460693,9.814941814828973,3.7365357875823975,4.158466815948486,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,5.940359115600586,12.892626806418491,4.605349063873291,7.261648178100586,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.0,0.1,3.615865468978882,6.262525584964038,5.1129937171936035,10.23067855834961,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.5,0.1,3.660801887512207,8.192945494496001,5.337233066558838,12.141461372375488,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.1,0.1,7.513490200042725,12.001025975102493,4.719137668609619,5.212350368499756,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.5,0.1,6.086495399475098,11.899816820197117,5.858271598815918,9.520390510559082,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.0,0.1,4.890149116516113,9.654235585278007,6.4572625160217285,13.201839447021484,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.5,0.1,3.2280943393707275,6.892830870182706,6.645162105560303,15.431900978088379,0.0010260427370667458,0.34639936685562134,1.1739683175790634,312346,new_cel_removed_chunk_1,65.12260437011719,67.6279525756836,0.9999996423721313,407.9043884277344,407.9043884277344,6.263637542724609,0.015355651231584805
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,6.028232097625732,8.459990032563802,2.872210741043091,3.1424524784088135,0.001685220398940146,0.6422551870346069,1.1739684350302535,312346,new_cel_removed_chunk_1,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,5.08044958114624,10.26565755742513,4.104725360870361,6.2068963050842285,0.001685220398940146,0.6422551870346069,1.1739684350302535,312346,new_cel_removed_chunk_1,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
