mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,60,0.6,0.6,0.1,0.0,4.151784420013428,5.173051584896257,1.7113802433013916,1.7806861400604248,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,0.1,0.1,4.107398986816406,5.035253480515095,1.7738157510757446,1.899066686630249,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,0.5,0.0,2.633010149002075,4.484542140474929,2.075838565826416,2.77445125579834,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,0.5,0.1,3.6765217781066895,6.742918412750214,2.306847333908081,3.253505229949951,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,1.0,0.0,3.123866081237793,4.834291359275369,2.427473306655884,3.834609031677246,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,1.0,0.1,3.1244006156921387,5.930881777201648,2.7555007934570312,4.60841703414917,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,1.5,0.0,3.3862409591674805,6.387243820412152,2.6208479404449463,4.523654460906982,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.6,1.5,0.1,1.7982087135314941,3.4463069167657068,2.9907162189483643,5.477776050567627,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,0.1,0.0,4.850570201873779,6.024606664133795,1.809865117073059,1.8863136768341064,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,0.1,0.1,4.757564544677734,5.850594281283975,1.876960039138794,2.0130252838134766,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,0.5,0.0,4.264596939086914,6.969640824291673,2.2207164764404297,3.021226406097412,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,0.5,0.1,3.5827085971832275,6.168896230072235,2.4694130420684814,3.5423755645751953,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,1.0,0.0,3.871246337890625,6.065892368563254,2.619802236557007,4.27528715133667,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,1.0,0.1,2.297438144683838,3.4679291556170497,2.975520372390747,5.126255989074707,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,1.5,0.0,3.716151475906372,6.932294532823718,2.840761423110962,5.102784156799316,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,0.8,1.5,0.1,2.8751754760742188,3.8507346491189764,3.2434139251708984,6.157607078552246,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,0.1,0.0,5.703003406524658,7.101335822518649,1.9590462446212769,2.0474839210510254,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,0.1,0.1,5.549461841583252,6.78626959932194,2.0323588848114014,2.1858785152435303,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,0.5,0.0,4.92551326751709,7.880975193036193,2.4328696727752686,3.3834524154663086,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,0.5,0.1,4.6203179359436035,8.005406649688211,2.70577335357666,3.9619789123535156,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,1.0,0.0,3.6669974327087402,6.722845837198008,2.8938207626342773,4.9035725593566895,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,1.0,0.1,3.4427154064178467,6.748432292841244,3.2863168716430664,5.856359958648682,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,1.5,0.0,3.521578550338745,6.279897671286108,3.14937686920166,5.916514873504639,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.6,1.0,1.5,0.1,3.4774348735809326,6.198824475531069,3.5945544242858887,7.098369121551514,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6012346,chunk_6
real,60,0.8,0.6,0.1,0.0,4.997650146484375,6.1473241489023565,2.1554322242736816,2.2604715824127197,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,0.1,0.1,4.8820343017578125,5.941838699055019,2.197909116744995,2.3784725666046143,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,0.5,0.0,4.578010559082031,8.129979134221259,2.639495372772217,3.620339870452881,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,0.5,0.1,4.002118110656738,6.684374526323994,2.93876051902771,4.242293834686279,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,1.0,0.0,3.1988494396209717,5.991921111075271,3.0715157985687256,5.033154487609863,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,1.0,0.1,2.2344093322753906,3.2351484788934357,3.48966121673584,6.015222549438477,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,1.5,0.0,2.5759763717651367,5.047701730658673,3.283066749572754,5.9200568199157715,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.6,1.5,0.1,2.2005975246429443,4.4620284690606695,3.7458274364471436,7.111499309539795,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,0.1,0.0,5.863458633422852,7.170877834530913,2.2992136478424072,2.4144015312194824,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,0.1,0.1,5.7058258056640625,6.903772824068739,2.3530704975128174,2.550879716873169,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,0.5,0.0,5.00178337097168,8.840592251176474,2.870119333267212,4.030940532684326,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,0.5,0.1,4.570901393890381,7.812949564113723,3.1994850635528564,4.723499774932861,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,1.0,0.0,3.793099880218506,6.975919469555436,3.383476972579956,5.778501033782959,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,1.0,0.1,3.2893059253692627,6.189152521873098,3.8458425998687744,6.881414413452148,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,1.5,0.0,2.678023338317871,3.978523411813983,3.6386733055114746,6.898158550262451,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,0.8,1.5,0.1,2.93255877494812,4.3741203125965455,4.153161525726318,8.239507675170898,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,0.1,0.0,6.742831707000732,8.437573963607397,2.5337090492248535,2.6700637340545654,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,0.1,0.1,6.489574432373047,7.903973740591255,2.602111339569092,2.832036018371582,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,0.5,0.0,5.278341770172119,8.720338231085407,3.2235019207000732,4.663066864013672,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,0.5,0.1,4.690232276916504,8.331846582972702,3.5960445404052734,5.45311164855957,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,1.0,0.0,4.299215793609619,7.967490960794294,3.8428523540496826,6.879584312438965,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,1.0,0.1,4.203564167022705,5.69241515231524,4.365800857543945,8.13926887512207,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,1.5,0.0,3.7508797645568848,7.188587276150329,4.151912689208984,8.308703422546387,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.8,1.0,1.5,0.1,2.5967037677764893,3.520180675332668,4.733606338500977,9.835673332214355,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6012346,chunk_6
real,60,0.95,0.6,0.1,0.0,5.48268985748291,6.770152723720287,2.727825164794922,2.901548147201538,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,0.1,0.1,5.407627105712891,6.549531395914983,2.424328327178955,2.667841911315918,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,0.5,0.0,4.944654941558838,8.514021825694082,3.2661728858947754,4.607877731323242,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,0.5,0.1,4.199841022491455,6.944562596703122,3.607076644897461,5.358320236206055,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,1.0,0.0,2.791743516921997,5.555096652613841,3.7229607105255127,6.298929691314697,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,1.0,0.1,3.4069652557373047,5.814555270646565,4.231232166290283,7.476307392120361,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,1.5,0.0,3.207388401031494,5.503556521108294,3.925658702850342,7.322483062744141,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.6,1.5,0.1,1.751381754875183,3.4243935304078024,4.476067066192627,8.723725318908691,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,0.1,0.0,6.303530693054199,7.792450123891285,2.915172815322876,3.111042022705078,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,0.1,0.1,6.211916923522949,7.493781431849129,2.635371685028076,2.907710075378418,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,0.5,0.0,4.772141456604004,8.034258578783465,3.580789804458618,5.204272270202637,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,0.5,0.1,4.189061641693115,5.754106726721773,3.9770705699920654,6.0547566413879395,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,1.0,0.0,3.455162286758423,6.960785025867153,4.15231990814209,7.357439041137695,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,1.0,0.1,3.376131534576416,5.521119152582486,4.717739105224609,8.696276664733887,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,1.5,0.0,3.3395252227783203,6.492570114288355,4.412341117858887,8.699850082397461,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,0.8,1.5,0.1,2.581810235977173,5.214875774798831,5.029635429382324,10.292850494384766,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,0.1,0.0,7.323594093322754,9.198422790024168,3.241785764694214,3.4766480922698975,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,0.1,0.1,7.016477108001709,8.561287202421472,2.98360538482666,3.3107411861419678,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,0.5,0.0,4.3894219398498535,7.601556514125697,4.08604097366333,6.148158550262451,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,0.5,0.1,5.011648654937744,7.208017545499587,4.548279285430908,7.13995361328125,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,1.0,0.0,4.411164283752441,6.829403685668513,4.803232669830322,8.959944725036621,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,1.0,0.1,4.341995716094971,6.815611159008768,5.448348522186279,10.508990287780762,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,1.5,0.0,4.5371994972229,7.336932297272817,5.128653049468994,10.722912788391113,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,0.95,1.0,1.5,0.1,4.115932464599609,5.640080745722003,5.833479881286621,12.546740531921387,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6012346,chunk_6
real,60,1.05,0.6,0.1,0.0,5.668887615203857,6.952849612187492,2.958005428314209,3.2743256092071533,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,0.1,0.1,4.87285041809082,5.951540889046498,2.3955140113830566,2.6533915996551514,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,0.5,0.0,4.85761833190918,7.704932632389786,3.8091838359832764,5.4950761795043945,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
