mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,60,0.6,0.6,0.1,4.990858554840088,5.605529985365468,1.7210522890090942,1.7827928066253662,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.6,0.5,4.374405860900879,7.477734458923351,2.084582805633545,2.780024290084839,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.6,1.0,2.529658794403076,5.505444887794511,2.4887800216674805,3.97359299659729,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.6,1.5,2.699592351913452,6.146862734712272,2.7473723888397217,4.810556888580322,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.8,0.1,5.408686637878418,6.346795541760912,1.870295524597168,1.9411814212799072,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.8,0.5,5.134144306182861,8.490484626151163,2.2831571102142334,3.101663112640381,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.8,1.0,3.837855815887451,6.198667774370373,2.7411441802978516,4.530177593231201,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,0.8,1.5,2.9441497325897217,5.924897824929402,3.0379209518432617,5.5411810874938965,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,1.0,0.1,6.135453701019287,7.340092596094351,2.127619981765747,2.2109200954437256,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,1.0,0.5,5.158716201782227,8.42968086551548,2.6064505577087402,3.6080026626586914,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,1.0,1.0,3.3227713108062744,5.860320657844468,3.1178383827209473,5.366633415222168,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.6,1.0,1.5,4.059309482574463,7.293258518520133,3.460616111755371,6.62628698348999,0.0006156653980724514,0.3294062614440918,0.657565065114348,6012346,chunk_6
real,60,0.8,0.6,0.1,5.713071346282959,6.51953698235161,2.048652172088623,2.1275076866149902,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.6,0.5,5.092092990875244,8.390250736754751,2.5061869621276855,3.4128196239471436,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.6,1.0,3.6530354022979736,7.870974781883675,2.9966938495635986,4.986922740936279,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.6,1.5,2.362403631210327,5.625846905283083,3.3144514560699463,6.105377674102783,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.8,0.1,6.395671844482422,7.501860868123998,2.3302321434020996,2.4289631843566895,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.8,0.5,5.51492977142334,8.914959054280247,2.8666954040527344,3.9930245876312256,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.8,1.0,4.2931036949157715,7.886530768628859,3.413872241973877,5.927865028381348,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,0.8,1.5,3.3321497440338135,7.164705241630372,3.7782819271087646,7.319121837615967,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,1.0,0.1,7.410085678100586,8.725655871654453,2.9057884216308594,3.0339906215667725,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,1.0,0.5,6.426194667816162,8.436432920581215,3.546637535095215,5.053166389465332,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,1.0,1.0,4.477201461791992,8.709539626760488,4.101699352264404,7.456900119781494,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.8,1.0,1.5,3.865183115005493,6.558417688675121,4.491621017456055,9.213244438171387,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6012346,chunk_6
real,60,0.95,0.6,0.1,6.298200607299805,7.235282329160327,2.3601393699645996,2.457446575164795,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.6,0.5,5.732594013214111,9.036324811446121,2.901893377304077,4.0103278160095215,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.6,1.0,4.210842609405518,7.458711493174974,3.4472739696502686,5.905600547790527,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.6,1.5,2.883965492248535,6.314933822834444,3.803460121154785,7.262386322021484,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.8,0.1,7.129965305328369,8.322967920354372,2.8198916912078857,2.9532198905944824,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.8,0.5,5.225247383117676,8.716185948930232,3.4672696590423584,4.919545650482178,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.8,1.0,4.486979007720947,8.229902028745812,4.046090126037598,7.261505126953125,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,0.8,1.5,3.3622286319732666,6.330171608993169,4.439626216888428,8.961043357849121,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,1.0,0.1,8.238898277282715,9.428811932865756,4.061131477355957,4.291319370269775,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,1.0,0.5,6.763618469238281,9.892288177847199,4.724672794342041,6.896430969238281,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,1.0,1.0,5.431636333465576,8.817664933547999,5.148576259613037,9.66641902923584,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,0.95,1.0,1.5,3.582554578781128,5.553492702753736,5.480130672454834,11.736739158630371,0.0009748035809025168,0.32940611243247986,0.6575650906683985,6012346,chunk_6
real,60,1.05,0.6,0.1,6.635378837585449,7.651085173715316,2.6087183952331543,2.7226576805114746,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.6,0.5,6.057489395141602,8.584722325334042,3.2150070667266846,4.486693859100342,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.6,1.0,4.422479629516602,8.029025972909494,3.7888290882110596,6.609222412109375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.6,1.5,3.072479009628296,6.360301439945033,4.165066719055176,8.134376525878906,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.8,0.1,7.670065879821777,8.901960479439367,3.2681963443756104,3.4314193725585938,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.8,0.5,6.269957542419434,9.89037954546751,3.987802505493164,5.731867790222168,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.8,1.0,4.789852619171143,7.60918660517018,4.55320930480957,8.3333158493042,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,0.8,1.5,3.330763339996338,6.931129769208548,4.944077968597412,10.229750633239746,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,1.0,0.1,7.463466644287109,8.690344976532288,5.373610496520996,6.029182434082031,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,1.0,0.5,6.999814987182617,10.804365461289933,5.981611251831055,8.955435752868652,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,1.0,1.0,5.5816521644592285,9.185314079557372,6.0988545417785645,11.655865669250488,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,60,1.05,1.0,1.5,3.754138708114624,6.447215190471469,6.286243438720703,13.794172286987305,0.0010774143738672137,0.32940608263015747,0.6587424543661793,6012346,chunk_6
real,61,0.6,0.6,0.1,4.792693614959717,5.558476321798025,1.8713352680206299,1.9554086923599243,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.6,0.5,4.563046455383301,6.926277319931785,2.33068585395813,3.183267831802368,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.6,1.0,3.521245241165161,6.755829947229358,2.7748703956604004,4.529311656951904,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.6,1.5,3.081608533859253,6.036846670761761,3.03080153465271,5.457067012786865,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.8,0.1,5.3959126472473145,6.467672756471984,2.044977903366089,2.1388933658599854,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.8,0.5,4.863537788391113,8.076339308818698,2.5818240642547607,3.5871894359588623,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.8,1.0,4.439296722412109,6.717601153635542,3.098069906234741,5.208605766296387,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,0.8,1.5,3.6182942390441895,5.894453883689721,3.3887956142425537,6.323299884796143,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,1.0,0.1,6.459067344665527,8.067692083428028,2.327626943588257,2.433759927749634,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,1.0,0.5,5.551375865936279,8.935406481188238,2.977098226547241,4.205459117889404,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,1.0,1.0,4.336520195007324,8.546458503257327,3.582792043685913,6.21220064163208,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.6,1.0,1.5,3.866220235824585,7.031723853001722,3.9108147621154785,7.573474884033203,0.0006156653980724514,0.3294062614440918,0.657565065114348,6112346,chunk_6
real,61,0.8,0.6,0.1,5.629104137420654,6.561975519133682,2.2339043617248535,2.338933229446411,0.0008208871586248279,0.3294062614440918,0.6575650763509905,6112346,chunk_6
