mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,190,0.6,0.6,0.1,4.1741743087768555,4.749521315097809,1.9558899402618408,2.0266966819763184,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.6,0.5,3.9665069580078125,6.51995313167572,2.336341142654419,3.1344783306121826,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.6,1.0,0.976680338382721,2.4397066831588745,2.6555097103118896,4.312291145324707,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.6,1.5,1.5593020915985107,2.6411367654800415,2.798250913619995,5.0633158683776855,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.8,0.1,4.838421821594238,5.500635266304016,2.060821533203125,2.1397788524627686,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.8,0.5,4.30833625793457,7.198864817619324,2.513532876968384,3.4385433197021484,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.8,1.0,2.255265474319458,5.162425339221954,2.8941075801849365,4.833418369293213,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,0.8,1.5,2.118318557739258,3.94770085811615,3.0622289180755615,5.72243070602417,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,1.0,0.1,5.696645259857178,6.5359355211257935,2.210223436355591,2.2997169494628906,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,1.0,0.5,3.9598701000213623,5.772449731826782,2.763076066970825,3.861837148666382,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
weight_test0.0,190,0.6,1.0,1.0,3.626206874847412,6.326378583908081,3.227494478225708,5.553562164306641,0.0009280519443564117,0.5628097057342529,1.0068600244707313,19012346,chunk_15
