mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,9,0.6,0.6,0.1,3.8056399822235107,4.150961637496948,1.5114704370498657,1.5555012226104736,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.6,0.5,1.7828710079193115,2.6616762280464172,1.7608263492584229,2.2738819122314453,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.6,1.0,2.9190893173217773,5.340519547462463,2.0092504024505615,3.097588300704956,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.6,1.5,2.957296133041382,5.522310018539429,2.1465156078338623,3.6491408348083496,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.8,0.1,4.2294111251831055,4.646480739116669,1.574541449546814,1.6214114427566528,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.8,0.5,3.1072888374328613,4.890708804130554,1.8498005867004395,2.413876533508301,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.8,1.0,2.85823655128479,5.130227029323578,2.1284258365631104,3.34495210647583,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,0.8,1.5,2.5136663913726807,4.364316999912262,2.2832303047180176,3.9762258529663086,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,1.0,0.1,4.893360614776611,5.512288808822632,1.6621696949005127,1.7137508392333984,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,1.0,0.5,3.353670597076416,6.188266575336456,1.973074197769165,2.6101927757263184,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,1.0,1.0,3.0437369346618652,5.6839465498924255,2.2923498153686523,3.6866817474365234,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.6,1.0,1.5,3.482661724090576,5.946959435939789,2.469517469406128,4.424272537231445,0.0013699823757633567,1.000000238418579,912346,chunk_3
binary_base,9,0.8,0.6,0.1,4.56528902053833,5.017124891281128,1.8193296194076538,1.8689430952072144,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.6,0.5,3.8908512592315674,6.744045197963715,2.1132869720458984,2.77239990234375,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.6,1.0,3.234829902648926,4.91780811548233,2.380319356918335,3.7934482097625732,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.6,1.5,1.8186697959899902,3.070002555847168,2.5130982398986816,4.462698936462402,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.8,0.1,5.176449775695801,5.7626988887786865,1.9035612344741821,1.9588829278945923,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.8,0.5,3.588752508163452,5.960890114307404,2.2456934452056885,2.9953441619873047,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.8,1.0,2.7970197200775146,4.603143632411957,2.565086603164673,4.203362941741943,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,0.8,1.5,2.2991137504577637,4.222645282745361,2.725057363510132,5.004033088684082,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,1.0,0.1,6.003522872924805,6.815041184425354,2.0240883827209473,2.087987184524536,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,1.0,0.5,4.981992721557617,8.31742238998413,2.4320485591888428,3.3118531703948975,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,1.0,1.0,3.899627447128296,8.190537571907043,2.822498321533203,4.777191638946533,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.8,1.0,1.5,3.0603787899017334,4.55894535779953,3.018505811691284,5.756747722625732,0.001826643361710012,1.0000003576278687,912346,chunk_3
binary_base,9,0.95,0.6,0.1,4.785972595214844,5.335499465465546,2.3337185382843018,2.363125801086426,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.6,0.5,4.051584243774414,7.061729669570923,2.59259295463562,3.439678430557251,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.6,1.0,2.7006125450134277,4.276468515396118,2.7957820892333984,4.579867362976074,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.6,1.5,2.7217745780944824,4.435425817966461,2.886758327484131,5.310895919799805,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.8,0.1,5.558267593383789,6.262487411499023,2.422956943511963,2.469914674758911,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.8,0.5,2.240379810333252,4.455561578273773,2.768866777420044,3.7638442516326904,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.8,1.0,1.7797672748565674,2.6139002442359924,3.0506393909454346,5.179035186767578,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,0.8,1.5,2.4711098670959473,4.574731707572937,3.1764469146728516,6.090612411499023,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,1.0,0.1,6.569585800170898,7.51120388507843,2.563016891479492,2.629528522491455,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,1.0,0.5,4.606224060058594,7.538354694843292,3.0221402645111084,4.2292351722717285,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,1.0,1.0,3.8806939125061035,5.997562050819397,3.4087042808532715,6.025363922119141,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,0.95,1.0,1.5,3.7346367835998535,5.201909422874451,3.581418037414551,7.184081077575684,0.002169138751924038,1.000000238418579,912346,chunk_3
binary_base,9,1.05,0.6,0.1,3.7764222621917725,4.1838237047195435,2.4790031909942627,2.7174072265625,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.6,0.5,3.335524082183838,5.768423497676849,3.416391372680664,4.628238201141357,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.6,1.0,1.8271342515945435,3.934761166572571,3.223107099533081,5.396045684814453,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.6,1.5,2.339048385620117,3.5832473635673523,3.2183141708374023,6.074402332305908,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.8,0.1,4.432446479797363,5.057305455207825,2.610217571258545,2.877558708190918,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.8,0.5,3.803945779800415,5.6404606103897095,3.6404507160186768,5.080765247344971,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.8,1.0,1.0057003498077393,1.9327287673950195,3.5454564094543457,6.188167572021484,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,0.8,1.5,1.7515227794647217,3.0797512531280518,3.577214479446411,7.0756754875183105,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,1.0,0.1,4.819861888885498,5.310878157615662,2.8022561073303223,3.111159324645996,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,1.0,0.5,4.622176170349121,6.953587353229523,3.971134662628174,5.75168514251709,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,1.0,1.0,4.6908674240112305,7.448769629001617,4.000211715698242,7.313695907592773,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,9,1.05,1.0,1.5,3.1212661266326904,4.407554626464844,4.080698490142822,8.487201690673828,0.0023974692448973656,1.0000003576278687,912346,chunk_3
binary_base,10,0.6,0.6,0.1,3.6202921867370605,4.067197740077972,1.4941917657852173,1.541300654411316,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.6,0.5,2.2774596214294434,3.7995994091033936,1.7232996225357056,2.266571044921875,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.6,1.0,2.8486905097961426,5.565025210380554,1.951086401939392,3.105755567550659,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.6,1.5,1.725102186203003,3.061876595020294,2.09506893157959,3.6516778469085693,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.8,0.1,4.137690544128418,4.713239789009094,1.5584055185317993,1.6097867488861084,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.8,0.5,3.93996524810791,6.989384412765503,1.8170546293258667,2.4174914360046387,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.8,1.0,2.343660354614258,4.397280514240265,2.073820114135742,3.366560935974121,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,0.8,1.5,2.136604070663452,4.065317809581757,2.232009172439575,3.988213300704956,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,1.0,0.1,4.848357200622559,5.651767671108246,1.6492773294448853,1.706268548965454,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,1.0,0.5,4.1479668617248535,6.912100851535797,1.946136474609375,2.627737522125244,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,1.0,1.0,3.6786580085754395,6.57319849729538,2.2403502464294434,3.7245447635650635,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.6,1.0,1.5,3.52224063873291,5.240916550159454,2.4165453910827637,4.444033145904541,0.0013699823757633567,1.000000238418579,1012346,chunk_3
binary_base,10,0.8,0.6,0.1,4.347283363342285,4.935574173927307,1.776228666305542,1.8333477973937988,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.6,0.5,4.051504611968994,7.12784618139267,2.0246198177337646,2.7150051593780518,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.6,1.0,2.0142087936401367,2.8143665194511414,2.244227409362793,3.737548589706421,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.6,1.5,1.8121557235717773,3.51679527759552,2.3868143558502197,4.384053707122803,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.8,0.1,5.008537292480469,5.778991460800171,1.86204195022583,1.9260746240615845,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.8,0.5,4.437563419342041,7.562945783138275,2.163055419921875,2.9510066509246826,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.8,1.0,2.416964292526245,4.798570454120636,2.431117534637451,4.156980514526367,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,0.8,1.5,2.880025863647461,4.495883345603943,2.595121145248413,4.924856185913086,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,1.0,0.1,5.840283393859863,6.8463433384895325,1.9897516965866089,2.0630974769592285,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,1.0,0.5,4.8907012939453125,8.496434211730957,2.3614697456359863,3.2901530265808105,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,1.0,1.0,3.777827024459839,5.471052348613739,2.6936137676239014,4.752185344696045,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.8,1.0,1.5,3.715707302093506,5.588572859764099,2.8852930068969727,5.682760715484619,0.001826643361710012,1.0000003576278687,1012346,chunk_3
binary_base,10,0.95,0.6,0.1,4.532386779785156,5.187130630016327,2.237583637237549,2.296804428100586,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.6,0.5,3.895972728729248,7.207135438919067,2.4178404808044434,3.2776222229003906,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.6,1.0,2.6956019401550293,4.3120980858802795,2.540654420852661,4.393995761871338,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.6,1.5,2.760615587234497,4.359760761260986,2.654181718826294,5.088239669799805,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.8,0.1,5.407167911529541,6.257402777671814,2.3327980041503906,2.4056806564331055,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.8,0.5,3.8448967933654785,6.0601038336753845,2.5971617698669434,3.6082472801208496,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.8,1.0,2.755953311920166,4.56185919046402,2.7896833419799805,4.98214054107666,0.002169138751924038,1.000000238418579,1012346,chunk_3
binary_base,10,0.95,0.8,1.5,2.994086503982544,4.3748979568481445,2.930866003036499,5.836735248565674,0.002169138751924038,1.000000238418579,1012346,chunk_3
