mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,30,0.5,0.6,0.1,3.3129172325134277,3.699742019176483,1.632754921913147,1.6862224340438843,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.6,0.5,3.046726703643799,4.890422105789185,1.886810064315796,2.4425206184387207,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.6,1.0,1.601276159286499,3.1258933544158936,2.124121904373169,3.27701735496521,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.6,1.5,2.48583722114563,3.8441056609153748,2.2564470767974854,3.8475027084350586,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.8,0.1,3.8822362422943115,4.435404598712921,1.7051678895950317,1.764585256576538,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.8,0.5,3.8032796382904053,6.40728622674942,1.991349458694458,2.615513801574707,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.8,1.0,2.501706838607788,5.305461049079895,2.2596275806427,3.573151111602783,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,0.8,1.5,1.8703477382659912,3.286008894443512,2.4070539474487305,4.236173152923584,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,1.0,0.1,4.7342329025268555,5.541262686252594,1.8067866563796997,1.872448205947876,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,1.0,0.5,4.594978332519531,5.532513856887817,2.1360464096069336,2.8516664505004883,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,1.0,1.0,4.30766487121582,5.018164753913879,2.4451160430908203,3.970097303390503,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.5,1.0,1.5,3.088259220123291,5.5634167194366455,2.611440420150757,4.749983310699463,0.000773376552388072,0.5628095269203186,3012346,chunk_10
real,30,0.8,0.6,0.1,4.365179538726807,4.954033732414246,2.2935714721679688,2.370546579360962,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.6,0.5,4.036592483520508,6.739461123943329,2.651923656463623,3.549140691757202,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.6,1.0,1.9561679363250732,3.704095244407654,2.9195713996887207,4.78603982925415,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.6,1.5,2.356905937194824,4.106408476829529,3.0387508869171143,5.591773509979248,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.8,0.1,5.236283779144287,6.045356094837189,2.4129817485809326,2.508716106414795,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.8,0.5,4.777620315551758,7.164625406265259,2.8593833446502686,3.9370574951171875,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.8,1.0,3.189640998840332,5.937984049320221,3.2036077976226807,5.4717793464660645,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,0.8,1.5,2.877285957336426,4.859820187091827,3.3572561740875244,6.482636451721191,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,1.0,0.1,6.303106307983398,7.3894898891448975,2.6047537326812744,2.7225470542907715,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,1.0,0.5,5.361124038696289,8.917087197303772,3.1674935817718506,4.50106954574585,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,1.0,1.0,3.0989012718200684,6.073626637458801,3.6088504791259766,6.439096450805664,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.8,1.0,1.5,3.370974540710449,6.276856780052185,3.803004503250122,7.717135429382324,0.0012374025536701083,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.6,0.1,4.710702896118164,5.333022356033325,2.8258867263793945,2.9433300495147705,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.6,0.5,4.470753192901611,7.246036052703857,3.2630808353424072,4.475417613983154,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.6,1.0,2.8176560401916504,5.192027509212494,3.5079236030578613,5.943777084350586,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.6,1.5,1.868537187576294,2.368106424808502,3.5877368450164795,6.864526271820068,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.8,0.1,5.743526935577393,6.608679950237274,2.9805831909179688,3.1262974739074707,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.8,0.5,4.321878910064697,7.533292889595032,3.544894218444824,5.040201187133789,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.8,1.0,3.2070727348327637,4.132759273052216,3.8989715576171875,6.937297821044922,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,0.8,1.5,2.6628401279449463,3.6569565534591675,4.028299331665039,8.133170127868652,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,1.0,0.1,7.003195762634277,8.207062125205994,3.2494752407073975,3.4371376037597656,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,1.0,0.5,5.802601337432861,8.94230604171753,3.983416795730591,5.894372463226318,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,1.0,1.0,4.4796833992004395,5.267033219337463,4.472751140594482,8.369791984558105,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,0.95,1.0,1.5,2.693077325820923,3.499852418899536,4.655453205108643,9.922554016113281,0.0014694154961034656,0.5628095865249634,3012346,chunk_10
real,30,1.0,0.6,0.1,4.4473981857299805,5.049369692802429,2.9355223178863525,3.153691053390503,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.6,0.5,4.603022575378418,7.256549179553986,3.5137884616851807,4.878613471984863,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.6,1.0,2.62031626701355,5.333109080791473,3.7448155879974365,6.41826868057251,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.6,1.5,2.005000114440918,3.5476495027542114,3.802809953689575,7.3703083992004395,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.8,0.1,5.536993026733398,6.368265509605408,3.1377527713775635,3.3784914016723633,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.8,0.5,4.456658363342285,6.33114218711853,3.825512170791626,5.517513275146484,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.8,1.0,3.225499153137207,5.400728762149811,4.17656135559082,7.536802768707275,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,0.8,1.5,2.6383466720581055,3.3840838074684143,4.290688991546631,8.788055419921875,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,1.0,0.1,6.8726348876953125,8.061182081699371,3.4598240852355957,3.7413792610168457,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,1.0,0.5,5.549956321716309,8.649542212486267,4.317776679992676,6.498228073120117,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,1.0,1.0,3.052013635635376,3.595379889011383,4.817495346069336,9.16223430633545,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.0,1.0,1.5,3.5598373413085938,5.3611427545547485,4.989807605743408,10.798394203186035,0.001546753104776144,0.5628095269203186,3012346,chunk_10
real,30,1.05,0.6,0.1,4.490929126739502,5.181414604187012,3.198831796646118,3.1345901489257812,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.6,0.5,4.216033935546875,6.046559154987335,3.7816736698150635,5.33477783203125,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.6,1.0,2.893122673034668,5.569214284420013,4.005547523498535,6.945557117462158,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.6,1.5,2.2504940032958984,3.355981767177582,4.03652286529541,7.923600196838379,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.8,0.1,5.4376678466796875,6.338790059089661,2.9120914936065674,3.6685004234313965,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.8,0.5,5.28099250793457,8.057289063930511,4.127182960510254,6.061147689819336,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.8,1.0,2.885575771331787,4.205938100814819,4.480360984802246,8.201934814453125,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
real,30,1.05,0.8,1.5,2.4898719787597656,4.411262571811676,4.574927806854248,9.503024101257324,0.0016240908298641443,0.5628097057342529,3012346,chunk_10
