mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,142,0.5,0.6,0.1,3.5797648429870605,4.064527213573456,1.493135690689087,1.5345821380615234,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.6,0.5,2.9016120433807373,5.599084913730621,1.7190392017364502,2.188565492630005,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.6,1.0,2.4593992233276367,4.9795368909835815,1.9469666481018066,2.9222724437713623,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.6,1.5,2.487947940826416,4.6759520173072815,2.0823068618774414,3.4352946281433105,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.8,0.1,4.057194709777832,4.577460885047913,1.556363582611084,1.6014214754104614,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.8,0.5,4.096490383148193,7.262379169464111,1.8065015077590942,2.3246264457702637,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.8,1.0,2.6266613006591797,3.4993048906326294,2.060088634490967,3.154257297515869,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,0.8,1.5,2.5171265602111816,4.74864935874939,2.209486961364746,3.7386884689331055,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,1.0,0.1,4.73498010635376,5.388868749141693,1.6459904909133911,1.6962623596191406,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,1.0,0.5,3.902087926864624,6.49147230386734,1.9275022745132446,2.514869213104248,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,1.0,1.0,3.3126003742218018,6.157438933849335,2.214193344116211,3.4697446823120117,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.5,1.0,1.5,1.990904688835144,3.9442155361175537,2.3817598819732666,4.1438775062561035,0.000773376552388072,0.5628095269203186,14212346,chunk_11
real,142,0.8,0.6,0.1,4.881748199462891,5.569282710552216,2.050295352935791,2.101961135864258,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.6,0.5,2.253596782684326,3.8851813673973083,2.3563246726989746,3.076353073120117,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.6,1.0,3.0386340618133545,4.289021790027618,2.614203691482544,4.126359939575195,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.6,1.5,2.4327728748321533,5.9722418785095215,2.7413547039031982,4.8364577293396,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.8,0.1,5.58694314956665,6.355090141296387,2.1526083946228027,2.2135353088378906,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.8,0.5,4.877286911010742,8.20893257856369,2.5230484008789062,3.370666265487671,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
real,142,0.8,0.8,1.0,2.5375545024871826,5.2163665890693665,2.8439173698425293,4.65474271774292,0.0012374025536701083,0.5628095865249634,14212346,chunk_11
