mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,0.1,0.0,4.973114013671875,6.110113918309131,1.809847116470337,1.9077993631362915,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,0.1,0.1,4.925283432006836,6.991303164034699,1.8728044033050537,2.031980037689209,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,0.5,0.0,4.524775505065918,7.327829483436176,2.2352118492126465,3.1956052780151367,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,0.5,0.1,4.664763927459717,10.701719093354768,2.4561917781829834,3.704397678375244,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,1.0,0.0,3.8081936836242676,6.65722575885857,2.558624505996704,4.47859525680542,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,1.0,0.1,3.0179460048675537,6.9098080171019,2.8866419792175293,5.3300886154174805,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,1.5,0.0,2.9044744968414307,5.316251902279134,2.728461503982544,5.350269317626953,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.6,1.5,0.1,2.359219789505005,5.063069284382266,3.1049611568450928,6.4233527183532715,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,0.1,0.0,5.483614444732666,6.735976763966626,1.96086847782135,2.0720717906951904,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,0.1,0.1,5.434983253479004,7.941306571404084,2.031473159790039,2.20749831199646,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,0.5,0.0,4.83475399017334,8.34496074351037,2.4667835235595703,3.58078932762146,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,0.5,0.1,4.797066688537598,8.220499803437576,2.714801073074341,4.13955545425415,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
