mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,13,0.6,0.6,0.1,3.412079334259033,4.051967978477478,1.6018837690353394,1.6539721488952637,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.6,0.5,3.7721807956695557,6.709927141666412,1.8609298467636108,2.4337716102600098,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.6,1.0,3.4448325634002686,6.618882834911346,2.08394193649292,3.2909767627716064,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.6,1.5,2.5371592044830322,5.277661681175232,2.2031705379486084,3.854062795639038,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.8,0.1,3.877627372741699,4.357327342033386,1.668275237083435,1.7320270538330078,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.8,0.5,4.070565700531006,7.097607672214508,1.9596754312515259,2.5980286598205566,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.8,1.0,3.0641021728515625,6.478309273719788,2.215284585952759,3.571502685546875,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,0.8,1.5,2.092400550842285,3.8379217386245728,2.3535115718841553,4.2268571853637695,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,1.0,0.1,4.306433200836182,4.821725130081177,1.7650319337844849,1.8372020721435547,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,1.0,0.5,4.732419013977051,8.093901813030243,2.1016573905944824,2.8208189010620117,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,1.0,1.0,2.8863906860351562,3.4931153059005737,2.4006690979003906,3.945841073989868,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.6,1.0,1.5,3.3209891319274902,5.418309152126312,2.5623395442962646,4.713250160217285,0.0013699823757633567,1.000000238418579,1348345,chunk_1
sign_test_cel0.0,13,0.8,0.6,0.1,4.186349391937256,5.060695230960846,2.0151803493499756,2.0494987964630127,0.001826643361710012,1.0000003576278687,1348345,chunk_1
sign_test_cel0.0,13,0.8,0.6,0.5,4.100190162658691,7.324921250343323,2.3242664337158203,3.0507874488830566,0.001826643361710012,1.0000003576278687,1348345,chunk_1
sign_test_cel0.0,13,0.8,0.6,1.0,3.5942702293395996,7.347411513328552,2.5490527153015137,4.129003047943115,0.001826643361710012,1.0000003576278687,1348345,chunk_1
