dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,activation_steps,activation_washout,activation_threshold_abs_state,activation_leak,active_state_count,active_state_fraction,active_neurons_per_step_mean,active_neurons_per_step_std,neurons_active_at_least_once,activation_onset_count,activation_onset_rate,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,32,3212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.18519592285156,0.6000003218650818,0.005966632978007889,1000,100,0.5,1.0,65256,0.21971717171717173,65.256,55.50781549999587,170,33158,0.11164309764309764,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,32,3212345,0.5,requested,297,3604,1802,0.5,34.54121780395508,65.18519592285156,0.5999983549118042,0.01737055142078106,1000,100,0.5,1.0,71950,0.24225589225589225,71.95,53.696525183821876,204,36875,0.12415824915824916,closed,6527,3.8929063888463307,0.818883549422692,0.10567449416013425,0.07230669042956273,0.017370551824569702,0.5037460029125214,0.7041641678589717,0.2998122449105667,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,32,3212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.18519592285156,0.8000005483627319,0.007955510637343852,1000,100,0.5,1.0,66503,0.22391582491582493,66.503,55.02138988015792,185,33670,0.11336700336700337,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,32,3212345,0.5,requested,297,3604,1802,0.5,34.54121780395508,65.18519592285156,0.7999991774559021,0.023160735227708083,1000,100,0.5,1.0,79557,0.26786868686868687,79.557,50.86407283048523,225,40075,0.13493265993265993,closed,6527,3.8929063888463307,0.818883549422692,0.14089932214123604,0.0964089187460663,0.02316073514521122,0.6716613322496414,0.7041641674747068,0.2998122444569976,0.0,1.7058823598981434
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,32,3212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.18519592285156,0.9500007629394531,0.009447168881845823,1000,100,0.5,1.0,67760,0.22814814814814816,67.76,54.76734302357439,188,34296,0.11547474747474748,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,32,3212345,0.5,requested,297,3604,1802,0.5,34.54121780395508,65.18519592285156,0.9499991536140442,0.02750337308290335,1000,100,0.5,1.0,86260,0.29043771043771044,86.26,48.73710809748262,238,42454,0.14294276094276095,closed,6527,3.8929063888463307,0.818883549422692,0.16731794747624273,0.11448559188704792,0.027503373101353645,0.7975978255271912,0.7041641704249777,0.29981224454456845,0.0,1.7058823541128763
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,32,3212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.18519592285156,1.0500026941299438,0.010441607711513807,1000,100,0.5,1.0,68752,0.2314882154882155,68.752,54.620049852099605,190,34752,0.11701010101010101,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,32,3212345,0.5,requested,297,3604,1802,0.5,34.54121780395508,65.18519592285156,1.0499992370605469,0.03039846498636686,1000,100,0.5,1.0,91180,0.307003367003367,91.18,46.96561901401247,246,44022,0.14822222222222223,closed,6527,3.8929063888463307,0.818883549422692,0.18493036476094354,0.12653670901695588,0.03039846569299698,0.881555512547493,0.7041641680624504,0.29981224627150954,0.0,1.7058823571816135
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,33,3312345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02865600585938,0.6000003218650818,0.005966632978007889,1000,100,0.5,1.0,81080,0.272996632996633,81.08,64.86966682258877,197,38700,0.1303030303030303,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,33,3312345,0.5,requested,297,3604,1802,0.5,35.31758499145508,66.02865600585938,0.5999990701675415,0.016988704073202264,1000,100,0.5,1.0,90825,0.3058080808080808,90.825,59.30846372035672,230,43472,0.14637037037037037,closed,6527,3.8929063888463307,0.818883549422692,0.10335150779975993,0.07071721127756286,0.016988703981041908,0.4926724284887314,0.70416416993662,0.2998122451049064,0.0,1.7058823624256239
