mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,3.6980650424957275,5.654872542168128,2.953620433807373,3.2488739490509033,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,3.0935184955596924,6.7211807505614445,3.8721275329589844,5.6345086097717285,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,2.475703716278076,7.205397555877673,4.299038887023926,7.902581691741943,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,1.3986907005310059,3.982402661184011,4.459262847900391,9.300868034362793,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,3.86759877204895,5.576240115879514,3.1682753562927246,3.5030179023742676,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,3.6421945095062256,8.237096085822543,4.324581623077393,6.52586555480957,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,2.0865228176116943,4.593240641061644,4.939888954162598,9.517842292785645,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,3.037522315979004,6.313729995382687,5.192621231079102,11.374723434448242,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,5.649275302886963,8.413574715550112,3.4868791103363037,3.8783206939697266,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,3.0896382331848145,6.880895301274279,5.002480983734131,7.8549909591674805,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.0,0.1,4.566884994506836,9.172837580496548,5.899729251861572,11.897833824157715,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.5,0.1,4.334936141967773,8.392948723071472,6.274379730224609,14.391361236572266,0.0033686445094645023,0.03995563089847565,0.0,4812346,matched_er_4to1_chunk_19,12.128767967224121,12.128767967224121,0.9999990463256836,60.0333251953125,60.0333251953125,4.9496636390686035,0.08244860506049134
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,3.848029851913452,5.269167299028027,3.252328872680664,3.5916597843170166,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,2.975749969482422,5.92105125532305,4.435366153717041,6.640568256378174,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,0.9702386856079102,2.0703027630770645,5.066248416900635,9.668794631958008,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,2.4175612926483154,6.14594522837892,5.320825099945068,11.546716690063477,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,4.915185928344727,6.755799031462203,3.5541415214538574,3.952648878097534,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,4.334003925323486,9.67708289347565,5.091877460479736,7.9515557289123535,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,4.081904411315918,8.191052890157152,6.004579067230225,12.060744285583496,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,2.4961471557617188,4.4059940213982465,6.395213603973389,14.610149383544922,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,5.997130870819092,7.38485651865517,4.0287981033325195,4.519652366638184,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,6.084086894989014,11.797355635034961,6.135735034942627,10.029813766479492,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.0,0.1,4.748447418212891,9.462013225125133,7.485691070556641,15.768757820129395,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.1__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.5,0.1,4.428697109222412,5.477821025110046,8.061051368713379,19.267078399658203,0.0033092270605266094,0.028856854885816574,0.0,4812346,matched_er_4to1_chunk_19,9.879974365234375,12.128767967224121,1.0000001192092896,60.0333251953125,60.0333251953125,6.076263427734375,0.10121483751200783
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,4.831429958343506,6.504405602342196,3.9237797260284424,4.3672919273376465,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,3.3516852855682373,8.79440005931905,5.75309419631958,9.044781684875488,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,1.619066596031189,4.841317682121769,6.778262138366699,13.768696784973145,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,1.6947561502456665,4.189316210228981,7.1575775146484375,16.545188903808594,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,6.358628749847412,9.483208887608487,4.467728614807129,5.032588005065918,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,6.245601177215576,11.236672919784183,7.011992454528809,11.620809555053711,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,3.9111530780792236,9.229275571933385,8.552882194519043,18.342573165893555,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,3.6512956619262695,8.329752396932768,9.134230613708496,22.24169158935547,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,7.926153659820557,11.300538263246011,5.438539028167725,6.227278232574463,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
sign_test_er0.2__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,7.510075092315674,15.224136668131095,9.29793930053711,16.269248962402344,0.0033419628161937,0.02275249734520912,0.0,4812346,matched_er_4to1_chunk_19,7.340789318084717,12.128767967224121,0.9999998807907104,60.0333251953125,60.0333251953125,8.178047180175781,0.13622513283910861
