mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.193312644958496,4.486289441585541,1.5602030754089355,1.610147476196289,chunk_12
local_sign,-1,0.6,0.6,0.5,3.7194066047668457,5.786616325378418,1.9264222383499146,2.5266263484954834,chunk_12
local_sign,-1,0.6,0.6,1.0,2.8444583415985107,4.9277578592300415,2.210620164871216,3.512996196746826,chunk_12
local_sign,-1,0.6,0.6,1.5,2.966784715652466,4.189256548881531,2.607445478439331,4.691821575164795,chunk_12
local_sign,-1,0.6,0.8,0.1,5.172299385070801,5.634598910808563,1.8216344118118286,1.883637547492981,chunk_12
local_sign,-1,0.6,0.8,0.5,3.9729926586151123,5.90752100944519,2.2491843700408936,3.0503244400024414,chunk_12
local_sign,-1,0.6,0.8,1.0,2.501631259918213,3.4508753418922424,2.570580005645752,4.160265922546387,chunk_12
local_sign,-1,0.6,0.8,1.5,2.6890926361083984,3.4070072174072266,2.6244328022003174,4.775961399078369,chunk_12
local_sign,-1,0.6,1.0,0.1,5.833460807800293,6.433913767337799,1.9067553281784058,1.9758260250091553,chunk_12
local_sign,-1,0.6,1.0,0.5,4.560128688812256,4.934737503528595,2.1607558727264404,2.8386166095733643,chunk_12
local_sign,-1,0.6,1.0,1.0,4.374886512756348,6.3837703466415405,2.7280161380767822,4.68097448348999,chunk_12
local_sign,-1,0.6,1.0,1.5,3.4654078483581543,5.265032470226288,2.744810104370117,5.075834274291992,chunk_12
local_sign,-1,0.8,0.6,0.1,5.88539981842041,6.409651398658752,2.043973445892334,2.142021894454956,chunk_12
local_sign,-1,0.8,0.6,0.5,5.078310966491699,6.64076554775238,2.6210968494415283,3.4554738998413086,chunk_12
local_sign,-1,0.8,0.6,1.0,2.40415096282959,3.7456425428390503,2.838754177093506,4.62559700012207,chunk_12
local_sign,-1,0.8,0.6,1.5,3.0939879417419434,4.116547107696533,3.3679327964782715,6.450275897979736,chunk_12
local_sign,-1,0.8,0.8,0.1,6.230367183685303,7.130570411682129,2.3672034740448,2.456210136413574,chunk_12
local_sign,-1,0.8,0.8,0.5,4.1710004806518555,6.471897304058075,2.725095272064209,3.8160836696624756,chunk_12
local_sign,-1,0.8,0.8,1.0,2.5355782508850098,3.289625883102417,3.1231002807617188,5.4710564613342285,chunk_12
local_sign,-1,0.8,0.8,1.5,2.2915267944335938,3.5488725304603577,3.3291163444519043,6.612051010131836,chunk_12
local_sign,-1,0.8,1.0,0.1,6.855268478393555,8.193817138671875,2.1760449409484863,2.288261651992798,chunk_12
local_sign,-1,0.8,1.0,0.5,5.909379959106445,7.84263151884079,2.796577215194702,3.9167258739471436,chunk_12
local_sign,-1,0.8,1.0,1.0,2.2093005180358887,4.134298741817474,3.4962387084960938,6.263052463531494,chunk_12
local_sign,-1,0.8,1.0,1.5,2.8759822845458984,4.611027956008911,5.429779529571533,12.184040069580078,chunk_12
local_sign,-1,0.95,0.6,0.1,6.039679527282715,6.715978920459747,3.197540283203125,3.4187848567962646,chunk_12
local_sign,-1,0.95,0.6,0.5,3.0379467010498047,5.035084784030914,3.1841468811035156,4.415855407714844,chunk_12
local_sign,-1,0.95,0.6,1.0,2.903498649597168,4.429996013641357,3.6021721363067627,6.113802909851074,chunk_12
local_sign,-1,0.95,0.6,1.5,1.0311137437820435,0.9788157343864441,3.7978084087371826,7.555033206939697,chunk_12
local_sign,-1,0.95,0.8,0.1,6.619789123535156,7.260417938232422,3.115774631500244,3.249040126800537,chunk_12
local_sign,-1,0.95,0.8,0.5,5.547845840454102,8.829071521759033,3.3058130741119385,4.758311748504639,chunk_12
local_sign,-1,0.95,0.8,1.0,3.6713387966156006,5.8693795800209045,3.2205371856689453,5.829404830932617,chunk_12
local_sign,-1,0.95,0.8,1.5,2.5434300899505615,4.310390770435333,3.679327964782715,7.4567484855651855,chunk_12
local_sign,-1,0.95,1.0,0.1,8.248242378234863,9.430375158786774,3.300431728363037,3.462937355041504,chunk_12
local_sign,-1,0.95,1.0,0.5,5.594479084014893,8.939166486263275,4.687302589416504,6.987602233886719,chunk_12
local_sign,-1,0.95,1.0,1.0,3.6859846115112305,6.146308541297913,4.788070201873779,9.186776161193848,chunk_12
local_sign,-1,0.95,1.0,1.5,2.948486089706421,4.43710070848465,4.849284648895264,11.260756492614746,chunk_12
local_sign,-1,1.05,0.6,0.1,5.194051265716553,7.270762920379639,2.5994348526000977,2.9270007610321045,chunk_12
local_sign,-1,1.05,0.6,0.5,3.969411849975586,5.031144380569458,3.6384856700897217,5.209273338317871,chunk_12
local_sign,-1,1.05,0.6,1.0,1.9599618911743164,3.653291702270508,3.9364235401153564,7.071011543273926,chunk_12
local_sign,-1,1.05,0.6,1.5,2.2327983379364014,3.3037960529327393,4.052591323852539,8.250456809997559,chunk_12
local_sign,-1,1.05,0.8,0.1,6.265323638916016,8.991663098335266,3.069141149520874,3.4174818992614746,chunk_12
local_sign,-1,1.05,0.8,0.5,4.347409248352051,5.823271095752716,4.8093767166137695,7.285218238830566,chunk_12
local_sign,-1,1.05,0.8,1.0,3.4700722694396973,5.7275896072387695,4.360599994659424,8.062460899353027,chunk_12
local_sign,-1,1.05,0.8,1.5,2.8836638927459717,4.435953736305237,5.6682538986206055,12.450089454650879,chunk_12
local_sign,-1,1.05,1.0,0.1,7.429720878601074,7.98895925283432,3.616572380065918,4.080402851104736,chunk_12
local_sign,-1,1.05,1.0,0.5,5.75238561630249,8.5984428524971,6.023085117340088,9.773759841918945,chunk_12
local_sign,-1,1.05,1.0,1.0,4.413116455078125,6.8196017146110535,5.343561172485352,10.485077857971191,chunk_12
local_sign,-1,1.05,1.0,1.5,2.9351654052734375,4.667442500591278,5.986921787261963,13.852812767028809,chunk_12
local_sign,-1,0.6,0.6,0.1,4.990659236907959,5.218341827392578,1.6286119222640991,1.6751142740249634,chunk_12
local_sign,-1,0.6,0.6,0.5,4.346856594085693,6.826849281787872,1.976935625076294,2.6485657691955566,chunk_12
local_sign,-1,0.6,0.6,1.0,3.0803110599517822,4.774782061576843,2.417788028717041,3.860314130783081,chunk_12
local_sign,-1,0.6,0.6,1.5,2.8070170879364014,4.024530529975891,2.586954355239868,4.572996616363525,chunk_12
local_sign,-1,0.6,0.8,0.1,5.353973388671875,6.121377050876617,2.0286338329315186,2.114136219024658,chunk_12
local_sign,-1,0.6,0.8,0.5,4.422025203704834,5.840228855609894,2.144833564758301,2.848828077316284,chunk_12
local_sign,-1,0.6,0.8,1.0,3.4706196784973145,5.179260849952698,2.510030508041382,4.052512168884277,chunk_12
local_sign,-1,0.6,0.8,1.5,2.051654815673828,2.9102572202682495,3.053650379180908,5.590213775634766,chunk_12
local_sign,-1,0.6,1.0,0.1,5.960235595703125,6.740535497665405,2.1000819206237793,2.180558681488037,chunk_12
