mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,94,0.6,0.6,0.1,4.989587783813477,5.573013544082642,2.1813294887542725,2.2160847187042236,chunk_12
local_sign+shuffle,94,0.6,0.6,0.5,4.18655252456665,5.728462100028992,2.117292881011963,2.7769694328308105,chunk_12
local_sign+shuffle,94,0.6,0.6,1.0,2.838705062866211,4.40469616651535,2.820246458053589,4.714701175689697,chunk_12
local_sign+shuffle,94,0.6,0.6,1.5,1.946223258972168,2.65095716714859,2.716073989868164,4.7767534255981445,chunk_12
local_sign+shuffle,94,0.6,0.8,0.1,4.733835697174072,4.907539904117584,1.8845515251159668,1.941742181777954,chunk_12
local_sign+shuffle,94,0.6,0.8,0.5,4.520143508911133,6.726607143878937,2.9092772006988525,4.020727634429932,chunk_12
local_sign+shuffle,94,0.6,0.8,1.0,3.2748830318450928,5.00006377696991,3.1902072429656982,5.325809001922607,chunk_12
local_sign+shuffle,94,0.6,0.8,1.5,1.979485273361206,3.9960039854049683,2.7089831829071045,4.988524913787842,chunk_12
local_sign+shuffle,94,0.6,1.0,0.1,6.287498474121094,7.128682076931,2.5725457668304443,2.6958444118499756,chunk_12
local_sign+shuffle,94,0.6,1.0,0.5,4.760095596313477,6.986898601055145,2.763854503631592,3.817337989807129,chunk_12
local_sign+shuffle,94,0.6,1.0,1.0,3.6831765174865723,5.101676046848297,3.463899850845337,6.051133632659912,chunk_12
local_sign+shuffle,94,0.6,1.0,1.5,2.3308088779449463,4.175906121730804,3.3822901248931885,6.549647331237793,chunk_12
local_sign+shuffle,94,0.8,0.6,0.1,8.231605529785156,8.959934949874878,3.0964314937591553,3.237668514251709,chunk_12
local_sign+shuffle,94,0.8,0.6,0.5,3.7020208835601807,5.0908544063568115,2.7124741077423096,3.5600106716156006,chunk_12
local_sign+shuffle,94,0.8,0.6,1.0,2.5730786323547363,3.4613656401634216,3.984217405319214,7.08418083190918,chunk_12
local_sign+shuffle,94,0.8,0.6,1.5,1.9298605918884277,3.5289024710655212,2.7760205268859863,5.097787380218506,chunk_12
local_sign+shuffle,94,0.8,0.8,0.1,5.669387340545654,6.231825768947601,2.8726966381073,3.017641544342041,chunk_12
local_sign+shuffle,94,0.8,0.8,0.5,4.461041450500488,6.7721298933029175,2.8359172344207764,3.932687282562256,chunk_12
local_sign+shuffle,94,0.8,0.8,1.0,3.870481014251709,5.849247336387634,5.38163948059082,10.783462524414062,chunk_12
local_sign+shuffle,94,0.8,0.8,1.5,2.6252596378326416,3.5486687421798706,4.989623546600342,9.908904075622559,chunk_12
local_sign+shuffle,94,0.8,1.0,0.1,7.361475944519043,8.107909381389618,3.1137216091156006,3.277186393737793,chunk_12
local_sign+shuffle,94,0.8,1.0,0.5,5.678867816925049,8.742418706417084,3.706929922103882,5.3795366287231445,chunk_12
local_sign+shuffle,94,0.8,1.0,1.0,3.8983373641967773,6.302771508693695,3.1600048542022705,5.570456504821777,chunk_12
local_sign+shuffle,94,0.8,1.0,1.5,3.6817188262939453,5.512453138828278,5.847352027893066,13.611397743225098,chunk_12
local_sign+shuffle,94,0.95,0.6,0.1,6.578886032104492,7.735010266304016,3.622699022293091,3.812361240386963,chunk_12
