mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,94,0.6,0.6,0.1,5.248250961303711,5.779328763484955,1.808394193649292,1.8803598880767822,chunk_12
shuffle,94,0.6,0.6,0.5,3.816084623336792,4.615164637565613,2.2758939266204834,2.9878172874450684,chunk_12
shuffle,94,0.6,0.6,1.0,2.417888641357422,4.247088730335236,2.4540517330169678,3.8735814094543457,chunk_12
shuffle,94,0.6,0.6,1.5,2.2260537147521973,3.0912428498268127,2.992666244506836,5.479037761688232,chunk_12
shuffle,94,0.6,0.8,0.1,5.742773532867432,6.16320538520813,1.8839802742004395,1.9487882852554321,chunk_12
shuffle,94,0.6,0.8,0.5,3.834707260131836,5.457048714160919,2.6685266494750977,3.700528383255005,chunk_12
shuffle,94,0.6,0.8,1.0,2.060535430908203,4.176997721195221,2.904160976409912,5.209803581237793,chunk_12
shuffle,94,0.6,0.8,1.5,2.560969829559326,4.302586793899536,3.0317952632904053,5.68766450881958,chunk_12
shuffle,94,0.6,1.0,0.1,6.476168155670166,7.376050293445587,2.2758235931396484,2.365234851837158,chunk_12
shuffle,94,0.6,1.0,0.5,5.66231107711792,8.059973537921906,2.9856579303741455,4.283592224121094,chunk_12
shuffle,94,0.6,1.0,1.0,3.9272642135620117,5.790256977081299,3.0470759868621826,5.0485029220581055,chunk_12
shuffle,94,0.6,1.0,1.5,2.109469413757324,3.5066677927970886,3.9917688369750977,8.388992309570312,chunk_12
shuffle,94,0.8,0.6,0.1,6.737346649169922,6.816354155540466,2.3238682746887207,2.415727376937866,chunk_12
shuffle,94,0.8,0.6,0.5,4.57752799987793,7.231443285942078,2.75126576423645,3.861953020095825,chunk_12
shuffle,94,0.8,0.6,1.0,2.399045944213867,4.807287633419037,2.9295332431793213,5.019698619842529,chunk_12
shuffle,94,0.8,0.6,1.5,2.3286824226379395,2.4299732446670532,3.3844118118286133,6.638519763946533,chunk_12
