mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,300,0.6,0.6,0.1,4.734235763549805,4.922675609588623,1.706366777420044,1.7612882852554321,chunk_12
local_sign+flat,300,0.6,0.6,0.5,4.403425693511963,6.172282934188843,2.157111406326294,2.8276093006134033,chunk_12
local_sign+flat,300,0.6,0.6,1.0,3.206961154937744,4.966861307621002,2.436232089996338,3.9258830547332764,chunk_12
local_sign+flat,300,0.6,0.6,1.5,1.5881017446517944,2.303542733192444,2.4384703636169434,4.412662506103516,chunk_12
local_sign+flat,300,0.6,0.8,0.1,4.828526020050049,5.429401993751526,1.9532192945480347,2.045351982116699,chunk_12
local_sign+flat,300,0.6,0.8,0.5,4.155111789703369,5.875772535800934,2.096688985824585,2.8553407192230225,chunk_12
local_sign+flat,300,0.6,0.8,1.0,3.0888876914978027,4.956421911716461,2.3217761516571045,3.6844708919525146,chunk_12
local_sign+flat,300,0.6,0.8,1.5,2.7147836685180664,4.162082493305206,2.8859057426452637,5.129254341125488,chunk_12
local_sign+flat,300,0.6,1.0,0.1,5.846282958984375,6.354871392250061,2.2294273376464844,2.3197195529937744,chunk_12
local_sign+flat,300,0.6,1.0,0.5,4.368592262268066,5.660352051258087,2.3482184410095215,3.1294474601745605,chunk_12
local_sign+flat,300,0.6,1.0,1.0,3.6495299339294434,4.8866583704948425,2.7616734504699707,4.693386554718018,chunk_12
local_sign+flat,300,0.6,1.0,1.5,2.8962929248809814,4.491936206817627,2.8936877250671387,5.514366149902344,chunk_12
local_sign+flat,300,0.8,0.6,0.1,5.532907009124756,5.989919185638428,2.060823440551758,2.142152786254883,chunk_12
local_sign+flat,300,0.8,0.6,0.5,4.722292423248291,6.949159801006317,2.594974994659424,3.527583360671997,chunk_12
local_sign+flat,300,0.8,0.6,1.0,2.776663303375244,3.4957109093666077,2.676953077316284,4.585030555725098,chunk_12
local_sign+flat,300,0.8,0.6,1.5,1.8473999500274658,2.3085888028144836,3.038651466369629,5.613906383514404,chunk_12
local_sign+flat,300,0.8,0.8,0.1,5.7611589431762695,6.400654435157776,2.0894198417663574,2.195436954498291,chunk_12
local_sign+flat,300,0.8,0.8,0.5,3.7281856536865234,5.770813524723053,2.272876262664795,3.1141555309295654,chunk_12
local_sign+flat,300,0.8,0.8,1.0,3.4489707946777344,5.750581860542297,2.79203724861145,4.835538864135742,chunk_12
local_sign+flat,300,0.8,0.8,1.5,2.303575038909912,2.880037844181061,2.9631474018096924,5.2880353927612305,chunk_12
local_sign+flat,300,0.8,1.0,0.1,6.688847064971924,7.822273671627045,2.5374135971069336,2.6715288162231445,chunk_12
local_sign+flat,300,0.8,1.0,0.5,5.659445285797119,8.698730766773224,2.9469125270843506,4.2484211921691895,chunk_12
local_sign+flat,300,0.8,1.0,1.0,3.0022897720336914,5.023314893245697,4.2151265144348145,7.7646403312683105,chunk_12
local_sign+flat,300,0.8,1.0,1.5,4.693874835968018,6.671205163002014,3.5502769947052,6.874833583831787,chunk_12
local_sign+flat,300,0.95,0.6,0.1,6.526499271392822,7.0327542424201965,2.558820962905884,2.6161303520202637,chunk_12
local_sign+flat,300,0.95,0.6,0.5,4.2493438720703125,6.303725242614746,2.9618425369262695,3.9814836978912354,chunk_12
local_sign+flat,300,0.95,0.6,1.0,1.3737702369689941,2.4113643765449524,2.868652105331421,4.815546989440918,chunk_12
local_sign+flat,300,0.95,0.6,1.5,1.5758707523345947,1.9259628057479858,3.0136361122131348,5.558635711669922,chunk_12
local_sign+flat,300,0.95,0.8,0.1,6.5049238204956055,7.074324727058411,2.17885422706604,2.2217016220092773,chunk_12
local_sign+flat,300,0.95,0.8,0.5,4.552642345428467,6.204890072345734,3.1587085723876953,4.353335380554199,chunk_12
local_sign+flat,300,0.95,0.8,1.0,2.552922248840332,4.1548760533332825,3.7096800804138184,6.713873863220215,chunk_12
local_sign+flat,300,0.95,0.8,1.5,3.368556022644043,4.100278854370117,3.569826364517212,6.994215488433838,chunk_12
local_sign+flat,300,0.95,1.0,0.1,8.067554473876953,8.98744249343872,2.9585859775543213,3.10813307762146,chunk_12
local_sign+flat,300,0.95,1.0,0.5,4.944512367248535,7.553115248680115,4.238746643066406,6.503061771392822,chunk_12
local_sign+flat,300,0.95,1.0,1.0,3.8934338092803955,5.689656615257263,4.88141393661499,9.23479175567627,chunk_12
local_sign+flat,300,0.95,1.0,1.5,3.059312343597412,4.765593111515045,4.853387832641602,10.617279052734375,chunk_12
local_sign+flat,300,1.05,0.6,0.1,4.9291605949401855,7.504481792449951,2.7374165058135986,2.9979352951049805,chunk_12
local_sign+flat,300,1.05,0.6,0.5,5.2042999267578125,6.851675391197205,2.956630229949951,4.38314962387085,chunk_12
local_sign+flat,300,1.05,0.6,1.0,3.1338353157043457,4.526227951049805,3.665576219558716,6.505813121795654,chunk_12
local_sign+flat,300,1.05,0.6,1.5,0.5555514693260193,1.711804747581482,4.148491382598877,8.32867431640625,chunk_12
local_sign+flat,300,1.05,0.8,0.1,6.590762138366699,9.063218653202057,3.292381525039673,3.648221731185913,chunk_12
local_sign+flat,300,1.05,0.8,0.5,4.238772392272949,7.339111149311066,3.98172926902771,5.686837196350098,chunk_12
local_sign+flat,300,1.05,0.8,1.0,3.536965847015381,5.205594599246979,4.047964096069336,7.1985249519348145,chunk_12
local_sign+flat,300,1.05,0.8,1.5,1.9551613330841064,2.782038986682892,4.1837921142578125,8.577600479125977,chunk_12
local_sign+flat,300,1.05,1.0,0.1,7.288231372833252,10.965252578258514,3.6045596599578857,3.9390223026275635,chunk_12
local_sign+flat,300,1.05,1.0,0.5,5.488690376281738,5.4883328676223755,4.920384407043457,7.635213375091553,chunk_12
local_sign+flat,300,1.05,1.0,1.0,4.186835289001465,6.604161322116852,3.8540151119232178,7.242095470428467,chunk_12
local_sign+flat,300,1.05,1.0,1.5,3.2049500942230225,5.0942710638046265,4.793535232543945,10.812341690063477,chunk_12
local_sign+flat,301,0.6,0.6,0.1,4.773849964141846,4.779491186141968,1.5383278131484985,1.5848422050476074,chunk_12
local_sign+flat,301,0.6,0.6,0.5,3.5053980350494385,5.341028273105621,1.7481855154037476,2.281585931777954,chunk_12
local_sign+flat,301,0.6,0.6,1.0,2.7551093101501465,3.2893030643463135,2.2871034145355225,3.703324317932129,chunk_12
local_sign+flat,301,0.6,0.6,1.5,1.6229124069213867,2.0080252289772034,2.3657054901123047,4.030364036560059,chunk_12
local_sign+flat,301,0.6,0.8,0.1,4.733951568603516,5.645848274230957,1.7000362873077393,1.7737014293670654,chunk_12
local_sign+flat,301,0.6,0.8,0.5,4.512778282165527,6.309500455856323,2.098156690597534,2.8004300594329834,chunk_12
local_sign+flat,301,0.6,0.8,1.0,2.000466823577881,3.099081337451935,2.176607131958008,3.453774929046631,chunk_12
local_sign+flat,301,0.6,0.8,1.5,2.7099084854125977,3.6323221921920776,2.553710699081421,4.563906669616699,chunk_12
local_sign+flat,301,0.6,1.0,0.1,5.641499042510986,6.107416331768036,1.8695456981658936,1.9220930337905884,chunk_12
local_sign+flat,301,0.6,1.0,0.5,3.938042640686035,6.012061059474945,2.157092332839966,2.9131922721862793,chunk_12
local_sign+flat,301,0.6,1.0,1.0,2.5944929122924805,3.990566611289978,2.7532031536102295,4.6037116050720215,chunk_12
local_sign+flat,301,0.6,1.0,1.5,3.8993709087371826,6.333033978939056,2.720792055130005,4.8874945640563965,chunk_12
local_sign+flat,301,0.8,0.6,0.1,5.447166919708252,6.138133764266968,1.8214497566223145,1.901912808418274,chunk_12
local_sign+flat,301,0.8,0.6,0.5,4.368295669555664,6.496979653835297,2.759010076522827,3.6537444591522217,chunk_12
local_sign+flat,301,0.8,0.6,1.0,2.6684255599975586,3.5936015844345093,2.6353840827941895,4.188702583312988,chunk_12
local_sign+flat,301,0.8,0.6,1.5,1.6485719680786133,2.213271975517273,2.987239122390747,5.453155517578125,chunk_12
local_sign+flat,301,0.8,0.8,0.1,5.4362921714782715,6.094543755054474,2.4660587310791016,2.530721426010132,chunk_12
local_sign+flat,301,0.8,0.8,0.5,4.737728595733643,5.739907920360565,2.351322650909424,3.2001373767852783,chunk_12
local_sign+flat,301,0.8,0.8,1.0,3.3500571250915527,5.135252416133881,3.012343406677246,5.086281776428223,chunk_12
local_sign+flat,301,0.8,0.8,1.5,3.114898204803467,4.744238793849945,3.1962695121765137,6.118262767791748,chunk_12
local_sign+flat,301,0.8,1.0,0.1,7.153497219085693,7.804046809673309,2.6107637882232666,2.7197763919830322,chunk_12
local_sign+flat,301,0.8,1.0,0.5,5.818809509277344,8.886789798736572,2.4686849117279053,3.427532434463501,chunk_12
local_sign+flat,301,0.8,1.0,1.0,4.003243446350098,5.80087411403656,3.4867663383483887,6.189080238342285,chunk_12
local_sign+flat,301,0.8,1.0,1.5,3.2268195152282715,5.093897461891174,3.973607063293457,7.920938968658447,chunk_12
local_sign+flat,301,0.95,0.6,0.1,5.679171085357666,6.26540869474411,2.8239448070526123,2.9481701850891113,chunk_12
local_sign+flat,301,0.95,0.6,0.5,3.6198806762695312,4.966160178184509,3.0841031074523926,4.151309967041016,chunk_12
local_sign+flat,301,0.95,0.6,1.0,2.2930397987365723,3.6944627165794373,3.542003631591797,5.994613170623779,chunk_12
local_sign+flat,301,0.95,0.6,1.5,2.1614413261413574,3.74326491355896,3.1367292404174805,5.982609272003174,chunk_12
local_sign+flat,301,0.95,0.8,0.1,6.753846645355225,7.902104139328003,2.6844711303710938,2.8312721252441406,chunk_12
local_sign+flat,301,0.95,0.8,0.5,4.291001796722412,7.046907186508179,2.4764037132263184,3.4956576824188232,chunk_12
local_sign+flat,301,0.95,0.8,1.0,3.3436498641967773,5.331171452999115,3.890310764312744,6.8712286949157715,chunk_12
local_sign+flat,301,0.95,0.8,1.5,2.4456872940063477,4.142114758491516,4.033359527587891,8.410299301147461,chunk_12
local_sign+flat,301,0.95,1.0,0.1,7.545098304748535,8.458522021770477,3.3472073078155518,3.6030142307281494,chunk_12
local_sign+flat,301,0.95,1.0,0.5,4.843721389770508,6.744481861591339,3.7780442237854004,5.465482234954834,chunk_12
local_sign+flat,301,0.95,1.0,1.0,3.9457085132598877,6.642459988594055,4.717925548553467,8.719038009643555,chunk_12
local_sign+flat,301,0.95,1.0,1.5,2.965587854385376,4.529336035251617,4.82375955581665,10.133794784545898,chunk_12
local_sign+flat,301,1.05,0.6,0.1,3.7747554779052734,5.3759835958480835,3.139920711517334,3.4459726810455322,chunk_12
local_sign+flat,301,1.05,0.6,0.5,4.462496280670166,7.116774201393127,2.686812162399292,4.032653331756592,chunk_12
local_sign+flat,301,1.05,0.6,1.0,2.7532272338867188,2.9262276887893677,4.253111839294434,7.458416938781738,chunk_12
local_sign+flat,301,1.05,0.6,1.5,2.374138355255127,3.204036295413971,4.121621131896973,8.266914367675781,chunk_12
local_sign+flat,301,1.05,0.8,0.1,4.955715179443359,7.5308027267456055,2.6328251361846924,3.013821840286255,chunk_12
local_sign+flat,301,1.05,0.8,0.5,4.17208194732666,6.77318662405014,3.879634141921997,5.658778190612793,chunk_12
local_sign+flat,301,1.05,0.8,1.0,3.0389394760131836,3.9756407141685486,3.893190622329712,7.178876876831055,chunk_12
local_sign+flat,301,1.05,0.8,1.5,1.4106396436691284,2.507851481437683,4.309484004974365,9.134086608886719,chunk_12
local_sign+flat,301,1.05,1.0,0.1,5.796823024749756,8.216010630130768,3.3849246501922607,3.717374086380005,chunk_12
local_sign+flat,301,1.05,1.0,0.5,4.876799583435059,6.849766731262207,5.565284252166748,8.801468849182129,chunk_12
local_sign+flat,301,1.05,1.0,1.0,3.895695447921753,5.208208501338959,5.212958335876465,10.278210639953613,chunk_12
local_sign+flat,301,1.05,1.0,1.5,3.8773021697998047,5.5100555419921875,6.862218379974365,15.802483558654785,chunk_12
local_sign+flat,302,0.6,0.6,0.1,3.9180655479431152,4.448390424251556,1.5849742889404297,1.6471539735794067,chunk_12
local_sign+flat,302,0.6,0.6,0.5,4.1124067306518555,5.971674978733063,2.1633403301239014,2.918997287750244,chunk_12
local_sign+flat,302,0.6,0.6,1.0,2.9044547080993652,4.334516286849976,2.0814690589904785,3.226163625717163,chunk_12
local_sign+flat,302,0.6,0.6,1.5,2.6102354526519775,4.282801151275635,2.3223154544830322,3.9656662940979004,chunk_12
local_sign+flat,302,0.6,0.8,0.1,4.944105625152588,5.433536052703857,1.7959637641906738,1.8501453399658203,chunk_12
local_sign+flat,302,0.6,0.8,0.5,3.857781410217285,5.861191153526306,2.2557616233825684,2.9789018630981445,chunk_12
local_sign+flat,302,0.6,0.8,1.0,3.4427108764648438,5.4468671679496765,2.735093116760254,4.5833210945129395,chunk_12
local_sign+flat,302,0.6,0.8,1.5,2.8028719425201416,4.387734532356262,2.9052164554595947,5.44916296005249,chunk_12
local_sign+flat,302,0.6,1.0,0.1,5.745790481567383,6.364366233348846,1.7920687198638916,1.8535085916519165,chunk_12
local_sign+flat,302,0.6,1.0,0.5,4.666933059692383,7.380852222442627,2.27384877204895,3.0118393898010254,chunk_12
local_sign+flat,302,0.6,1.0,1.0,3.2668333053588867,5.073639869689941,2.590400457382202,4.286283493041992,chunk_12
local_sign+flat,302,0.6,1.0,1.5,3.1624932289123535,4.834920227527618,2.5549957752227783,4.7332940101623535,chunk_12
local_sign+flat,302,0.8,0.6,0.1,5.59084415435791,5.999332010746002,2.019592761993408,2.0764544010162354,chunk_12
local_sign+flat,302,0.8,0.6,0.5,4.726309776306152,6.608730971813202,2.3047168254852295,3.0768930912017822,chunk_12
local_sign+flat,302,0.8,0.6,1.0,2.6009573936462402,3.351914644241333,2.7196297645568848,4.447704792022705,chunk_12
local_sign+flat,302,0.8,0.6,1.5,2.1972885131835938,3.35513174533844,2.6732680797576904,4.834664344787598,chunk_12
local_sign+flat,302,0.8,0.8,0.1,6.251629829406738,6.662809312343597,2.1246275901794434,2.1970102787017822,chunk_12
local_sign+flat,302,0.8,0.8,0.5,5.12677526473999,7.18610018491745,2.4629738330841064,3.4351277351379395,chunk_12
local_sign+flat,302,0.8,0.8,1.0,3.043250799179077,3.504237711429596,2.9239614009857178,5.200483798980713,chunk_12
local_sign+flat,302,0.8,0.8,1.5,2.397310256958008,3.3024380803108215,3.043861150741577,5.777264595031738,chunk_12
local_sign+flat,302,0.8,1.0,0.1,6.003311634063721,6.804683983325958,2.2868244647979736,2.351142406463623,chunk_12
local_sign+flat,302,0.8,1.0,0.5,4.616001129150391,6.525712072849274,2.8365907669067383,4.039036750793457,chunk_12
local_sign+flat,302,0.8,1.0,1.0,2.645756959915161,4.060874581336975,3.725144147872925,6.782140254974365,chunk_12
local_sign+flat,302,0.8,1.0,1.5,3.2998392581939697,5.155714929103851,3.9869744777679443,7.934638977050781,chunk_12
local_sign+flat,302,0.95,0.6,0.1,5.283947944641113,5.989722013473511,2.0644118785858154,2.1466739177703857,chunk_12
local_sign+flat,302,0.95,0.6,0.5,4.231140613555908,6.476193904876709,3.199665069580078,4.525290489196777,chunk_12
local_sign+flat,302,0.95,0.6,1.0,2.0066328048706055,2.3323988914489746,2.7582082748413086,4.496801853179932,chunk_12
local_sign+flat,302,0.95,0.6,1.5,2.4323551654815674,3.4518914222717285,3.7681703567504883,7.063927173614502,chunk_12
local_sign+flat,302,0.95,0.8,0.1,6.196710586547852,6.845279395580292,3.104482650756836,3.2226808071136475,chunk_12
local_sign+flat,302,0.95,0.8,0.5,3.7903826236724854,6.427468121051788,3.690347671508789,5.313331604003906,chunk_12
local_sign+flat,302,0.95,0.8,1.0,2.933971405029297,4.548192918300629,3.9646177291870117,6.892221927642822,chunk_12
local_sign+flat,302,0.95,0.8,1.5,2.6115870475769043,3.5631043314933777,3.5807249546051025,7.197206974029541,chunk_12
local_sign+flat,302,0.95,1.0,0.1,7.677067756652832,8.644235670566559,3.3962182998657227,3.4918134212493896,chunk_12
local_sign+flat,302,0.95,1.0,0.5,6.505714416503906,9.34635329246521,3.5209012031555176,4.966787338256836,chunk_12
local_sign+flat,302,0.95,1.0,1.0,5.162079811096191,8.230713844299316,3.578763961791992,6.680837631225586,chunk_12
local_sign+flat,302,0.95,1.0,1.5,2.984490394592285,4.793544888496399,4.80202054977417,10.26504898071289,chunk_12
local_sign+flat,302,1.05,0.6,0.1,5.194367408752441,6.706892549991608,3.530439615249634,3.869368553161621,chunk_12
local_sign+flat,302,1.05,0.6,0.5,4.009520053863525,6.2426376938819885,3.800869941711426,5.260396480560303,chunk_12
local_sign+flat,302,1.05,0.6,1.0,3.2891793251037598,4.903203070163727,3.8078622817993164,6.600583553314209,chunk_12
local_sign+flat,302,1.05,0.6,1.5,1.9071775674819946,2.9535311460494995,3.7698891162872314,7.164005279541016,chunk_12
local_sign+flat,302,1.05,0.8,0.1,5.032181739807129,8.235060155391693,2.704331398010254,3.249143362045288,chunk_12
local_sign+flat,302,1.05,0.8,0.5,3.721519947052002,5.60424143075943,4.623466968536377,6.970179557800293,chunk_12
local_sign+flat,302,1.05,0.8,1.0,2.8325185775756836,4.857629954814911,3.845909833908081,7.239321708679199,chunk_12
local_sign+flat,302,1.05,0.8,1.5,2.807575225830078,4.020813345909119,6.107614994049072,13.497854232788086,chunk_12
local_sign+flat,302,1.05,1.0,0.1,6.454483985900879,10.211652994155884,2.8135128021240234,3.1941871643066406,chunk_12
local_sign+flat,302,1.05,1.0,0.5,5.4085798263549805,8.547078847885132,3.1299619674682617,4.877737522125244,chunk_12
local_sign+flat,302,1.05,1.0,1.0,5.12244176864624,8.146715641021729,4.476917266845703,8.465079307556152,chunk_12
local_sign+flat,302,1.05,1.0,1.5,3.836517095565796,5.998351991176605,4.885817527770996,10.272893905639648,chunk_12
local_sign+flat,303,0.6,0.6,0.1,4.797538757324219,5.033509790897369,1.587692141532898,1.6380841732025146,chunk_12
local_sign+flat,303,0.6,0.6,0.5,4.923760414123535,6.635094344615936,1.9155821800231934,2.458995819091797,chunk_12
local_sign+flat,303,0.6,0.6,1.0,3.6704063415527344,6.055586338043213,2.2469277381896973,3.5527286529541016,chunk_12
local_sign+flat,303,0.6,0.6,1.5,2.793260097503662,4.482536435127258,2.3183062076568604,4.0921854972839355,chunk_12
local_sign+flat,303,0.6,0.8,0.1,4.820693016052246,5.594302713871002,1.7527228593826294,1.8140132427215576,chunk_12
local_sign+flat,303,0.6,0.8,0.5,4.6125054359436035,6.279231548309326,2.2668538093566895,2.9916274547576904,chunk_12
local_sign+flat,303,0.6,0.8,1.0,2.5301969051361084,3.812835991382599,2.6010918617248535,4.336582660675049,chunk_12
local_sign+flat,303,0.6,0.8,1.5,2.351606845855713,3.7984822392463684,2.6144001483917236,4.884421348571777,chunk_12
local_sign+flat,303,0.6,1.0,0.1,6.005242347717285,6.870081841945648,2.151642084121704,2.2436890602111816,chunk_12
local_sign+flat,303,0.6,1.0,0.5,5.097822189331055,7.119235157966614,2.242125988006592,3.0604186058044434,chunk_12
local_sign+flat,303,0.6,1.0,1.0,3.22760009765625,5.164582431316376,2.6587045192718506,4.457276344299316,chunk_12
local_sign+flat,303,0.6,1.0,1.5,2.9403607845306396,3.837958812713623,2.7251157760620117,5.0474324226379395,chunk_12
local_sign+flat,303,0.8,0.6,0.1,6.1517415046691895,6.658064126968384,2.0581700801849365,2.1329877376556396,chunk_12
local_sign+flat,303,0.8,0.6,0.5,4.446273326873779,6.8093419671058655,2.563434362411499,3.397512435913086,chunk_12
local_sign+flat,303,0.8,0.6,1.0,2.322349786758423,3.5176197290420532,2.787914752960205,4.670109748840332,chunk_12
local_sign+flat,303,0.8,0.6,1.5,3.0438804626464844,4.246495425701141,2.7474825382232666,4.815581321716309,chunk_12
local_sign+flat,303,0.8,0.8,0.1,6.276249885559082,6.998315155506134,2.1533308029174805,2.266641616821289,chunk_12
local_sign+flat,303,0.8,0.8,0.5,3.374569892883301,5.541264712810516,2.6213624477386475,3.5958855152130127,chunk_12
local_sign+flat,303,0.8,0.8,1.0,2.540193557739258,4.7932851910591125,2.9948909282684326,5.030394077301025,chunk_12
local_sign+flat,303,0.8,0.8,1.5,2.393890857696533,3.4663878679275513,3.369966745376587,6.597797870635986,chunk_12
local_sign+flat,303,0.8,1.0,0.1,6.93693733215332,7.890761315822601,2.1374945640563965,2.2191102504730225,chunk_12
local_sign+flat,303,0.8,1.0,0.5,5.327550888061523,8.13630360364914,2.8255956172943115,3.9494714736938477,chunk_12
local_sign+flat,303,0.8,1.0,1.0,4.494217872619629,5.720225989818573,3.580014944076538,6.280402183532715,chunk_12
local_sign+flat,303,0.8,1.0,1.5,3.5515284538269043,5.356695234775543,4.204015254974365,8.728877067565918,chunk_12
local_sign+flat,303,0.95,0.6,0.1,6.383039474487305,6.606059730052948,2.257676601409912,2.3284287452697754,chunk_12
local_sign+flat,303,0.95,0.6,0.5,3.7845189571380615,5.10752147436142,3.4851250648498535,4.9137115478515625,chunk_12
local_sign+flat,303,0.95,0.6,1.0,1.7590928077697754,2.7890177369117737,3.345341920852661,5.71652889251709,chunk_12
local_sign+flat,303,0.95,0.6,1.5,1.7730108499526978,3.301867127418518,3.495680332183838,6.7063422203063965,chunk_12
local_sign+flat,303,0.95,0.8,0.1,7.00484037399292,7.571020007133484,2.7527406215667725,2.8287484645843506,chunk_12
local_sign+flat,303,0.95,0.8,0.5,5.126734256744385,7.855268120765686,3.299905300140381,4.700459003448486,chunk_12
local_sign+flat,303,0.95,0.8,1.0,2.6223130226135254,3.80676132440567,3.4151830673217773,6.253001689910889,chunk_12
local_sign+flat,303,0.95,0.8,1.5,1.0738601684570312,2.0060600638389587,4.598740100860596,9.73863410949707,chunk_12
local_sign+flat,303,0.95,1.0,0.1,8.316232681274414,9.824576795101166,2.7278549671173096,2.8485848903656006,chunk_12
local_sign+flat,303,0.95,1.0,0.5,5.221497535705566,7.837570250034332,3.450631618499756,5.132641792297363,chunk_12
local_sign+flat,303,0.95,1.0,1.0,1.9918352365493774,3.148598372936249,4.848731517791748,9.185596466064453,chunk_12
local_sign+flat,303,0.95,1.0,1.5,3.651557445526123,5.993270397186279,3.860187292098999,8.037433624267578,chunk_12
local_sign+flat,303,1.05,0.6,0.1,4.749875545501709,6.579725801944733,2.627418041229248,2.8056888580322266,chunk_12
local_sign+flat,303,1.05,0.6,0.5,4.465540885925293,6.861065566539764,3.454183578491211,4.789419651031494,chunk_12
local_sign+flat,303,1.05,0.6,1.0,1.9717316627502441,3.6873192191123962,3.814232349395752,6.816572666168213,chunk_12
local_sign+flat,303,1.05,0.6,1.5,2.584171772003174,2.805330514907837,3.5053179264068604,6.944058418273926,chunk_12
local_sign+flat,303,1.05,0.8,0.1,5.118504524230957,6.029258370399475,3.2988269329071045,3.628511905670166,chunk_12
local_sign+flat,303,1.05,0.8,0.5,3.1470284461975098,5.092697620391846,4.236728191375732,6.166163921356201,chunk_12
local_sign+flat,303,1.05,0.8,1.0,3.6561028957366943,5.899026691913605,3.7912609577178955,7.381979465484619,chunk_12
local_sign+flat,303,1.05,0.8,1.5,1.2428505420684814,2.536393404006958,4.072509288787842,8.273916244506836,chunk_12
local_sign+flat,303,1.05,1.0,0.1,6.807485580444336,10.157442450523376,3.860764265060425,6.242147445678711,chunk_12
local_sign+flat,303,1.05,1.0,0.5,5.71152400970459,9.116460084915161,4.492371559143066,7.110990047454834,chunk_12
local_sign+flat,303,1.05,1.0,1.0,4.096668243408203,5.084346175193787,5.437099933624268,10.687566757202148,chunk_12
local_sign+flat,303,1.05,1.0,1.5,2.7626590728759766,2.806287109851837,6.391472816467285,14.676097869873047,chunk_12
local_sign+flat,304,0.6,0.6,0.1,3.939704179763794,4.274612307548523,1.6177486181259155,1.6922690868377686,chunk_12
local_sign+flat,304,0.6,0.6,0.5,4.1175737380981445,5.395724236965179,2.017660617828369,2.6295104026794434,chunk_12
local_sign+flat,304,0.6,0.6,1.0,2.258868932723999,3.753503441810608,2.43707013130188,4.083630084991455,chunk_12
local_sign+flat,304,0.6,0.6,1.5,1.9490225315093994,2.9135130047798157,2.408620595932007,4.3140339851379395,chunk_12
local_sign+flat,304,0.6,0.8,0.1,4.880500793457031,5.349592864513397,1.6930100917816162,1.7549275159835815,chunk_12
local_sign+flat,304,0.6,0.8,0.5,4.3232951164245605,6.480518281459808,2.005629062652588,2.5577409267425537,chunk_12
local_sign+flat,304,0.6,0.8,1.0,3.7499446868896484,5.822528123855591,2.3176283836364746,3.714832305908203,chunk_12
local_sign+flat,304,0.6,0.8,1.5,2.9058783054351807,3.8815131783485413,2.4542038440704346,4.228166580200195,chunk_12
local_sign+flat,304,0.6,1.0,0.1,5.598947048187256,6.137276649475098,1.8470803499221802,1.9130500555038452,chunk_12
local_sign+flat,304,0.6,1.0,0.5,5.233017921447754,7.067117750644684,2.140503168106079,2.8761889934539795,chunk_12
local_sign+flat,304,0.6,1.0,1.0,2.9724953174591064,4.6759485602378845,2.5669679641723633,4.2643585205078125,chunk_12
local_sign+flat,304,0.6,1.0,1.5,3.4997339248657227,4.934483587741852,3.100534439086914,5.753124713897705,chunk_12
