mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,34,0.6,0.6,0.1,4.5481767654418945,4.92727530002594,1.7366915941238403,1.7945187091827393,chunk_12
local_sign+shuffle,34,0.6,0.6,0.5,4.461448669433594,6.197468161582947,1.998267412185669,2.5963196754455566,chunk_12
local_sign+shuffle,34,0.6,0.6,1.0,2.4064128398895264,3.7482104897499084,2.373453378677368,3.6841940879821777,chunk_12
local_sign+shuffle,34,0.6,0.6,1.5,2.356330394744873,3.7156227231025696,2.579805374145508,4.52249813079834,chunk_12
local_sign+shuffle,34,0.6,0.8,0.1,5.088120460510254,5.656935334205627,1.923751711845398,1.994293212890625,chunk_12
local_sign+shuffle,34,0.6,0.8,0.5,4.39149808883667,6.76546174287796,2.420387029647827,3.2708733081817627,chunk_12
local_sign+shuffle,34,0.6,0.8,1.0,2.6771316528320312,3.857461452484131,2.423722505569458,3.8548874855041504,chunk_12
local_sign+shuffle,34,0.6,0.8,1.5,2.284891366958618,2.994539439678192,2.888312816619873,5.278716564178467,chunk_12
local_sign+shuffle,34,0.6,1.0,0.1,5.798004627227783,6.693049430847168,1.9035240411758423,1.9830349683761597,chunk_12
local_sign+shuffle,34,0.6,1.0,0.5,3.784518003463745,5.391998767852783,2.4354445934295654,3.399044990539551,chunk_12
local_sign+shuffle,34,0.6,1.0,1.0,3.3883674144744873,5.458609223365784,3.163832902908325,5.4235029220581055,chunk_12
local_sign+shuffle,34,0.6,1.0,1.5,3.7999794483184814,6.0552263259887695,2.720078945159912,5.2014479637146,chunk_12
local_sign+shuffle,34,0.8,0.6,0.1,6.585793495178223,6.765474021434784,2.479827642440796,2.5582854747772217,chunk_12
local_sign+shuffle,34,0.8,0.6,0.5,4.291204452514648,5.503505051136017,2.427525043487549,3.293186664581299,chunk_12
local_sign+shuffle,34,0.8,0.6,1.0,2.9226255416870117,4.5264663100242615,2.933380126953125,5.073062896728516,chunk_12
local_sign+shuffle,34,0.8,0.6,1.5,2.1386289596557617,3.1737783551216125,2.9382128715515137,5.31266450881958,chunk_12
local_sign+shuffle,34,0.8,0.8,0.1,5.976870059967041,6.534979701042175,2.0756568908691406,2.150378465652466,chunk_12
local_sign+shuffle,34,0.8,0.8,0.5,5.646101951599121,7.555256724357605,2.877802848815918,3.919067621231079,chunk_12
local_sign+shuffle,34,0.8,0.8,1.0,2.9195139408111572,4.580176293849945,3.2344586849212646,5.649927616119385,chunk_12
local_sign+shuffle,34,0.8,0.8,1.5,2.9364867210388184,4.6254101395606995,3.17883563041687,6.109304428100586,chunk_12
