mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,300,0.6,0.6,0.1,4.287525177001953,4.7201597690582275,1.5682541131973267,1.6229050159454346,chunk_12
local_sign+binary,300,0.6,0.6,0.5,3.8049423694610596,5.770750343799591,1.6922370195388794,2.243262767791748,chunk_12
local_sign+binary,300,0.6,0.6,1.0,2.7144293785095215,3.893608570098877,1.9630922079086304,3.109253168106079,chunk_12
local_sign+binary,300,0.6,0.6,1.5,3.2859792709350586,4.224645614624023,2.1104745864868164,3.4978444576263428,chunk_12
local_sign+binary,300,0.6,0.8,0.1,4.908990859985352,5.063618421554565,1.6543046236038208,1.7147029638290405,chunk_12
local_sign+binary,300,0.6,0.8,0.5,4.302006721496582,6.223083555698395,1.9851375818252563,2.629929304122925,chunk_12
local_sign+binary,300,0.6,0.8,1.0,3.1898529529571533,3.645191967487335,2.279472589492798,3.7559828758239746,chunk_12
local_sign+binary,300,0.6,0.8,1.5,1.2460418939590454,2.5042120814323425,2.332160234451294,4.205556869506836,chunk_12
local_sign+binary,300,0.6,1.0,0.1,5.57211971282959,5.748801946640015,1.725864291191101,1.7757865190505981,chunk_12
local_sign+binary,300,0.6,1.0,0.5,4.062470436096191,6.04827356338501,2.0191516876220703,2.7129697799682617,chunk_12
local_sign+binary,300,0.6,1.0,1.0,2.9760820865631104,5.040264427661896,2.601989984512329,4.220627784729004,chunk_12
local_sign+binary,300,0.6,1.0,1.5,3.0880022048950195,4.894888401031494,3.0863301753997803,5.765831470489502,chunk_12
local_sign+binary,300,0.8,0.6,0.1,4.729992389678955,5.2504661083221436,2.1231918334960938,2.2325196266174316,chunk_12
local_sign+binary,300,0.8,0.6,0.5,4.489644527435303,6.513600707054138,2.5809364318847656,3.4582927227020264,chunk_12
local_sign+binary,300,0.8,0.6,1.0,2.2578461170196533,3.397012174129486,2.6173367500305176,4.190155982971191,chunk_12
local_sign+binary,300,0.8,0.6,1.5,1.2916748523712158,2.329250156879425,2.985476493835449,5.557265758514404,chunk_12
local_sign+binary,300,0.8,0.8,0.1,5.505928993225098,5.631199538707733,1.7974674701690674,1.8533906936645508,chunk_12
local_sign+binary,300,0.8,0.8,0.5,4.980954647064209,7.668463408946991,2.2013893127441406,3.0474977493286133,chunk_12
local_sign+binary,300,0.8,0.8,1.0,3.7067437171936035,4.9910595417022705,2.735933780670166,4.504915237426758,chunk_12
local_sign+binary,300,0.8,0.8,1.5,1.0124282836914062,2.195687174797058,2.7960026264190674,5.028141021728516,chunk_12
local_sign+binary,300,0.8,1.0,0.1,6.783024787902832,7.6474339962005615,2.197460412979126,2.2940003871917725,chunk_12
local_sign+binary,300,0.8,1.0,0.5,5.015953063964844,6.7073968052864075,2.7444636821746826,3.867042303085327,chunk_12
local_sign+binary,300,0.8,1.0,1.0,4.358400821685791,7.107150435447693,2.971112012863159,4.958369731903076,chunk_12
local_sign+binary,300,0.8,1.0,1.5,2.463906764984131,3.8962502479553223,3.7187132835388184,7.538875102996826,chunk_12
local_sign+binary,300,0.95,0.6,0.1,5.654145240783691,6.524620413780212,2.648468494415283,2.8503897190093994,chunk_12
local_sign+binary,300,0.95,0.6,0.5,4.624283313751221,6.2762216329574585,2.749436378479004,3.773869752883911,chunk_12
local_sign+binary,300,0.95,0.6,1.0,2.33087158203125,3.3477458357810974,3.2518064975738525,5.444109916687012,chunk_12
local_sign+binary,300,0.95,0.6,1.5,1.3999762535095215,2.4222758412361145,3.638482093811035,6.959014415740967,chunk_12
local_sign+binary,300,0.95,0.8,0.1,5.809081077575684,6.2711180448532104,2.3272674083709717,2.3675098419189453,chunk_12
local_sign+binary,300,0.95,0.8,0.5,3.517129898071289,5.545205175876617,3.165193557739258,4.311777591705322,chunk_12
local_sign+binary,300,0.95,0.8,1.0,1.2972044944763184,2.351699411869049,3.2788174152374268,5.603969573974609,chunk_12
local_sign+binary,300,0.95,0.8,1.5,2.0722765922546387,2.6879706978797913,3.451235771179199,6.656447410583496,chunk_12
local_sign+binary,300,0.95,1.0,0.1,7.1010541915893555,8.190246641635895,2.450319528579712,2.5839061737060547,chunk_12
local_sign+binary,300,0.95,1.0,0.5,5.58259391784668,9.012276649475098,2.857165575027466,4.032264232635498,chunk_12
local_sign+binary,300,0.95,1.0,1.0,4.394468784332275,6.276541590690613,4.359175205230713,7.961589336395264,chunk_12
local_sign+binary,300,0.95,1.0,1.5,3.573174238204956,4.0915303230285645,4.566163063049316,9.49695873260498,chunk_12
local_sign+binary,300,1.05,0.6,0.1,4.458966255187988,6.09551727771759,2.9427411556243896,3.253833293914795,chunk_12
local_sign+binary,300,1.05,0.6,0.5,5.203277587890625,7.437656283378601,3.1591694355010986,4.564201354980469,chunk_12
local_sign+binary,300,1.05,0.6,1.0,3.6836445331573486,5.179016530513763,2.8745133876800537,4.854776859283447,chunk_12
local_sign+binary,300,1.05,0.6,1.5,1.1510708332061768,2.3169496655464172,3.46623158454895,6.942687034606934,chunk_12
local_sign+binary,300,1.05,0.8,0.1,4.1367645263671875,5.2061556577682495,2.607785940170288,2.8193578720092773,chunk_12
local_sign+binary,300,1.05,0.8,0.5,4.1193318367004395,5.846290409564972,4.194493293762207,6.174842357635498,chunk_12
local_sign+binary,300,1.05,0.8,1.0,2.1161346435546875,3.180474042892456,4.080574035644531,7.215018272399902,chunk_12
local_sign+binary,300,1.05,0.8,1.5,3.3474578857421875,4.445867478847504,4.673409938812256,9.382417678833008,chunk_12
local_sign+binary,300,1.05,1.0,0.1,4.502662658691406,6.903676390647888,3.104471206665039,3.435492992401123,chunk_12
local_sign+binary,300,1.05,1.0,0.5,5.760112762451172,8.296424567699432,3.935654640197754,5.793478965759277,chunk_12
local_sign+binary,300,1.05,1.0,1.0,5.126820087432861,6.643931448459625,5.04759407043457,9.536124229431152,chunk_12
local_sign+binary,300,1.05,1.0,1.5,2.6308228969573975,3.5769718885421753,4.206980228424072,9.242728233337402,chunk_12
local_sign+binary,301,0.6,0.6,0.1,4.208847522735596,4.636922895908356,1.4870675802230835,1.5296717882156372,chunk_12
local_sign+binary,301,0.6,0.6,0.5,4.486160755157471,5.815759897232056,1.916519045829773,2.4471969604492188,chunk_12
local_sign+binary,301,0.6,0.6,1.0,2.735154867172241,3.8271358013153076,2.2985754013061523,3.6184279918670654,chunk_12
local_sign+binary,301,0.6,0.6,1.5,1.946643352508545,2.8397321701049805,2.4200572967529297,4.2133917808532715,chunk_12
local_sign+binary,301,0.6,0.8,0.1,4.2425642013549805,4.763842344284058,1.6646872758865356,1.7164011001586914,chunk_12
local_sign+binary,301,0.6,0.8,0.5,3.9376354217529297,5.989545404911041,2.049306631088257,2.664313793182373,chunk_12
local_sign+binary,301,0.6,0.8,1.0,2.539492607116699,4.242606043815613,2.3183586597442627,3.6995160579681396,chunk_12
