mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,60,0.6,0.6,0.1,6.275155067443848,6.847746253013611,2.479743242263794,2.5725436210632324,chunk_12
shuffle,60,0.6,0.6,0.5,4.501984119415283,5.806954383850098,2.7743914127349854,3.7882919311523438,chunk_12
shuffle,60,0.6,0.6,1.0,1.173592448234558,1.5238837003707886,3.8919739723205566,6.825201034545898,chunk_12
shuffle,60,0.6,0.6,1.5,1.4628585577011108,2.31309711933136,4.210287094116211,8.125289916992188,chunk_12
shuffle,60,0.6,0.8,0.1,6.572815418243408,7.5619997382164,3.0303995609283447,3.1721036434173584,chunk_12
shuffle,60,0.6,0.8,0.5,5.472098350524902,7.025416314601898,3.3243045806884766,4.771066188812256,chunk_12
shuffle,60,0.6,0.8,1.0,2.329719066619873,4.160364866256714,4.175313949584961,7.761697292327881,chunk_12
shuffle,60,0.6,0.8,1.5,2.752558708190918,3.8498231172561646,4.531954288482666,9.616279602050781,chunk_12
shuffle,60,0.6,1.0,0.1,7.763675212860107,9.541202783584595,3.212034225463867,3.4034907817840576,chunk_12
shuffle,60,0.6,1.0,0.5,4.370702266693115,6.881325006484985,4.400197982788086,6.948315143585205,chunk_12
shuffle,60,0.6,1.0,1.0,5.546219825744629,7.11408531665802,5.391417026519775,10.475199699401855,chunk_12
shuffle,60,0.6,1.0,1.5,3.095053195953369,4.882034063339233,5.969170570373535,12.800320625305176,chunk_12
shuffle,60,0.8,0.6,0.1,7.481408596038818,8.310133159160614,3.0648348331451416,3.2068159580230713,chunk_12
shuffle,60,0.8,0.6,0.5,4.683035850524902,6.625187516212463,3.609560966491699,4.9904303550720215,chunk_12
shuffle,60,0.8,0.6,1.0,2.1778621673583984,3.8181490302085876,6.304021835327148,11.797646522521973,chunk_12
shuffle,60,0.8,0.6,1.5,1.4209482669830322,2.6314297914505005,6.410024166107178,14.707938194274902,chunk_12
shuffle,60,0.8,0.8,0.1,9.654577255249023,11.089700698852539,3.782449960708618,4.0320539474487305,chunk_12
shuffle,60,0.8,0.8,0.5,6.3529863357543945,8.460669994354248,3.9000048637390137,5.724465847015381,chunk_12
shuffle,60,0.8,0.8,1.0,3.4005818367004395,5.442427694797516,5.975363254547119,11.818862915039062,chunk_12
shuffle,60,0.8,0.8,1.5,3.173569917678833,4.1391724944114685,7.651969909667969,16.91360092163086,chunk_12
shuffle,60,0.8,1.0,0.1,10.584936141967773,13.437538087368011,3.735787868499756,4.057953357696533,chunk_12
shuffle,60,0.8,1.0,0.5,6.600061416625977,9.543480813503265,6.440195083618164,10.799259185791016,chunk_12
shuffle,60,0.8,1.0,1.0,5.069826126098633,8.228959679603577,8.255486488342285,16.844520568847656,chunk_12
shuffle,60,0.8,1.0,1.5,3.848299980163574,6.083049058914185,8.120911598205566,19.904409408569336,chunk_12
shuffle,60,0.95,0.6,0.1,7.587115287780762,8.71525639295578,4.273503303527832,4.480583190917969,chunk_12
shuffle,60,0.95,0.6,0.5,3.438692569732666,4.317917823791504,5.799368381500244,8.720864295959473,chunk_12
shuffle,60,0.95,0.6,1.0,2.5902931690216064,4.172117829322815,6.485825061798096,12.86978816986084,chunk_12
shuffle,60,0.95,0.6,1.5,2.86405086517334,3.8507933020591736,7.149471282958984,15.792315483093262,chunk_12
shuffle,60,0.95,0.8,0.1,10.01969051361084,11.844422817230225,4.3062968254089355,4.718857288360596,chunk_12
shuffle,60,0.95,0.8,0.5,4.614236831665039,5.874425172805786,7.6766533851623535,12.71886157989502,chunk_12
shuffle,60,0.95,0.8,1.0,3.1227855682373047,5.106308698654175,9.586504936218262,19.80625343322754,chunk_12
shuffle,60,0.95,0.8,1.5,2.381694793701172,3.286684215068817,10.069664001464844,23.6221981048584,chunk_12
shuffle,60,0.95,1.0,0.1,12.334906578063965,14.860898196697235,5.5696001052856445,6.173783302307129,chunk_12
shuffle,60,0.95,1.0,0.5,7.369155406951904,10.139846861362457,8.863700866699219,14.917121887207031,chunk_12
shuffle,60,0.95,1.0,1.0,4.949465751647949,6.817563891410828,13.055083274841309,28.541580200195312,chunk_12
shuffle,60,0.95,1.0,1.5,3.3585331439971924,5.268240213394165,12.29329776763916,29.223976135253906,chunk_12
shuffle,60,1.05,0.6,0.1,9.494098663330078,13.193295300006866,5.27832555770874,5.95838737487793,chunk_12
shuffle,60,1.05,0.6,0.5,4.492982387542725,6.913611888885498,5.262354373931885,8.571030616760254,chunk_12
shuffle,60,1.05,0.6,1.0,3.369641065597534,5.471813499927521,7.726799011230469,14.590004920959473,chunk_12
shuffle,60,1.05,0.6,1.5,2.300626039505005,3.623551368713379,6.807507514953613,14.95618724822998,chunk_12
shuffle,60,1.05,0.8,0.1,9.538070678710938,14.020115375518799,5.747049808502197,6.392595291137695,chunk_12
shuffle,60,1.05,0.8,0.5,6.526772975921631,8.675849735736847,6.851036071777344,10.851363182067871,chunk_12
shuffle,60,1.05,0.8,1.0,2.288724422454834,2.214665710926056,9.463203430175781,19.856943130493164,chunk_12
shuffle,60,1.05,0.8,1.5,3.6309802532196045,4.472440302371979,9.87012767791748,23.419466018676758,chunk_12
shuffle,60,1.05,1.0,0.1,11.807633399963379,13.994259476661682,7.480515480041504,8.611313819885254,chunk_12
shuffle,60,1.05,1.0,0.5,7.095114231109619,8.824177324771881,10.235523223876953,18.427202224731445,chunk_12
shuffle,60,1.05,1.0,1.0,3.909041404724121,5.846543669700623,11.769917488098145,25.339277267456055,chunk_12
shuffle,60,1.05,1.0,1.5,2.977060079574585,4.771257221698761,12.325268745422363,29.930044174194336,chunk_12
shuffle,61,0.6,0.6,0.1,5.834526062011719,6.312553405761719,2.1289565563201904,2.201235055923462,chunk_12
