mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,94,0.6,0.6,0.1,4.682570457458496,4.797369062900543,1.6022312641143799,1.6432255506515503,chunk_12
sign_test0.0,94,0.6,0.6,0.5,3.1600966453552246,4.577561736106873,1.837438941001892,2.4223480224609375,chunk_12
sign_test0.0,94,0.6,0.6,1.0,2.252429246902466,3.5887489914894104,2.3089439868927,3.694608688354492,chunk_12
sign_test0.0,94,0.6,0.6,1.5,1.8362038135528564,2.628317654132843,2.166790246963501,3.6437277793884277,chunk_12
sign_test0.0,94,0.6,0.8,0.1,4.697210788726807,5.5863635540008545,1.6854435205459595,1.7476942539215088,chunk_12
sign_test0.0,94,0.6,0.8,0.5,3.7073349952697754,5.2167027592659,2.0946543216705322,2.722787857055664,chunk_12
sign_test0.0,94,0.6,0.8,1.0,2.204343318939209,3.653347909450531,2.2227277755737305,3.6336681842803955,chunk_12
sign_test0.0,94,0.6,0.8,1.5,2.6995882987976074,4.2472134828567505,2.6378185749053955,4.763979434967041,chunk_12
sign_test0.0,94,0.6,1.0,0.1,5.5310139656066895,6.248079061508179,1.9860963821411133,2.05165958404541,chunk_12
sign_test0.0,94,0.6,1.0,0.5,5.267694473266602,7.983635246753693,2.117743968963623,2.8638062477111816,chunk_12
sign_test0.0,94,0.6,1.0,1.0,3.0735056400299072,3.98555189371109,2.437567949295044,4.021125316619873,chunk_12
sign_test0.0,94,0.6,1.0,1.5,3.2121877670288086,5.015794157981873,2.6522982120513916,4.8486104011535645,chunk_12
sign_test0.0,94,0.8,0.6,0.1,5.1375508308410645,5.315178692340851,1.9546774625778198,2.0119242668151855,chunk_12
sign_test0.0,94,0.8,0.6,0.5,5.084596633911133,6.225786089897156,2.2235212326049805,2.8873531818389893,chunk_12
sign_test0.0,94,0.8,0.6,1.0,2.9137229919433594,4.959647595882416,2.8054096698760986,4.623639106750488,chunk_12
sign_test0.0,94,0.8,0.6,1.5,2.4306530952453613,2.9019752740859985,3.298206329345703,5.811820030212402,chunk_12
sign_test0.0,94,0.8,0.8,0.1,5.723203659057617,6.246155321598053,2.230161428451538,2.3094263076782227,chunk_12
sign_test0.0,94,0.8,0.8,0.5,5.683207035064697,6.3657127022743225,2.7884275913238525,3.7949113845825195,chunk_12
sign_test0.0,94,0.8,0.8,1.0,3.739907741546631,5.658520758152008,3.1351380348205566,5.196711540222168,chunk_12
sign_test0.0,94,0.8,0.8,1.5,3.3782787322998047,4.68208521604538,2.7524120807647705,5.09766149520874,chunk_12
sign_test0.0,94,0.8,1.0,0.1,7.189809799194336,7.79716956615448,2.159291982650757,2.224858283996582,chunk_12
sign_test0.0,94,0.8,1.0,0.5,5.375250816345215,7.081204831600189,2.68721866607666,3.6752829551696777,chunk_12
sign_test0.0,94,0.8,1.0,1.0,3.1263434886932373,3.752039611339569,3.2030141353607178,5.656091213226318,chunk_12
sign_test0.0,94,0.8,1.0,1.5,2.099346399307251,2.816049098968506,3.6905934810638428,7.352880477905273,chunk_12
sign_test0.0,94,0.95,0.6,0.1,5.448699951171875,6.164158642292023,2.4479753971099854,2.57186222076416,chunk_12
sign_test0.0,94,0.95,0.6,0.5,4.924908638000488,6.4060752391815186,2.931551933288574,3.8926236629486084,chunk_12
sign_test0.0,94,0.95,0.6,1.0,3.024503707885742,4.628795266151428,2.5466084480285645,3.972808837890625,chunk_12
sign_test0.0,94,0.95,0.6,1.5,2.7564995288848877,4.610835313796997,2.773130178451538,5.02655029296875,chunk_12
sign_test0.0,94,0.95,0.8,0.1,6.988783836364746,7.508295059204102,2.2140886783599854,2.3105669021606445,chunk_12
