mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,180,0.6,0.6,0.1,5.8734354972839355,6.2122427225112915,1.8775659799575806,1.9378283023834229,chunk_12
local_sign+shuffle,180,0.6,0.6,0.5,4.201839447021484,6.496866881847382,2.0564403533935547,2.6683130264282227,chunk_12
local_sign+shuffle,180,0.6,0.6,1.0,2.5092835426330566,3.9477927684783936,2.4732720851898193,4.03049373626709,chunk_12
local_sign+shuffle,180,0.6,0.6,1.5,2.397939920425415,3.612381637096405,2.746387004852295,5.027149677276611,chunk_12
local_sign+shuffle,180,0.6,0.8,0.1,5.6547770500183105,6.309171080589294,1.9378701448440552,2.0028865337371826,chunk_12
local_sign+shuffle,180,0.6,0.8,0.5,4.7241926193237305,7.5873042941093445,2.3568239212036133,3.2616429328918457,chunk_12
local_sign+shuffle,180,0.6,0.8,1.0,3.787594795227051,5.737962067127228,2.707672357559204,4.519975185394287,chunk_12
local_sign+shuffle,180,0.6,0.8,1.5,2.5596766471862793,3.6779417395591736,3.0673930644989014,5.54593563079834,chunk_12
local_sign+shuffle,180,0.6,1.0,0.1,6.303755760192871,7.021873235702515,2.13021183013916,2.220883369445801,chunk_12
local_sign+shuffle,180,0.6,1.0,0.5,4.612054824829102,6.82477879524231,2.9948439598083496,4.1784443855285645,chunk_12
local_sign+shuffle,180,0.6,1.0,1.0,4.3301615715026855,6.0074421763420105,3.6306838989257812,6.7607951164245605,chunk_12
local_sign+shuffle,180,0.6,1.0,1.5,1.9960683584213257,4.0614259243011475,3.538196086883545,7.157080173492432,chunk_12
local_sign+shuffle,180,0.8,0.6,0.1,6.385784149169922,6.955495715141296,2.2578301429748535,2.344531297683716,chunk_12
local_sign+shuffle,180,0.8,0.6,0.5,5.342308044433594,7.533171236515045,2.79496693611145,3.941883087158203,chunk_12
local_sign+shuffle,180,0.8,0.6,1.0,2.166404962539673,3.175557494163513,3.2393503189086914,5.770707607269287,chunk_12
local_sign+shuffle,180,0.8,0.6,1.5,1.9289441108703613,2.8484712839126587,3.6889967918395996,7.444234848022461,chunk_12
local_sign+shuffle,180,0.8,0.8,0.1,7.104406356811523,7.6314621567726135,2.2478561401367188,2.342918634414673,chunk_12
local_sign+shuffle,180,0.8,0.8,0.5,4.5626630783081055,6.88899439573288,2.8505449295043945,4.144374847412109,chunk_12
local_sign+shuffle,180,0.8,0.8,1.0,3.1991052627563477,5.136922180652618,3.6526782512664795,6.536930084228516,chunk_12
local_sign+shuffle,180,0.8,0.8,1.5,1.958831787109375,3.460264563560486,3.716270923614502,7.833253860473633,chunk_12
local_sign+shuffle,180,0.8,1.0,0.1,7.482980728149414,8.820078134536743,2.5685739517211914,2.6956496238708496,chunk_12
local_sign+shuffle,180,0.8,1.0,0.5,5.324609756469727,8.1436647772789,3.505600690841675,5.074559211730957,chunk_12
local_sign+shuffle,180,0.8,1.0,1.0,5.108805179595947,7.452216327190399,4.192785739898682,7.873200416564941,chunk_12
local_sign+shuffle,180,0.8,1.0,1.5,3.4152352809906006,4.122269511222839,5.2188920974731445,11.410959243774414,chunk_12
local_sign+shuffle,180,0.95,0.6,0.1,7.15636682510376,7.900873124599457,2.7407166957855225,2.8010194301605225,chunk_12
local_sign+shuffle,180,0.95,0.6,0.5,3.5616002082824707,4.955486178398132,4.202469825744629,6.279430866241455,chunk_12
local_sign+shuffle,180,0.95,0.6,1.0,3.2763328552246094,5.3072797656059265,3.828120470046997,6.8431830406188965,chunk_12
local_sign+shuffle,180,0.95,0.6,1.5,1.620019793510437,2.7647529244422913,3.730020046234131,7.615191459655762,chunk_12
local_sign+shuffle,180,0.95,0.8,0.1,7.366093635559082,8.595636188983917,3.3141579627990723,3.4469501972198486,chunk_12
local_sign+shuffle,180,0.95,0.8,0.5,5.301989555358887,7.684675514698029,3.5728704929351807,5.132684707641602,chunk_12
local_sign+shuffle,180,0.95,0.8,1.0,3.9074535369873047,5.2040040493011475,4.611156940460205,8.532585144042969,chunk_12
local_sign+shuffle,180,0.95,0.8,1.5,1.6499865055084229,1.7038161754608154,4.508987903594971,9.846769332885742,chunk_12
local_sign+shuffle,180,0.95,1.0,0.1,9.624377250671387,10.774484813213348,4.1421027183532715,4.418502330780029,chunk_12
local_sign+shuffle,180,0.95,1.0,0.5,6.174324989318848,8.837356388568878,3.5185537338256836,5.190616607666016,chunk_12
local_sign+shuffle,180,0.95,1.0,1.0,4.848649501800537,6.534790456295013,6.280045986175537,12.555023193359375,chunk_12
local_sign+shuffle,180,0.95,1.0,1.5,3.660017728805542,4.9433852434158325,5.922619342803955,13.101149559020996,chunk_12
local_sign+shuffle,180,1.05,0.6,0.1,4.670454502105713,6.314333915710449,3.5635170936584473,4.003929615020752,chunk_12
local_sign+shuffle,180,1.05,0.6,0.5,4.74005126953125,6.098647713661194,4.501999855041504,6.51880407333374,chunk_12
local_sign+shuffle,180,1.05,0.6,1.0,1.6878859996795654,1.466277301311493,5.438081741333008,10.2261323928833,chunk_12
local_sign+shuffle,180,1.05,0.6,1.5,1.843092441558838,3.986459195613861,4.541790008544922,9.703387260437012,chunk_12
local_sign+shuffle,180,1.05,0.8,0.1,5.601223945617676,6.86081737279892,3.8026368618011475,4.266378879547119,chunk_12
local_sign+shuffle,180,1.05,0.8,0.5,5.236327171325684,7.955908834934235,4.657404899597168,7.4146857261657715,chunk_12
local_sign+shuffle,180,1.05,0.8,1.0,4.4771647453308105,6.5084388256073,7.649421691894531,15.576451301574707,chunk_12
local_sign+shuffle,180,1.05,0.8,1.5,3.011218547821045,3.0255770683288574,5.463002681732178,11.982743263244629,chunk_12
local_sign+shuffle,180,1.05,1.0,0.1,8.316102981567383,12.526886224746704,4.489281177520752,4.906436920166016,chunk_12
local_sign+shuffle,180,1.05,1.0,0.5,5.9233551025390625,8.591750025749207,6.39289665222168,10.589513778686523,chunk_12
local_sign+shuffle,180,1.05,1.0,1.0,4.263596534729004,6.198960721492767,8.939723014831543,19.863061904907227,chunk_12
local_sign+shuffle,180,1.05,1.0,1.5,4.667434215545654,6.515408635139465,7.49937629699707,17.83216094970703,chunk_12
