mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,600,0.6,0.6,0.1,5.832700729370117,6.354504227638245,2.049525737762451,2.114351749420166,chunk_12
shuffle,600,0.6,0.6,0.5,4.244172096252441,6.512130796909332,2.4291844367980957,3.2750558853149414,chunk_12
shuffle,600,0.6,0.6,1.0,2.552700996398926,3.8236196637153625,2.5584092140197754,4.124293327331543,chunk_12
shuffle,600,0.6,0.6,1.5,2.380951404571533,3.2527949810028076,3.2208797931671143,6.245121955871582,chunk_12
shuffle,600,0.6,0.8,0.1,5.7821478843688965,6.269423484802246,2.1194522380828857,2.194370746612549,chunk_12
shuffle,600,0.6,0.8,0.5,4.086299896240234,6.766911327838898,2.6221892833709717,3.6659839153289795,chunk_12
shuffle,600,0.6,0.8,1.0,2.8819966316223145,4.764900267124176,3.1535003185272217,5.399633407592773,chunk_12
shuffle,600,0.6,0.8,1.5,2.1681058406829834,3.053266942501068,3.702824831008911,7.412398338317871,chunk_12
shuffle,600,0.6,1.0,0.1,6.653714179992676,7.8533231019973755,2.219356060028076,2.330580234527588,chunk_12
shuffle,600,0.6,1.0,0.5,5.132421970367432,7.928535223007202,3.0180587768554688,4.3534255027771,chunk_12
shuffle,600,0.6,1.0,1.0,3.621151924133301,5.396067678928375,3.7424001693725586,6.665980339050293,chunk_12
shuffle,600,0.6,1.0,1.5,3.3090450763702393,5.030524969100952,3.822762966156006,7.763472080230713,chunk_12
shuffle,600,0.8,0.6,0.1,6.165985584259033,6.5495176911354065,2.505821466445923,2.581956624984741,chunk_12
shuffle,600,0.8,0.6,0.5,5.311566352844238,7.846822619438171,3.1650302410125732,4.219157695770264,chunk_12
shuffle,600,0.8,0.6,1.0,2.415919065475464,3.971468210220337,3.4818880558013916,5.920544624328613,chunk_12
shuffle,600,0.8,0.6,1.5,1.798376202583313,2.8889591097831726,3.963646650314331,8.314652442932129,chunk_12
shuffle,600,0.8,0.8,0.1,7.246288776397705,8.011263310909271,2.53094220161438,2.6616053581237793,chunk_12
shuffle,600,0.8,0.8,0.5,5.480432033538818,8.623055934906006,3.857302188873291,5.812620162963867,chunk_12
shuffle,600,0.8,0.8,1.0,3.2870445251464844,5.271599054336548,3.868169069290161,6.918208122253418,chunk_12
shuffle,600,0.8,0.8,1.5,2.599452018737793,4.121184468269348,4.245737075805664,8.836578369140625,chunk_12
shuffle,600,0.8,1.0,0.1,8.29783821105957,9.050578951835632,3.3954241275787354,3.5521438121795654,chunk_12
shuffle,600,0.8,1.0,0.5,5.475930213928223,8.237616658210754,4.474493026733398,6.958960056304932,chunk_12
shuffle,600,0.8,1.0,1.0,4.679343223571777,6.623431324958801,4.641940116882324,8.928192138671875,chunk_12
shuffle,600,0.8,1.0,1.5,4.170657634735107,5.619986832141876,5.804617881774902,13.254419326782227,chunk_12
shuffle,600,0.95,0.6,0.1,7.350272178649902,7.629068672657013,2.5089688301086426,2.618054151535034,chunk_12
shuffle,600,0.95,0.6,0.5,5.699830532073975,8.023375570774078,4.078209400177002,5.6741414070129395,chunk_12
shuffle,600,0.95,0.6,1.0,4.117247104644775,6.355945706367493,4.244014263153076,7.425375938415527,chunk_12
shuffle,600,0.95,0.6,1.5,1.4514455795288086,1.4717005491256714,4.828910827636719,10.794595718383789,chunk_12
shuffle,600,0.95,0.8,0.1,8.08004379272461,9.544726848602295,3.161614418029785,3.4042623043060303,chunk_12
shuffle,600,0.95,0.8,0.5,5.0484113693237305,6.868859767913818,4.987035751342773,7.530886650085449,chunk_12
shuffle,600,0.95,0.8,1.0,3.7167510986328125,5.54905766248703,6.26496696472168,12.4691162109375,chunk_12
shuffle,600,0.95,0.8,1.5,2.6942334175109863,4.5565314292907715,5.568592071533203,12.062487602233887,chunk_12
shuffle,600,0.95,1.0,0.1,9.008909225463867,10.378293454647064,3.885256290435791,4.088719844818115,chunk_12
shuffle,600,0.95,1.0,0.5,6.619465351104736,9.977118849754333,5.673655033111572,9.234151840209961,chunk_12
shuffle,600,0.95,1.0,1.0,4.663971900939941,6.31536465883255,5.614851951599121,11.275992393493652,chunk_12
shuffle,600,0.95,1.0,1.5,3.9337971210479736,5.587746620178223,7.283771514892578,17.16391944885254,chunk_12
shuffle,600,1.05,0.6,0.1,3.1434543132781982,3.9842668175697327,4.259676933288574,4.742461681365967,chunk_12
shuffle,600,1.05,0.6,0.5,5.151819229125977,7.461435914039612,5.821055889129639,8.868244171142578,chunk_12
shuffle,600,1.05,0.6,1.0,2.2919559478759766,3.2913926243782043,6.397510051727295,12.027082443237305,chunk_12
shuffle,600,1.05,0.6,1.5,1.4007017612457275,1.4129706621170044,7.175758361816406,15.554228782653809,chunk_12
shuffle,600,1.05,0.8,0.1,4.087704181671143,5.524059414863586,3.745837926864624,4.271620273590088,chunk_12
shuffle,600,1.05,0.8,0.5,5.226652145385742,7.845251798629761,6.436288833618164,10.09013557434082,chunk_12
shuffle,600,1.05,0.8,1.0,3.0701844692230225,4.216830730438232,7.2437968254089355,14.217123985290527,chunk_12
shuffle,600,1.05,0.8,1.5,2.919928550720215,3.7577853202819824,6.538815975189209,15.225954055786133,chunk_12
shuffle,600,1.05,1.0,0.1,7.617328643798828,10.275122702121735,5.479791641235352,6.412264823913574,chunk_12
shuffle,600,1.05,1.0,0.5,7.251814842224121,9.745133459568024,7.508966445922852,12.48263168334961,chunk_12
shuffle,600,1.05,1.0,1.0,4.228612422943115,5.487763345241547,8.338459014892578,18.874065399169922,chunk_12
shuffle,600,1.05,1.0,1.5,3.870704174041748,4.961799681186676,8.185443878173828,20.264009475708008,chunk_12
shuffle,601,0.6,0.6,0.1,4.311778545379639,4.802223384380341,1.8535822629928589,1.916775107383728,chunk_12
shuffle,601,0.6,0.6,0.5,4.309879302978516,6.505496501922607,2.1188466548919678,2.9287073612213135,chunk_12
shuffle,601,0.6,0.6,1.0,2.9458775520324707,4.676085591316223,2.508568048477173,4.072068214416504,chunk_12
shuffle,601,0.6,0.6,1.5,2.0051615238189697,2.30104398727417,2.927271604537964,5.2151594161987305,chunk_12
shuffle,601,0.6,0.8,0.1,5.887240409851074,6.846963882446289,1.9082939624786377,1.983659267425537,chunk_12
shuffle,601,0.6,0.8,0.5,3.3241868019104004,4.447475433349609,2.2742135524749756,3.104398488998413,chunk_12
shuffle,601,0.6,0.8,1.0,3.5060415267944336,5.097282230854034,3.362410306930542,5.755162239074707,chunk_12
shuffle,601,0.6,0.8,1.5,2.6725378036499023,4.114817976951599,2.938979387283325,5.451704025268555,chunk_12
shuffle,601,0.6,1.0,0.1,6.612625598907471,7.25398051738739,2.1044485569000244,2.1882412433624268,chunk_12
shuffle,601,0.6,1.0,0.5,5.8274078369140625,8.701534032821655,2.8900973796844482,4.073184490203857,chunk_12
shuffle,601,0.6,1.0,1.0,4.248103141784668,7.029119670391083,2.944317579269409,5.0026326179504395,chunk_12
shuffle,601,0.6,1.0,1.5,2.9799561500549316,4.763916611671448,3.6162362098693848,7.1807332038879395,chunk_12
shuffle,601,0.8,0.6,0.1,5.1820783615112305,5.609403550624847,2.776926040649414,2.8917176723480225,chunk_12
shuffle,601,0.8,0.6,0.5,5.373534202575684,8.25253313779831,2.600362777709961,3.723593235015869,chunk_12
shuffle,601,0.8,0.6,1.0,3.569042444229126,5.295192718505859,3.8996195793151855,6.676699638366699,chunk_12
shuffle,601,0.8,0.6,1.5,1.70773184299469,2.4848271012306213,3.8060083389282227,7.3637614250183105,chunk_12
shuffle,601,0.8,0.8,0.1,6.938479900360107,8.246393740177155,2.420527458190918,2.5386717319488525,chunk_12
shuffle,601,0.8,0.8,0.5,4.194580078125,6.374869883060455,3.0667381286621094,4.665199279785156,chunk_12
shuffle,601,0.8,0.8,1.0,1.992274284362793,3.706000328063965,3.7703311443328857,7.282567977905273,chunk_12
shuffle,601,0.8,0.8,1.5,3.06024169921875,4.662558495998383,4.502100467681885,9.350403785705566,chunk_12
shuffle,601,0.8,1.0,0.1,8.385258674621582,9.506567656993866,2.7197065353393555,2.836550712585449,chunk_12
shuffle,601,0.8,1.0,0.5,5.763214111328125,8.206289112567902,3.8776118755340576,5.726722717285156,chunk_12
shuffle,601,0.8,1.0,1.0,4.179388999938965,7.137237250804901,5.1951069831848145,9.701927185058594,chunk_12
shuffle,601,0.8,1.0,1.5,3.9875824451446533,4.607880353927612,5.1359782218933105,10.981961250305176,chunk_12
shuffle,601,0.95,0.6,0.1,7.219328880310059,7.896468162536621,2.980628490447998,3.040001153945923,chunk_12
shuffle,601,0.95,0.6,0.5,4.132519245147705,6.047839641571045,4.583582878112793,6.676445484161377,chunk_12
shuffle,601,0.95,0.6,1.0,2.7948033809661865,3.513644814491272,4.51665735244751,8.039468765258789,chunk_12
shuffle,601,0.95,0.6,1.5,0.543961226940155,0.6527162790298462,4.18294095993042,8.671818733215332,chunk_12
shuffle,601,0.95,0.8,0.1,7.53769588470459,8.75849837064743,3.172109603881836,3.281704902648926,chunk_12
shuffle,601,0.95,0.8,0.5,5.099114418029785,8.116974353790283,4.3009748458862305,6.195106029510498,chunk_12
shuffle,601,0.95,0.8,1.0,4.028011798858643,4.932864308357239,4.6185221672058105,8.868989944458008,chunk_12
shuffle,601,0.95,0.8,1.5,1.9081535339355469,1.7584883570671082,5.0888447761535645,10.921955108642578,chunk_12
shuffle,601,0.95,1.0,0.1,9.626338005065918,11.064156353473663,3.757805347442627,3.9721200466156006,chunk_12
shuffle,601,0.95,1.0,0.5,6.9304890632629395,10.156361937522888,3.9236137866973877,6.086551666259766,chunk_12
shuffle,601,0.95,1.0,1.0,4.442318916320801,6.306010723114014,7.269767761230469,14.660929679870605,chunk_12
shuffle,601,0.95,1.0,1.5,2.7305216789245605,3.678525149822235,5.654446601867676,13.480809211730957,chunk_12
shuffle,601,1.05,0.6,0.1,4.804958343505859,6.47620016336441,4.010983943939209,4.523419380187988,chunk_12
shuffle,601,1.05,0.6,0.5,4.696557521820068,6.821946978569031,5.199930667877197,7.6806960105896,chunk_12
shuffle,601,1.05,0.6,1.0,3.4688451290130615,4.869526147842407,4.004453659057617,7.3567352294921875,chunk_12
shuffle,601,1.05,0.6,1.5,2.7413089275360107,3.177821934223175,4.689458847045898,9.637825965881348,chunk_12
shuffle,601,1.05,0.8,0.1,7.066556453704834,10.641870200634003,4.3039937019348145,3.5252301692962646,chunk_12
shuffle,601,1.05,0.8,0.5,5.744052410125732,8.685377717018127,5.147490978240967,7.687729358673096,chunk_12
shuffle,601,1.05,0.8,1.0,4.3073811531066895,6.128020763397217,5.157739162445068,10.325129508972168,chunk_12
shuffle,601,1.05,0.8,1.5,3.236171007156372,5.560999572277069,5.434868812561035,12.13194465637207,chunk_12
