mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,300,0.6,0.1,0.1,5.490592956542969,4.710031569004059,1.6718504428863525,1.7319979667663574,chunk_12
local_sign,300,0.6,0.1,0.5,3.247509717941284,4.926440536975861,1.9074383974075317,2.454683542251587,chunk_12
local_sign,300,0.6,0.1,1.0,3.977511405944824,5.260328948497772,1.8833861351013184,2.725414276123047,chunk_12
local_sign,300,0.6,0.1,1.5,3.013141632080078,4.738135576248169,1.94623863697052,3.136408567428589,chunk_12
local_sign,300,0.6,0.1,3.0,2.2989492416381836,3.8559893369674683,2.005932331085205,3.4849939346313477,chunk_12
local_sign,300,0.6,0.1,5.0,1.5884921550750732,2.5970470905303955,2.1812665462493896,4.094706058502197,chunk_12
local_sign,300,0.6,0.2,0.1,6.541469097137451,6.535024583339691,1.6048365831375122,1.6411151885986328,chunk_12
local_sign,300,0.6,0.2,0.5,3.6885173320770264,5.249422967433929,1.7802224159240723,2.251836061477661,chunk_12
local_sign,300,0.6,0.2,1.0,2.6629087924957275,5.1361167430877686,2.0184600353240967,3.165872573852539,chunk_12
local_sign,300,0.6,0.2,1.5,3.6876420974731445,5.247634410858154,2.1284871101379395,3.408477544784546,chunk_12
local_sign,300,0.6,0.2,3.0,1.358823299407959,2.5127206444740295,2.201923131942749,4.1879682540893555,chunk_12
local_sign,300,0.6,0.2,5.0,1.7683985233306885,2.53642737865448,2.375389337539673,4.727056503295898,chunk_12
local_sign,300,0.6,0.6,0.1,4.318086624145508,4.889432489871979,1.6210825443267822,1.6708588600158691,chunk_12
local_sign,300,0.6,0.6,0.5,3.646207332611084,5.243914484977722,2.008338689804077,2.660112142562866,chunk_12
local_sign,300,0.6,0.6,1.0,3.0097155570983887,4.338465452194214,2.116698741912842,3.2170357704162598,chunk_12
local_sign,300,0.6,0.6,1.5,2.3748371601104736,3.0780752897262573,2.3434689044952393,4.041543006896973,chunk_12
local_sign,300,0.6,0.6,3.0,1.0296151638031006,2.1079002022743225,2.6684205532073975,5.507042407989502,chunk_12
local_sign,300,0.6,0.6,5.0,0.443744421005249,1.3777989745140076,2.7196216583251953,5.9085211753845215,chunk_12
local_sign,300,0.6,0.8,0.1,5.011684417724609,5.895248115062714,1.8900649547576904,1.9729204177856445,chunk_12
