mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,94,0.6,0.6,0.1,4.21584415435791,4.551916420459747,1.711182951927185,1.7347348928451538,chunk_12
local_sign+shuffle,94,0.6,0.6,0.5,4.680768013000488,7.048240482807159,1.853270173072815,2.406984806060791,chunk_12
local_sign+shuffle,94,0.6,0.6,1.0,2.6746838092803955,4.331547439098358,2.1372835636138916,3.353257656097412,chunk_12
local_sign+shuffle,94,0.6,0.6,1.5,1.4206640720367432,2.7327871918678284,2.3129050731658936,4.0092854499816895,chunk_12
local_sign+shuffle,94,0.6,0.8,0.1,5.075503349304199,5.194649517536163,1.6753686666488647,1.726503849029541,chunk_12
local_sign+shuffle,94,0.6,0.8,0.5,3.7249627113342285,6.039203226566315,1.9656327962875366,2.5596532821655273,chunk_12
local_sign+shuffle,94,0.6,0.8,1.0,2.6827640533447266,4.259976744651794,2.4580471515655518,3.93442702293396,chunk_12
local_sign+shuffle,94,0.6,0.8,1.5,2.23144793510437,4.406251966953278,2.605416774749756,4.792558193206787,chunk_12
local_sign+shuffle,94,0.6,1.0,0.1,5.829185485839844,6.266197741031647,1.9189682006835938,1.9809539318084717,chunk_12
local_sign+shuffle,94,0.6,1.0,0.5,5.562162399291992,8.153190195560455,2.367067813873291,3.1261205673217773,chunk_12
local_sign+shuffle,94,0.6,1.0,1.0,4.5494794845581055,6.556680679321289,2.9224562644958496,4.944522857666016,chunk_12
local_sign+shuffle,94,0.6,1.0,1.5,2.9069204330444336,4.33030641078949,2.9377784729003906,5.52333402633667,chunk_12
local_sign+shuffle,94,0.8,0.6,0.1,5.965311050415039,6.137381374835968,2.212378978729248,2.299304723739624,chunk_12
local_sign+shuffle,94,0.8,0.6,0.5,3.6986374855041504,5.5112417340278625,2.470282554626465,3.299008369445801,chunk_12
local_sign+shuffle,94,0.8,0.6,1.0,2.7759339809417725,4.0493080615997314,3.0178308486938477,5.007476329803467,chunk_12
local_sign+shuffle,94,0.8,0.6,1.5,1.5604827404022217,2.7326412200927734,2.758789300918579,5.056365489959717,chunk_12
local_sign+shuffle,94,0.8,0.8,0.1,5.718540668487549,6.196506559848785,2.5107991695404053,2.614626407623291,chunk_12
local_sign+shuffle,94,0.8,0.8,0.5,4.970616340637207,6.443666636943817,2.6953206062316895,3.747185230255127,chunk_12
local_sign+shuffle,94,0.8,0.8,1.0,2.963538408279419,3.670758366584778,2.811480760574341,4.74785852432251,chunk_12
local_sign+shuffle,94,0.8,0.8,1.5,3.0337235927581787,4.73444139957428,3.935213088989258,7.746532440185547,chunk_12
local_sign+shuffle,94,0.8,1.0,0.1,6.897874355316162,7.566340327262878,2.401489734649658,2.516937494277954,chunk_12
local_sign+shuffle,94,0.8,1.0,0.5,5.836841583251953,9.211684584617615,2.692002534866333,3.7113993167877197,chunk_12
local_sign+shuffle,94,0.8,1.0,1.0,4.240052223205566,5.45087057352066,3.6377768516540527,6.661972522735596,chunk_12
local_sign+shuffle,94,0.8,1.0,1.5,2.853607654571533,3.170992910861969,3.5750787258148193,7.3910980224609375,chunk_12
local_sign+shuffle,94,0.95,0.6,0.1,5.199778079986572,5.882784783840179,2.3254594802856445,2.412057638168335,chunk_12
local_sign+shuffle,94,0.95,0.6,0.5,5.38952112197876,7.85770058631897,2.8105556964874268,3.9133975505828857,chunk_12
local_sign+shuffle,94,0.95,0.6,1.0,2.721574306488037,4.0242666602134705,3.11906361579895,5.317502498626709,chunk_12
local_sign+shuffle,94,0.95,0.6,1.5,1.6372969150543213,2.91550475358963,3.281616687774658,6.439388275146484,chunk_12
local_sign+shuffle,94,0.95,0.8,0.1,6.9072041511535645,7.43626207113266,2.8837344646453857,2.972623825073242,chunk_12
local_sign+shuffle,94,0.95,0.8,0.5,3.994896411895752,6.118584752082825,3.223573684692383,4.507911682128906,chunk_12
local_sign+shuffle,94,0.95,0.8,1.0,1.1932531595230103,1.4092801213264465,3.744879722595215,6.5692219734191895,chunk_12
local_sign+shuffle,94,0.95,0.8,1.5,2.0918195247650146,3.8003041744232178,4.412875175476074,8.737970352172852,chunk_12
local_sign+shuffle,94,0.95,1.0,0.1,7.8423285484313965,8.890104055404663,3.191824436187744,3.343651294708252,chunk_12
local_sign+shuffle,94,0.95,1.0,0.5,4.496070384979248,5.326055228710175,3.6316661834716797,5.365262031555176,chunk_12
local_sign+shuffle,94,0.95,1.0,1.0,2.990964889526367,5.027859151363373,4.182352542877197,7.397864818572998,chunk_12
local_sign+shuffle,94,0.95,1.0,1.5,3.2122859954833984,5.407730579376221,4.621050834655762,10.29649543762207,chunk_12
local_sign+shuffle,94,1.05,0.6,0.1,6.45347785949707,8.248278141021729,2.5197155475616455,2.8327531814575195,chunk_12
local_sign+shuffle,94,1.05,0.6,0.5,4.156229496002197,5.894267022609711,3.6292357444763184,5.0486297607421875,chunk_12
local_sign+shuffle,94,1.05,0.6,1.0,1.985793948173523,3.727694869041443,3.9379613399505615,6.96373987197876,chunk_12
local_sign+shuffle,94,1.05,0.6,1.5,0.7495905756950378,1.3586162328720093,3.449575185775757,6.58038854598999,chunk_12
local_sign+shuffle,94,1.05,0.8,0.1,4.042468547821045,6.028581142425537,2.6237401962280273,2.969834804534912,chunk_12
local_sign+shuffle,94,1.05,0.8,0.5,5.388416290283203,8.29978483915329,3.1439154148101807,4.531385898590088,chunk_12
local_sign+shuffle,94,1.05,0.8,1.0,3.201383113861084,3.994994342327118,3.462618350982666,6.241236686706543,chunk_12
local_sign+shuffle,94,1.05,0.8,1.5,2.5070133209228516,3.5449008345603943,4.384283065795898,8.918911933898926,chunk_12
local_sign+shuffle,94,1.05,1.0,0.1,6.44290828704834,9.447075605392456,2.8430492877960205,3.2280282974243164,chunk_12
local_sign+shuffle,94,1.05,1.0,0.5,6.465968608856201,8.290418565273285,4.133019924163818,6.283097267150879,chunk_12
local_sign+shuffle,94,1.05,1.0,1.0,4.4225077629089355,7.19761735200882,4.257140159606934,8.134989738464355,chunk_12
local_sign+shuffle,94,1.05,1.0,1.5,3.206071376800537,4.752771258354187,4.751229286193848,10.607236862182617,chunk_12
local_sign+shuffle,95,0.6,0.6,0.1,3.5333471298217773,3.9277833104133606,1.654350757598877,1.7122689485549927,chunk_12
local_sign+shuffle,95,0.6,0.6,0.5,3.7236814498901367,5.726486563682556,2.0016486644744873,2.5981791019439697,chunk_12
local_sign+shuffle,95,0.6,0.6,1.0,3.217005729675293,5.084984540939331,2.190577983856201,3.439526319503784,chunk_12
local_sign+shuffle,95,0.6,0.6,1.5,1.8824516534805298,2.865362048149109,2.260727643966675,4.057828426361084,chunk_12
local_sign+shuffle,95,0.6,0.8,0.1,5.257443904876709,5.700284898281097,1.6411309242248535,1.7029776573181152,chunk_12
local_sign+shuffle,95,0.6,0.8,0.5,3.979912042617798,6.023622989654541,2.0555009841918945,2.758136510848999,chunk_12
local_sign+shuffle,95,0.6,0.8,1.0,4.087351322174072,5.8671926856040955,2.3988873958587646,3.7990288734436035,chunk_12
local_sign+shuffle,95,0.6,0.8,1.5,2.9473214149475098,4.059469640254974,2.489673614501953,4.428016185760498,chunk_12
local_sign+shuffle,95,0.6,1.0,0.1,5.897017002105713,6.246802926063538,2.026270866394043,2.094296455383301,chunk_12
local_sign+shuffle,95,0.6,1.0,0.5,4.6510467529296875,6.962895929813385,2.4537339210510254,3.374008893966675,chunk_12
local_sign+shuffle,95,0.6,1.0,1.0,4.563686370849609,7.20358407497406,2.7612364292144775,4.610647201538086,chunk_12
local_sign+shuffle,95,0.6,1.0,1.5,2.9880919456481934,5.447874665260315,2.7514631748199463,5.023414134979248,chunk_12
local_sign+shuffle,95,0.8,0.6,0.1,4.717948913574219,4.8853724002838135,2.343233346939087,2.423813581466675,chunk_12
local_sign+shuffle,95,0.8,0.6,0.5,3.18764328956604,4.360581159591675,2.2535223960876465,3.038404703140259,chunk_12
local_sign+shuffle,95,0.8,0.6,1.0,3.7860021591186523,4.709325671195984,2.4935121536254883,4.0445237159729,chunk_12
local_sign+shuffle,95,0.8,0.6,1.5,2.3614296913146973,3.8894489407539368,2.8209619522094727,5.113099098205566,chunk_12
local_sign+shuffle,95,0.8,0.8,0.1,6.171459197998047,6.535368740558624,2.190688371658325,2.261922836303711,chunk_12
local_sign+shuffle,95,0.8,0.8,0.5,4.727283477783203,6.437446773052216,2.3375065326690674,3.1645219326019287,chunk_12
local_sign+shuffle,95,0.8,0.8,1.0,2.224215030670166,2.56943815946579,2.9442265033721924,5.062551021575928,chunk_12
local_sign+shuffle,95,0.8,0.8,1.5,3.6646904945373535,5.738254904747009,3.092029094696045,5.567408084869385,chunk_12
local_sign+shuffle,95,0.8,1.0,0.1,6.740015983581543,7.692152380943298,2.2023491859436035,2.302333354949951,chunk_12
local_sign+shuffle,95,0.8,1.0,0.5,3.872671127319336,6.784830152988434,3.2100462913513184,4.576511383056641,chunk_12
local_sign+shuffle,95,0.8,1.0,1.0,2.9738550186157227,4.850399017333984,3.2284748554229736,5.976531505584717,chunk_12
local_sign+shuffle,95,0.8,1.0,1.5,3.458123207092285,4.9003437757492065,3.4477553367614746,6.784756183624268,chunk_12
local_sign+shuffle,95,0.95,0.6,0.1,4.971020221710205,5.901007831096649,2.3022584915161133,2.383936643600464,chunk_12
local_sign+shuffle,95,0.95,0.6,0.5,3.929792642593384,4.89896559715271,2.6572906970977783,3.67618465423584,chunk_12
local_sign+shuffle,95,0.95,0.6,1.0,3.4801621437072754,4.32755571603775,3.407768964767456,5.76030158996582,chunk_12
local_sign+shuffle,95,0.95,0.6,1.5,2.225961446762085,2.89736807346344,3.777468204498291,7.475296974182129,chunk_12
local_sign+shuffle,95,0.95,0.8,0.1,6.388710021972656,7.1994948387146,2.915314197540283,3.0376930236816406,chunk_12
local_sign+shuffle,95,0.95,0.8,0.5,5.1977128982543945,6.625063061714172,3.2958831787109375,4.74414587020874,chunk_12
local_sign+shuffle,95,0.95,0.8,1.0,3.1338822841644287,5.71757572889328,3.368196725845337,6.275487899780273,chunk_12
local_sign+shuffle,95,0.95,0.8,1.5,2.8102521896362305,4.572863936424255,3.8136746883392334,7.454079627990723,chunk_12
local_sign+shuffle,95,0.95,1.0,0.1,8.172658920288086,9.168597280979156,3.277880907058716,3.457108736038208,chunk_12
local_sign+shuffle,95,0.95,1.0,0.5,6.449176788330078,7.7814964056015015,3.3331997394561768,4.792080879211426,chunk_12
local_sign+shuffle,95,0.95,1.0,1.0,4.077773094177246,6.646992862224579,4.883820056915283,8.783794403076172,chunk_12
local_sign+shuffle,95,0.95,1.0,1.5,2.995333671569824,4.0654595494270325,4.961436748504639,10.891336441040039,chunk_12
local_sign+shuffle,95,1.05,0.6,0.1,5.194657325744629,6.807797312736511,2.9370667934417725,3.30242657661438,chunk_12
local_sign+shuffle,95,1.05,0.6,0.5,4.646122932434082,6.387966573238373,3.4731380939483643,4.807345867156982,chunk_12
local_sign+shuffle,95,1.05,0.6,1.0,2.4826083183288574,4.190684914588928,3.7962429523468018,6.404728412628174,chunk_12
local_sign+shuffle,95,1.05,0.6,1.5,1.953451156616211,2.9907267093658447,3.5230884552001953,6.712368011474609,chunk_12
local_sign+shuffle,95,1.05,0.8,0.1,5.13545036315918,6.265766501426697,3.1763010025024414,3.496689558029175,chunk_12
local_sign+shuffle,95,1.05,0.8,0.5,3.960949182510376,6.243158161640167,4.08859920501709,5.882587909698486,chunk_12
local_sign+shuffle,95,1.05,0.8,1.0,3.511793375015259,4.824758231639862,4.882960319519043,8.677038192749023,chunk_12
local_sign+shuffle,95,1.05,0.8,1.5,2.357215642929077,3.5712704062461853,3.975341796875,8.495694160461426,chunk_12
local_sign+shuffle,95,1.05,1.0,0.1,6.797868728637695,8.860697627067566,3.5225870609283447,3.8212838172912598,chunk_12
local_sign+shuffle,95,1.05,1.0,0.5,4.642178535461426,5.378879547119141,5.138191223144531,8.172619819641113,chunk_12
local_sign+shuffle,95,1.05,1.0,1.0,4.345254898071289,5.643063485622406,5.801456928253174,11.410577774047852,chunk_12
local_sign+shuffle,95,1.05,1.0,1.5,3.80717134475708,5.1257336139678955,4.237056732177734,9.198622703552246,chunk_12
local_sign+shuffle,96,0.6,0.6,0.1,4.407009601593018,4.854856431484222,1.5574133396148682,1.6103516817092896,chunk_12
local_sign+shuffle,96,0.6,0.6,0.5,3.418731689453125,4.505655288696289,1.8490924835205078,2.3914029598236084,chunk_12
local_sign+shuffle,96,0.6,0.6,1.0,3.2802188396453857,4.974027037620544,2.2639169692993164,3.656237840652466,chunk_12
local_sign+shuffle,96,0.6,0.6,1.5,2.4436228275299072,2.9031596779823303,2.358657121658325,4.2244977951049805,chunk_12
local_sign+shuffle,96,0.6,0.8,0.1,4.663811683654785,4.9980562925338745,1.9279669523239136,1.9791221618652344,chunk_12
local_sign+shuffle,96,0.6,0.8,0.5,4.001243591308594,6.12425023317337,2.0128138065338135,2.6528244018554688,chunk_12
local_sign+shuffle,96,0.6,0.8,1.0,3.3925552368164062,5.723505973815918,2.3402223587036133,3.7486119270324707,chunk_12
local_sign+shuffle,96,0.6,0.8,1.5,1.6742669343948364,1.782416045665741,2.630685567855835,4.85761022567749,chunk_12
local_sign+shuffle,96,0.6,1.0,0.1,5.3961687088012695,5.926599681377411,2.0122907161712646,2.071554183959961,chunk_12
local_sign+shuffle,96,0.6,1.0,0.5,4.645408630371094,6.54889714717865,2.2344565391540527,3.0562920570373535,chunk_12
local_sign+shuffle,96,0.6,1.0,1.0,4.495639324188232,5.357260167598724,2.6874358654022217,4.524055480957031,chunk_12
local_sign+shuffle,96,0.6,1.0,1.5,4.029192924499512,5.947521269321442,2.74133563041687,5.0780839920043945,chunk_12
local_sign+shuffle,96,0.8,0.6,0.1,5.059783458709717,5.765678346157074,2.074336528778076,2.135863780975342,chunk_12
local_sign+shuffle,96,0.8,0.6,0.5,5.120772838592529,7.477654337882996,2.374434471130371,3.232053518295288,chunk_12
local_sign+shuffle,96,0.8,0.6,1.0,2.8611245155334473,4.930319547653198,3.012409210205078,4.879852294921875,chunk_12
local_sign+shuffle,96,0.8,0.6,1.5,1.552823781967163,2.138372302055359,2.8687171936035156,5.233917236328125,chunk_12
local_sign+shuffle,96,0.8,0.8,0.1,5.679669380187988,6.352337539196014,2.349968671798706,2.446864128112793,chunk_12
local_sign+shuffle,96,0.8,0.8,0.5,3.7678961753845215,4.6984482407569885,2.802527666091919,3.8607051372528076,chunk_12
local_sign+shuffle,96,0.8,0.8,1.0,3.596531391143799,5.856346845626831,3.1174588203430176,5.322000503540039,chunk_12
