mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,34,0.6,0.6,0.1,4.19379997253418,4.486544251441956,1.5602221488952637,1.6101566553115845,chunk_12
local_sign,34,0.6,0.6,0.5,3.708716869354248,5.0251624584198,1.926435947418213,2.5266005992889404,chunk_12
local_sign,34,0.6,0.6,1.0,1.5308480262756348,3.209101676940918,2.21065092086792,3.512958526611328,chunk_12
local_sign,34,0.6,0.6,1.5,2.3835654258728027,2.8297693133354187,2.6074347496032715,4.6918134689331055,chunk_12
local_sign,34,0.6,0.8,0.1,5.175780296325684,5.639252781867981,1.8216499090194702,1.8836195468902588,chunk_12
local_sign,34,0.6,0.8,0.5,3.6569294929504395,5.787583827972412,2.2491581439971924,3.050300121307373,chunk_12
local_sign,34,0.6,0.8,1.0,4.195519924163818,5.972569823265076,2.570587158203125,4.160290718078613,chunk_12
local_sign,34,0.6,0.8,1.5,2.7289395332336426,4.27264267206192,2.624419689178467,4.775977611541748,chunk_12
local_sign,34,0.6,1.0,0.1,5.833430290222168,6.440367221832275,1.9067707061767578,1.9758292436599731,chunk_12
local_sign,34,0.6,1.0,0.5,3.870450973510742,6.6112260222435,2.160799741744995,2.8386518955230713,chunk_12
local_sign,34,0.6,1.0,1.0,1.9792933464050293,2.9440308809280396,2.7279207706451416,4.680978775024414,chunk_12
local_sign,34,0.6,1.0,1.5,2.9424097537994385,4.444826722145081,2.7447903156280518,5.075823783874512,chunk_12
local_sign,34,0.8,0.6,0.1,5.884861469268799,6.409326374530792,2.043996572494507,2.1420412063598633,chunk_12
local_sign,34,0.8,0.6,0.5,4.318300247192383,6.476538777351379,2.6210851669311523,3.455482006072998,chunk_12
local_sign,34,0.8,0.6,1.0,2.4564828872680664,3.150396943092346,2.8387789726257324,4.6255035400390625,chunk_12
local_sign,34,0.8,0.6,1.5,2.876403570175171,4.451815187931061,3.3678765296936035,6.450273513793945,chunk_12
local_sign,34,0.8,0.8,0.1,6.230931282043457,7.131804704666138,2.36721134185791,2.456198215484619,chunk_12
local_sign,34,0.8,0.8,0.5,3.970395803451538,5.152220606803894,2.725094795227051,3.816013813018799,chunk_12
local_sign,34,0.8,0.8,1.0,2.1475141048431396,3.567860186100006,3.1231529712677,5.471017360687256,chunk_12
local_sign,34,0.8,0.8,1.5,1.9897122383117676,3.5427950024604797,3.329110860824585,6.612065315246582,chunk_12
local_sign,34,0.8,1.0,0.1,6.858756065368652,8.198378145694733,2.176055431365967,2.2882771492004395,chunk_12
local_sign,34,0.8,1.0,0.5,3.9726152420043945,6.193051636219025,2.7965590953826904,3.9167320728302,chunk_12
