mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,60,0.6,0.6,0.1,3.734954357147217,4.267907738685608,1.819471836090088,1.8906437158584595,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.6,0.5,4.074292182922363,6.403659164905548,2.1371138095855713,2.7484548091888428,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.6,1.0,3.3455095291137695,5.690186858177185,2.439682960510254,3.6970510482788086,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.6,1.5,2.170552968978882,3.88632869720459,2.5967652797698975,4.353796482086182,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.8,0.1,4.458676815032959,5.022838592529297,1.935835599899292,2.0060789585113525,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.8,0.5,4.674106597900391,7.489241719245911,2.3003175258636475,2.9928576946258545,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.8,1.0,2.6973021030426025,4.7791712284088135,2.650704860687256,4.135791778564453,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,0.8,1.5,2.0185253620147705,4.240830421447754,2.8321266174316406,4.936583042144775,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,1.0,0.1,5.189725875854492,5.902859389781952,2.1130950450897217,2.1864614486694336,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,1.0,0.5,5.499564170837402,8.668703198432922,2.543325185775757,3.36173939704895,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,1.0,1.0,4.3785624504089355,7.029321730136871,2.9552388191223145,4.7664265632629395,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.6,1.0,1.5,3.5067148208618164,4.896531462669373,3.1652395725250244,5.751194000244141,0.0009280519443564117,0.5628097057342529,6012468,chunk_12
real,60,0.8,0.6,0.1,4.302977561950684,4.833225607872009,2.3118374347686768,2.4416232109069824,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.6,0.5,4.552910327911377,6.902414858341217,2.72118878364563,3.592498302459717,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.6,1.0,3.709754467010498,6.206968009471893,3.0736215114593506,4.833784103393555,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.6,1.5,2.821742296218872,4.727335095405579,3.2359211444854736,5.676318645477295,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.8,0.1,5.130640983581543,5.789576590061188,2.4818649291992188,2.6076018810272217,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.8,0.5,5.323034763336182,8.176437556743622,2.98181414604187,4.0086212158203125,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.8,1.0,3.9832818508148193,6.773476183414459,3.413707733154297,5.583194255828857,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,0.8,1.5,2.8092052936553955,4.939196050167084,3.613281011581421,6.65936279296875,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,1.0,0.1,6.195269584655762,7.0056933760643005,2.7630627155303955,2.890740394592285,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,1.0,0.5,6.2671098709106445,9.571410298347473,3.387479066848755,4.66065788269043,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,1.0,1.0,3.4728379249572754,5.7576581835746765,3.9179117679595947,6.699455261230469,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.8,1.0,1.5,2.983128070831299,4.8906930685043335,4.159220218658447,8.074213981628418,0.0012374025536701083,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.6,0.1,4.521740436553955,4.957912981510162,2.9016363620758057,3.053678512573242,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.6,0.5,4.467136383056641,6.818067193031311,3.3599042892456055,4.542481422424316,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.6,1.0,3.6578361988067627,6.0968017578125,3.700108528137207,6.004035472869873,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.6,1.5,2.3588991165161133,4.037889540195465,3.842148780822754,6.979530334472656,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.8,0.1,5.459274768829346,5.996898114681244,3.115922212600708,3.2986457347869873,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.8,0.5,5.515778541564941,8.291598677635193,3.7060508728027344,5.163451194763184,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.8,1.0,3.3650565147399902,5.529563069343567,4.160735607147217,7.074089050292969,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,0.8,1.5,1.767115831375122,3.2966784834861755,4.3514933586120605,8.356412887573242,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,1.0,0.1,6.688525676727295,7.45115864276886,3.500519037246704,3.7212488651275635,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,1.0,0.5,6.610482215881348,9.972134947776794,4.278116226196289,6.146869659423828,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,1.0,1.0,3.3370800018310547,5.451523959636688,4.862254619598389,8.699277877807617,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,0.95,1.0,1.5,3.6698145866394043,6.3074756264686584,5.101274013519287,10.371169090270996,0.0014694154961034656,0.5628095865249634,6012468,chunk_12
real,60,1.05,0.6,0.1,4.4229416847229,4.651258230209351,3.1901333332061768,3.484367847442627,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.6,0.5,4.27816915512085,6.599246680736542,3.9157559871673584,5.3802666664123535,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.6,1.0,3.4906792640686035,6.020713448524475,4.207474231719971,6.978471279144287,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.6,1.5,1.8097912073135376,2.330905854701996,4.316381931304932,8.025768280029297,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.8,0.1,5.249982833862305,5.5672600865364075,3.5093202590942383,3.843601942062378,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.8,0.5,5.333199977874756,8.111729383468628,4.3255486488342285,6.200643539428711,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.8,1.0,4.275874614715576,5.338361084461212,4.756749629974365,8.310768127441406,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,0.8,1.5,2.439424991607666,2.469588279724121,4.925467014312744,9.709859848022461,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,1.0,0.1,6.36706018447876,6.854770243167877,4.090454578399658,4.446284294128418,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,1.0,0.5,6.684431076049805,9.981612980365753,5.0302934646606445,7.5111775398254395,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,1.0,1.0,4.3008575439453125,6.6370667815208435,5.61582088470459,10.352838516235352,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,60,1.05,1.0,1.5,3.784330368041992,3.7888468503952026,5.833412170410156,12.204195976257324,0.0016240908298641443,0.5628097057342529,6012468,chunk_12
real,61,0.6,0.6,0.1,3.349156141281128,3.5181190967559814,1.6208069324493408,1.6622453927993774,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.6,0.5,3.5948636531829834,5.328450858592987,1.8775447607040405,2.3682057857513428,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.6,1.0,3.3006300926208496,5.830761730670929,2.1511013507843018,3.2064902782440186,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.6,1.5,2.6468286514282227,4.5865267515182495,2.315145492553711,3.7997360229492188,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.8,0.1,4.062291622161865,4.179899632930756,1.7196358442306519,1.7701956033706665,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.8,0.5,4.404912948608398,6.4197147488594055,2.012842893600464,2.5932626724243164,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.8,1.0,3.729038953781128,6.3060606718063354,2.319904327392578,3.574202299118042,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,0.8,1.5,2.0521554946899414,3.0387335419654846,2.500922203063965,4.260266304016113,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,1.0,0.1,4.865972518920898,5.041782200336456,1.8781343698501587,1.9359697103500366,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,1.0,0.5,5.132007598876953,7.785039901733398,2.219639301300049,2.920498847961426,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,1.0,1.0,3.973954916000366,7.350389182567596,2.5658323764801025,4.093184947967529,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.6,1.0,1.5,3.9865825176239014,5.759625792503357,2.7653000354766846,4.898350238800049,0.0009280519443564117,0.5628097057342529,6112468,chunk_12
real,61,0.8,0.6,0.1,3.750798225402832,3.946314215660095,2.0037760734558105,2.0745797157287598,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.6,0.5,4.015841007232666,5.948646783828735,2.308015823364258,2.9762725830078125,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.6,1.0,3.679934024810791,6.536908268928528,2.6072521209716797,4.018420219421387,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.6,1.5,2.893979072570801,4.461896121501923,2.779161214828491,4.760848522186279,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.8,0.1,4.599427223205566,4.760309875011444,2.1533851623535156,2.237370491027832,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.8,0.5,4.909515380859375,7.235162436962128,2.5296313762664795,3.3539857864379883,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.8,1.0,3.5364015102386475,6.563507258892059,2.8849756717681885,4.640560626983643,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,0.8,1.5,3.0963571071624756,5.824431419372559,3.081068754196167,5.534926891326904,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,1.0,0.1,5.726997375488281,5.964095652103424,2.407857894897461,2.505584955215454,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
