mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,60,0.6,0.6,0.1,4.190975189208984,4.688384413719177,1.6568843126296997,1.7107667922973633,chunk_12
global_sign_pres,60,0.6,0.6,0.5,4.168268203735352,5.813754916191101,1.8493340015411377,2.4284446239471436,chunk_12
global_sign_pres,60,0.6,0.6,1.0,2.957625389099121,4.015167951583862,2.218674659729004,3.553084373474121,chunk_12
global_sign_pres,60,0.6,0.6,1.5,1.324997901916504,2.3428544998168945,2.251659870147705,3.856926202774048,chunk_12
global_sign_pres,60,0.6,0.8,0.1,4.4710211753845215,4.541802763938904,1.6398802995681763,1.6743249893188477,chunk_12
global_sign_pres,60,0.6,0.8,0.5,3.7137179374694824,5.566773772239685,2.0800673961639404,2.7677488327026367,chunk_12
global_sign_pres,60,0.6,0.8,1.0,2.659183979034424,4.233328819274902,2.355858564376831,3.6823811531066895,chunk_12
global_sign_pres,60,0.6,0.8,1.5,2.7901530265808105,4.532983601093292,2.5911977291107178,4.7778425216674805,chunk_12
global_sign_pres,60,0.6,1.0,0.1,5.44083833694458,6.243430495262146,1.7807652950286865,1.8649499416351318,chunk_12
global_sign_pres,60,0.6,1.0,0.5,4.383868217468262,6.185130059719086,2.143545150756836,2.900240182876587,chunk_12
global_sign_pres,60,0.6,1.0,1.0,3.928548812866211,5.3428149819374084,2.7185635566711426,4.564751625061035,chunk_12
global_sign_pres,60,0.6,1.0,1.5,2.4861397743225098,4.347400367259979,2.7359743118286133,4.977099418640137,chunk_12
global_sign_pres,60,0.8,0.6,0.1,4.572656154632568,4.69783478975296,1.7211203575134277,1.7733039855957031,chunk_12
global_sign_pres,60,0.8,0.6,0.5,4.176064491271973,6.032729804515839,2.1673784255981445,2.8441708087921143,chunk_12
global_sign_pres,60,0.8,0.6,1.0,3.4709725379943848,5.412604451179504,2.4097111225128174,3.8986172676086426,chunk_12
global_sign_pres,60,0.8,0.6,1.5,2.053342342376709,2.992339849472046,2.7983391284942627,4.826654434204102,chunk_12
global_sign_pres,60,0.8,0.8,0.1,6.081865310668945,6.577958464622498,1.882319450378418,1.9446125030517578,chunk_12
global_sign_pres,60,0.8,0.8,0.5,4.264330863952637,6.071507573127747,2.1194040775299072,2.9227442741394043,chunk_12
global_sign_pres,60,0.8,0.8,1.0,2.884932279586792,3.1905203461647034,3.347862958908081,5.744278430938721,chunk_12
global_sign_pres,60,0.8,0.8,1.5,2.053312063217163,3.2798362374305725,2.9789156913757324,5.960472106933594,chunk_12
global_sign_pres,60,0.8,1.0,0.1,6.900683403015137,7.433222115039825,1.9446460008621216,2.009296178817749,chunk_12
global_sign_pres,60,0.8,1.0,0.5,4.5233049392700195,7.290601491928101,3.19876766204834,4.700894832611084,chunk_12
global_sign_pres,60,0.8,1.0,1.0,2.8176474571228027,3.5470077991485596,3.761458158493042,6.758901119232178,chunk_12
global_sign_pres,60,0.8,1.0,1.5,3.409334421157837,4.8947988748550415,3.590951919555664,7.310029029846191,chunk_12
global_sign_pres,60,0.95,0.6,0.1,6.22575569152832,6.652153670787811,2.6426596641540527,2.772007703781128,chunk_12
global_sign_pres,60,0.95,0.6,0.5,3.9692697525024414,5.621542036533356,3.461344003677368,4.75864839553833,chunk_12
global_sign_pres,60,0.95,0.6,1.0,2.836599826812744,4.130100309848785,2.9833316802978516,4.959022521972656,chunk_12
global_sign_pres,60,0.95,0.6,1.5,2.8224329948425293,4.479793846607208,3.114328622817993,5.676505088806152,chunk_12
global_sign_pres,60,0.95,0.8,0.1,6.836485385894775,7.03595894575119,2.4163658618927,2.457434892654419,chunk_12
global_sign_pres,60,0.95,0.8,0.5,3.9276375770568848,5.386844456195831,2.779827356338501,3.9485065937042236,chunk_12
global_sign_pres,60,0.95,0.8,1.0,2.5615651607513428,3.9816234707832336,3.3979642391204834,5.91558837890625,chunk_12
global_sign_pres,60,0.95,0.8,1.5,1.736046552658081,1.7238720059394836,3.2447822093963623,6.465420722961426,chunk_12
global_sign_pres,60,0.95,1.0,0.1,6.683890342712402,7.767239987850189,2.8772780895233154,3.0041563510894775,chunk_12
global_sign_pres,60,0.95,1.0,0.5,5.928537368774414,8.311089813709259,2.9296326637268066,4.036201477050781,chunk_12
global_sign_pres,60,0.95,1.0,1.0,3.9244022369384766,4.196581661701202,4.325784683227539,8.080877304077148,chunk_12
global_sign_pres,60,0.95,1.0,1.5,3.41991925239563,5.039284408092499,4.757955074310303,10.309429168701172,chunk_12
global_sign_pres,60,1.05,0.6,0.1,3.607837200164795,4.561118185520172,2.2982048988342285,2.6336517333984375,chunk_12
global_sign_pres,60,1.05,0.6,0.5,3.9841370582580566,5.1509846448898315,3.1811294555664062,4.279723644256592,chunk_12
global_sign_pres,60,1.05,0.6,1.0,2.9583675861358643,4.358606040477753,2.9108684062957764,5.106063365936279,chunk_12
global_sign_pres,60,1.05,0.6,1.5,1.2856972217559814,1.613575279712677,3.203030586242676,6.229725360870361,chunk_12
global_sign_pres,60,1.05,0.8,0.1,4.844565391540527,7.240396678447723,2.738420248031616,3.1456642150878906,chunk_12
global_sign_pres,60,1.05,0.8,0.5,3.2039599418640137,4.465078115463257,4.202333450317383,6.384127616882324,chunk_12
global_sign_pres,60,1.05,0.8,1.0,2.9918100833892822,4.1959357261657715,4.160236835479736,7.497011661529541,chunk_12
global_sign_pres,60,1.05,0.8,1.5,2.681889057159424,3.8523800373077393,3.9753758907318115,8.196744918823242,chunk_12
global_sign_pres,60,1.05,1.0,0.1,4.574530601501465,5.6450671553611755,3.0310704708099365,3.418999433517456,chunk_12
global_sign_pres,60,1.05,1.0,0.5,4.917932033538818,8.10673052072525,3.630317449569702,5.622908592224121,chunk_12
global_sign_pres,60,1.05,1.0,1.0,2.312609910964966,3.982800543308258,3.869117259979248,7.246767044067383,chunk_12
global_sign_pres,60,1.05,1.0,1.5,2.5046679973602295,2.9587905406951904,5.416513919830322,12.296929359436035,chunk_12
global_sign_pres,61,0.6,0.6,0.1,3.8571531772613525,4.219023406505585,1.523949146270752,1.5678825378417969,chunk_12
global_sign_pres,61,0.6,0.6,0.5,4.345366477966309,5.6950713992118835,1.9275989532470703,2.5777699947357178,chunk_12
global_sign_pres,61,0.6,0.6,1.0,2.6505916118621826,4.182177722454071,2.042581796646118,3.153536081314087,chunk_12
global_sign_pres,61,0.6,0.6,1.5,2.2643661499023438,3.795918047428131,2.264301061630249,3.82908034324646,chunk_12
global_sign_pres,61,0.6,0.8,0.1,5.1452555656433105,5.6453089118003845,1.7021698951721191,1.76340651512146,chunk_12
global_sign_pres,61,0.6,0.8,0.5,3.4546663761138916,4.651939928531647,1.8451071977615356,2.427849292755127,chunk_12
global_sign_pres,61,0.6,0.8,1.0,3.4082682132720947,4.666953384876251,2.1602180004119873,3.37878680229187,chunk_12
global_sign_pres,61,0.6,0.8,1.5,2.5174560546875,4.4227614402771,2.5739128589630127,4.357900619506836,chunk_12
global_sign_pres,61,0.6,1.0,0.1,5.32913064956665,5.866601288318634,1.8434003591537476,1.8999093770980835,chunk_12
