mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,300,0.6,0.6,0.1,5.28505277633667,5.783244013786316,1.8507307767868042,1.9163109064102173,chunk_12
local_sign+sample,300,0.6,0.6,0.5,3.954451084136963,5.190539538860321,2.006535530090332,2.5745060443878174,chunk_12
local_sign+sample,300,0.6,0.6,1.0,2.5673866271972656,3.164031684398651,2.724639415740967,4.467815399169922,chunk_12
local_sign+sample,300,0.6,0.6,1.5,1.4512701034545898,2.8837496638298035,2.798295021057129,5.367530822753906,chunk_12
local_sign+sample,300,0.6,0.8,0.1,5.6527886390686035,6.371760427951813,1.9603763818740845,2.03523325920105,chunk_12
local_sign+sample,300,0.6,0.8,0.5,4.754288196563721,6.565594553947449,2.5245440006256104,3.5098228454589844,chunk_12
local_sign+sample,300,0.6,0.8,1.0,3.4326372146606445,6.063486337661743,2.7615737915039062,4.66409158706665,chunk_12
local_sign+sample,300,0.6,0.8,1.5,3.0085082054138184,4.2739375829696655,3.0191948413848877,5.589019298553467,chunk_12
local_sign+sample,300,0.6,1.0,0.1,5.817975044250488,6.664178013801575,1.990195393562317,2.053691864013672,chunk_12
local_sign+sample,300,0.6,1.0,0.5,5.73490571975708,7.554411172866821,2.6878113746643066,3.6983258724212646,chunk_12
local_sign+sample,300,0.6,1.0,1.0,3.330695867538452,4.297149181365967,3.3055644035339355,6.008151531219482,chunk_12
local_sign+sample,300,0.6,1.0,1.5,4.052456855773926,6.172734320163727,3.7620315551757812,7.728582382202148,chunk_12
local_sign+sample,300,0.8,0.6,0.1,4.827171325683594,5.66062718629837,1.989134430885315,2.0703184604644775,chunk_12
local_sign+sample,300,0.8,0.6,0.5,4.881363391876221,7.229582846164703,2.9737138748168945,4.14357852935791,chunk_12
local_sign+sample,300,0.8,0.6,1.0,3.1222894191741943,4.661632299423218,3.1510403156280518,5.554413318634033,chunk_12
local_sign+sample,300,0.8,0.6,1.5,1.8004322052001953,2.796211838722229,3.6605751514434814,7.254258632659912,chunk_12
local_sign+sample,300,0.8,0.8,0.1,7.099296569824219,7.608384490013123,2.5516631603240967,2.6489791870117188,chunk_12
local_sign+sample,300,0.8,0.8,0.5,4.003895282745361,5.9406192898750305,3.0938265323638916,4.46504020690918,chunk_12
local_sign+sample,300,0.8,0.8,1.0,2.649794101715088,5.255660057067871,4.180616855621338,8.047552108764648,chunk_12
local_sign+sample,300,0.8,0.8,1.5,3.984957456588745,6.60310161113739,3.5435338020324707,6.567236423492432,chunk_12
local_sign+sample,300,0.8,1.0,0.1,7.907068252563477,9.307079672813416,2.796468734741211,2.934147357940674,chunk_12
local_sign+sample,300,0.8,1.0,0.5,4.9899067878723145,7.410923600196838,4.70363712310791,7.487235069274902,chunk_12
local_sign+sample,300,0.8,1.0,1.0,2.8506884574890137,5.117275178432465,4.047341346740723,7.685117721557617,chunk_12
local_sign+sample,300,0.8,1.0,1.5,3.572388172149658,5.334089457988739,4.516233921051025,9.771089553833008,chunk_12
local_sign+sample,300,0.95,0.6,0.1,6.865021705627441,7.4653913378715515,2.8138010501861572,2.923452615737915,chunk_12
local_sign+sample,300,0.95,0.6,0.5,4.372316360473633,5.838698387145996,3.41983699798584,4.988447189331055,chunk_12
local_sign+sample,300,0.95,0.6,1.0,2.010745048522949,3.336882472038269,4.281339645385742,8.241934776306152,chunk_12
