mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,12,1.05,0.8,0.1,5.138585090637207,7.039641916751862,3.11124587059021,3.560204267501831,chunk_12
local_sign,12,1.05,0.8,0.5,4.827979564666748,7.144035696983337,4.350505828857422,6.479282855987549,chunk_12
local_sign,12,1.05,0.8,1.0,2.9623007774353027,4.487389445304871,4.707427978515625,8.79218578338623,chunk_12
local_sign,12,1.05,0.8,1.5,2.2886900901794434,3.317064881324768,4.552842140197754,10.27290153503418,chunk_12
local_sign,12,1.05,0.8,3.0,1.9181838035583496,3.1323469281196594,4.303821563720703,11.27663803100586,chunk_12
local_sign,12,1.05,0.8,5.0,1.8700473308563232,2.1314160227775574,5.228024959564209,15.046916961669922,chunk_12
local_sign,12,1.05,1.0,0.1,6.980318069458008,9.41346675157547,4.047723770141602,4.596567630767822,chunk_12
local_sign,12,1.05,1.0,0.5,5.086885929107666,7.652398645877838,4.554452896118164,6.873377323150635,chunk_12
local_sign,12,1.05,1.0,1.0,3.4999403953552246,5.614698648452759,5.627388000488281,11.342212677001953,chunk_12
local_sign,13,1.05,0.8,0.1,5.676487445831299,8.440654158592224,2.8050694465637207,3.2556967735290527,chunk_12
local_sign,13,1.05,0.8,0.5,4.398003578186035,5.957581162452698,4.365667819976807,6.519237518310547,chunk_12
local_sign,13,1.05,0.8,1.0,3.0736312866210938,4.52289342880249,4.390755653381348,8.38268756866455,chunk_12
local_sign,13,1.05,0.8,1.5,1.8958425521850586,2.8848174810409546,5.594140529632568,11.912578582763672,chunk_12
local_sign,13,1.05,0.8,3.0,1.1628060340881348,2.178450047969818,4.7941365242004395,12.23599910736084,chunk_12
local_sign,13,1.05,0.8,5.0,2.1183271408081055,2.9577184915542603,4.5864481925964355,12.810050964355469,chunk_12
local_sign,13,1.05,1.0,0.1,6.9829182624816895,8.678665041923523,3.3624203205108643,3.9100871086120605,chunk_12
local_sign,13,1.05,1.0,0.5,4.6585893630981445,5.833764433860779,4.738210201263428,7.446643352508545,chunk_12
local_sign,13,1.05,1.0,1.0,4.702754020690918,5.646115839481354,5.852358818054199,11.30595588684082,chunk_12
local_sign,14,1.05,0.8,0.1,4.596879482269287,7.204682350158691,2.5340380668640137,2.9059345722198486,chunk_12
local_sign,14,1.05,0.8,0.5,4.203727722167969,6.547023296356201,4.800210475921631,7.273515701293945,chunk_12
local_sign,14,1.05,0.8,1.0,2.755988597869873,5.104618430137634,4.400003433227539,8.22895336151123,chunk_12
local_sign,14,1.05,0.8,1.5,2.82377290725708,3.051085412502289,4.073817729949951,8.67436695098877,chunk_12
local_sign,14,1.05,0.8,3.0,1.5444328784942627,1.549277901649475,4.756593227386475,12.615073204040527,chunk_12
local_sign,14,1.05,0.8,5.0,1.9036740064620972,2.735799491405487,4.445876598358154,12.001462936401367,chunk_12
local_sign,14,1.05,1.0,0.1,6.258586883544922,9.350644290447235,3.285135269165039,3.807685136795044,chunk_12
local_sign,14,1.05,1.0,0.5,4.631313323974609,5.626360893249512,5.660358905792236,8.981541633605957,chunk_12
local_sign,14,1.05,1.0,1.0,4.681370258331299,5.563216209411621,5.091860294342041,10.167878150939941,chunk_12
local_sign,15,1.05,0.8,0.1,4.8871564865112305,6.125036060810089,3.5048723220825195,3.882951259613037,chunk_12
local_sign,15,1.05,0.8,0.5,4.218270778656006,5.77323180437088,4.644323348999023,6.897757530212402,chunk_12
local_sign,15,1.05,0.8,1.0,3.174039125442505,3.70880526304245,5.018961429595947,8.973917961120605,chunk_12
local_sign,15,1.05,0.8,1.5,2.1124167442321777,3.169192612171173,5.448405742645264,11.792638778686523,chunk_12
local_sign,15,1.05,0.8,3.0,1.8261563777923584,2.373230516910553,4.05192756652832,10.5275239944458,chunk_12
local_sign,15,1.05,0.8,5.0,1.7097892761230469,2.380392372608185,4.48797607421875,12.9718656539917,chunk_12
local_sign,15,1.05,1.0,0.1,6.127941131591797,9.91036206483841,3.206934690475464,3.6692326068878174,chunk_12
local_sign,15,1.05,1.0,0.5,5.467695713043213,8.827150762081146,6.06412410736084,9.921515464782715,chunk_12
local_sign,15,1.05,1.0,1.0,3.745709180831909,5.861646592617035,5.220704555511475,10.856098175048828,chunk_12
local_sign,16,1.05,0.8,0.1,4.470844745635986,5.86888062953949,3.0010409355163574,3.3788280487060547,chunk_12
local_sign,16,1.05,0.8,0.5,4.406532287597656,5.8539833426475525,4.272260665893555,6.215198993682861,chunk_12
