mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,34,0.6,0.6,0.1,4.160023212432861,4.3426766991615295,1.5078750848770142,1.5586751699447632,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.6,0.5,3.5351250171661377,4.923124730587006,1.762512445449829,2.365837335586548,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.6,1.0,2.5227222442626953,3.2604236602783203,2.3420262336730957,3.7584266662597656,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.6,1.5,2.787850856781006,4.4600353837013245,2.3172495365142822,3.9843215942382812,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.8,0.1,4.630754470825195,4.993121981620789,1.6446548700332642,1.704309344291687,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.8,0.5,3.3852591514587402,4.650301039218903,2.069948196411133,2.7227776050567627,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.8,1.0,3.3739137649536133,4.646397113800049,2.3516197204589844,3.767937183380127,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,0.8,1.5,2.7352030277252197,3.6933221220970154,2.3920695781707764,4.096743106842041,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,1.0,0.1,5.111095428466797,5.532936096191406,1.5628275871276855,1.608803153038025,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,1.0,0.5,3.8914806842803955,6.119706571102142,2.0193941593170166,2.676234006881714,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,1.0,1.0,3.602032423019409,5.527640461921692,2.4997715950012207,3.9214677810668945,0.0013699823757633567,chunk_12
weight_test0.0,34,0.6,1.0,1.5,3.36354923248291,4.319760322570801,2.590993642807007,4.694738864898682,0.0013699823757633567,chunk_12
weight_test0.0,34,0.8,0.6,0.1,4.234930992126465,4.708679378032684,1.6819409132003784,1.7409967184066772,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.6,0.5,5.642909049987793,7.6987268924713135,2.3581156730651855,3.108489513397217,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.6,1.0,3.5706541538238525,5.682833254337311,2.37160325050354,3.7374322414398193,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.6,1.5,1.7391166687011719,2.7124167680740356,2.7108945846557617,4.818333148956299,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.8,0.1,5.416107177734375,5.769504725933075,1.932450771331787,1.9833266735076904,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.8,0.5,4.602593421936035,5.865627765655518,2.7293615341186523,3.80153489112854,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.8,1.0,3.5047638416290283,6.075252592563629,2.4320061206817627,3.819028615951538,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,0.8,1.5,3.054244041442871,4.899837374687195,2.624734878540039,4.859728813171387,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,1.0,0.1,6.3015594482421875,7.0493722558021545,1.8893119096755981,1.950464129447937,0.001826643361710012,chunk_12
