mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,154,0.6,0.6,0.1,4.970467567443848,5.189356684684753,1.608268141746521,1.6506097316741943,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.6,0.5,4.517945289611816,5.808530569076538,1.897124171257019,2.4183764457702637,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.6,1.0,2.121417999267578,3.7919088006019592,2.2031874656677246,3.3402395248413086,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.6,1.5,3.1028528213500977,4.762923061847687,2.368665933609009,3.957540988922119,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.8,0.1,5.381485462188721,5.693704664707184,1.7113301753997803,1.7600376605987549,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.8,0.5,3.9982011318206787,5.879477381706238,2.040069818496704,2.647101402282715,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.8,1.0,2.672609806060791,4.145652711391449,2.3906900882720947,3.7264902591705322,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,0.8,1.5,3.117922067642212,4.023941218852997,2.5800108909606934,4.459984302520752,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,1.0,0.1,5.939102649688721,6.453077495098114,1.8730919361114502,1.9298852682113647,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,1.0,0.5,4.3795576095581055,4.777584254741669,2.2592830657958984,2.9845051765441895,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,1.0,1.0,4.144777774810791,5.760207414627075,2.668266534805298,4.284242630004883,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.6,1.0,1.5,2.3030104637145996,4.073155403137207,2.8851799964904785,5.172223091125488,0.0009280519443564117,0.5628097057342529,15448345,chunk_12
sign_test0.0,154,0.8,0.6,0.1,6.0431318283081055,6.324089348316193,1.9721015691757202,2.0340404510498047,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.6,0.5,5.172475337982178,6.855499684810638,2.3469302654266357,3.0627830028533936,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.6,1.0,3.950437545776367,6.207464933395386,2.7135982513427734,4.290791034698486,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.6,1.5,1.421069622039795,1.9237008094787598,2.8879878520965576,5.087539196014404,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.8,0.1,6.586601257324219,7.006726026535034,2.130481719970703,2.201136827468872,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.8,0.5,5.922355651855469,7.902816593647003,2.5800423622131348,3.4472603797912598,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.8,1.0,2.296173334121704,4.190230548381805,3.021378755569458,4.949391841888428,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,0.8,1.5,2.8188488483428955,4.43661493062973,3.2310757637023926,5.934814929962158,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,1.0,0.1,7.392913818359375,8.046885132789612,2.395822525024414,2.479658365249634,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,1.0,0.5,6.111566543579102,8.014450132846832,2.9584529399871826,4.0521559715271,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,1.0,1.0,4.41604471206665,5.433496475219727,3.498711109161377,5.955826759338379,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.8,1.0,1.5,2.828519821166992,3.821226477622986,3.7485291957855225,7.19838809967041,0.0012374025536701083,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.6,0.1,6.558108329772949,6.9392189383506775,2.5055153369903564,2.64497447013855,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.6,0.5,4.825150012969971,6.212953984737396,2.923621416091919,3.9253880977630615,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.6,1.0,2.751091718673706,4.151677906513214,3.282078981399536,5.3858184814453125,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.6,1.5,2.6925570964813232,3.976258337497711,3.4247419834136963,6.299655437469482,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.8,0.1,7.252978324890137,7.767758846282959,2.71930193901062,2.8623106479644775,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.8,0.5,5.672224044799805,7.60072523355484,3.253894090652466,4.496956825256348,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.8,1.0,2.7038393020629883,3.7194459438323975,3.7169973850250244,6.353537082672119,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,0.8,1.5,3.195507526397705,4.762345731258392,3.9020376205444336,7.515020370483398,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,1.0,0.1,8.19553279876709,8.964463949203491,3.093817710876465,3.2541797161102295,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,1.0,0.5,5.923495769500732,7.925961434841156,3.8129074573516846,5.4311442375183105,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
sign_test0.0,154,0.95,1.0,1.0,3.4224190711975098,4.874082148075104,4.411250114440918,7.874966621398926,0.0014694154961034656,0.5628095865249634,15448345,chunk_12
