mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,300,0.6,0.6,0.1,5.023598670959473,5.212856769561768,1.8945597410202026,1.9469120502471924,chunk_12
shuffle,300,0.6,0.6,0.5,4.274984359741211,5.0640939474105835,2.20914888381958,2.9725396633148193,chunk_12
shuffle,300,0.6,0.6,1.0,2.8807144165039062,3.710523545742035,2.7250099182128906,4.456790447235107,chunk_12
shuffle,300,0.6,0.6,1.5,2.353585958480835,3.609487533569336,2.685884952545166,4.756087779998779,chunk_12
shuffle,300,0.6,0.8,0.1,5.679469585418701,6.3360475897789,2.108867645263672,2.2079052925109863,chunk_12
shuffle,300,0.6,0.8,0.5,3.9197821617126465,6.484449207782745,2.600738525390625,3.546295642852783,chunk_12
shuffle,300,0.6,0.8,1.0,2.608158588409424,4.880501210689545,3.2566299438476562,5.787253379821777,chunk_12
shuffle,300,0.6,0.8,1.5,2.3745243549346924,3.658834218978882,3.125164031982422,5.922758102416992,chunk_12
shuffle,300,0.6,1.0,0.1,6.871770858764648,8.539381921291351,2.357206106185913,2.497844934463501,chunk_12
shuffle,300,0.6,1.0,0.5,5.216555118560791,7.172561049461365,2.605238676071167,3.6017568111419678,chunk_12
shuffle,300,0.6,1.0,1.0,3.745757579803467,4.749124526977539,3.3862128257751465,6.2510151863098145,chunk_12
shuffle,300,0.6,1.0,1.5,1.6934999227523804,1.7291630506515503,3.385648012161255,6.521194934844971,chunk_12
shuffle,300,0.8,0.6,0.1,5.1343913078308105,5.705163896083832,2.156670570373535,2.257093667984009,chunk_12
shuffle,300,0.8,0.6,0.5,4.1561479568481445,6.713611602783203,2.4087350368499756,3.385260581970215,chunk_12
shuffle,300,0.8,0.6,1.0,2.732978105545044,4.59228241443634,2.9564499855041504,4.958366394042969,chunk_12
shuffle,300,0.8,0.6,1.5,1.8015217781066895,2.602359116077423,3.663888692855835,7.182240009307861,chunk_12
shuffle,300,0.8,0.8,0.1,6.815146446228027,7.461057782173157,2.382981300354004,2.485046148300171,chunk_12
shuffle,300,0.8,0.8,0.5,4.207001209259033,6.485281586647034,3.2213046550750732,4.559768199920654,chunk_12
shuffle,300,0.8,0.8,1.0,3.6141929626464844,4.72165322303772,3.5398001670837402,6.5446882247924805,chunk_12
shuffle,300,0.8,0.8,1.5,1.8509154319763184,2.7976609468460083,4.549858093261719,9.831681251525879,chunk_12
shuffle,300,0.8,1.0,0.1,8.126241683959961,9.287206530570984,3.3570549488067627,3.5874242782592773,chunk_12
shuffle,300,0.8,1.0,0.5,4.847687244415283,6.863692224025726,3.929837942123413,5.888142108917236,chunk_12
shuffle,300,0.8,1.0,1.0,4.799835205078125,7.86396199464798,4.269493579864502,7.689492702484131,chunk_12
shuffle,300,0.8,1.0,1.5,4.238053798675537,5.092729687690735,5.736871719360352,12.933914184570312,chunk_12
shuffle,300,0.95,0.6,0.1,6.230921745300293,6.707696259021759,3.092769145965576,3.2907416820526123,chunk_12
shuffle,300,0.95,0.6,0.5,2.05342960357666,3.2084115147590637,3.6976284980773926,5.196917533874512,chunk_12
shuffle,300,0.95,0.6,1.0,2.723231554031372,4.398122847080231,4.477193355560303,8.159401893615723,chunk_12
shuffle,300,0.95,0.6,1.5,1.3398821353912354,2.175363838672638,4.965472221374512,10.639742851257324,chunk_12
shuffle,300,0.95,0.8,0.1,8.3338623046875,10.012764275074005,3.4101402759552,3.6037213802337646,chunk_12
shuffle,300,0.95,0.8,0.5,4.306983947753906,5.96906042098999,3.997636556625366,5.891375541687012,chunk_12
shuffle,300,0.95,0.8,1.0,3.8332624435424805,4.821576774120331,5.174862861633301,10.415492057800293,chunk_12
shuffle,300,0.95,0.8,1.5,1.7892513275146484,2.854015052318573,5.809170722961426,12.63301944732666,chunk_12
shuffle,300,0.95,1.0,0.1,10.023788452148438,11.608339846134186,3.8298802375793457,4.036511421203613,chunk_12
shuffle,300,0.95,1.0,0.5,5.568848133087158,7.636651873588562,5.4695329666137695,8.47096061706543,chunk_12
shuffle,300,0.95,1.0,1.0,4.464116096496582,6.029326856136322,5.381283760070801,10.999547004699707,chunk_12
shuffle,300,0.95,1.0,1.5,2.9913148880004883,3.8275803327560425,6.529406547546387,14.958772659301758,chunk_12
shuffle,300,1.05,0.6,0.1,3.9875757694244385,4.850389778614044,3.375412940979004,3.7335095405578613,chunk_12
shuffle,300,1.05,0.6,0.5,4.215663433074951,5.946395754814148,4.438460826873779,6.447383403778076,chunk_12
shuffle,300,1.05,0.6,1.0,2.144639492034912,3.4644487500190735,4.670114040374756,8.448920249938965,chunk_12
shuffle,300,1.05,0.6,1.5,1.2262555360794067,2.105288326740265,4.386161804199219,8.925413131713867,chunk_12
shuffle,300,1.05,0.8,0.1,3.7294328212738037,5.2889044880867,4.113714218139648,4.66556453704834,chunk_12
shuffle,300,1.05,0.8,0.5,2.834548234939575,4.481446206569672,4.960537910461426,7.555994987487793,chunk_12
shuffle,300,1.05,0.8,1.0,2.765618085861206,3.4468353390693665,6.86224889755249,13.622088432312012,chunk_12
shuffle,300,1.05,0.8,1.5,1.6686909198760986,2.728623151779175,5.605453014373779,12.504137992858887,chunk_12
shuffle,300,1.05,1.0,0.1,6.368075370788574,9.863321721553802,4.622591018676758,5.620020866394043,chunk_12
shuffle,300,1.05,1.0,0.5,5.300615310668945,7.264968454837799,6.21076774597168,10.139267921447754,chunk_12
shuffle,300,1.05,1.0,1.0,4.540060997009277,6.831518828868866,6.68999719619751,13.208784103393555,chunk_12
shuffle,300,1.05,1.0,1.5,4.197483539581299,5.890925467014313,7.3731865882873535,16.81570816040039,chunk_12
shuffle,301,0.6,0.6,0.1,5.368752956390381,5.309530675411224,1.746276617050171,1.7946178913116455,chunk_12
shuffle,301,0.6,0.6,0.5,4.7784318923950195,6.662261664867401,2.03481125831604,2.6908562183380127,chunk_12
shuffle,301,0.6,0.6,1.0,3.104187488555908,3.7566810250282288,2.706817388534546,4.4141364097595215,chunk_12
shuffle,301,0.6,0.6,1.5,2.1958587169647217,3.125661790370941,2.8408613204956055,5.270878314971924,chunk_12
shuffle,301,0.6,0.8,0.1,5.3183207511901855,6.036374807357788,1.978239893913269,2.044603109359741,chunk_12
shuffle,301,0.6,0.8,0.5,4.619873046875,6.354925572872162,2.8082287311553955,3.9673893451690674,chunk_12
shuffle,301,0.6,0.8,1.0,3.5565686225891113,4.77796745300293,2.8755247592926025,4.8229570388793945,chunk_12
shuffle,301,0.6,0.8,1.5,1.25681734085083,2.2128124237060547,3.333756685256958,6.636624336242676,chunk_12
shuffle,301,0.6,1.0,0.1,6.104818344116211,6.916996717453003,1.9739348888397217,2.053168535232544,chunk_12
shuffle,301,0.6,1.0,0.5,4.8665642738342285,7.086672008037567,2.5632777214050293,3.5649423599243164,chunk_12
shuffle,301,0.6,1.0,1.0,2.998807430267334,4.44813871383667,3.0148754119873047,5.089675426483154,chunk_12
shuffle,301,0.6,1.0,1.5,3.222804069519043,4.602978885173798,3.470074415206909,6.621989727020264,chunk_12
shuffle,301,0.8,0.6,0.1,5.225269317626953,5.931149005889893,2.1860592365264893,2.2753705978393555,chunk_12
shuffle,301,0.8,0.6,0.5,4.444344997406006,5.449462592601776,2.578933000564575,3.5665698051452637,chunk_12
shuffle,301,0.8,0.6,1.0,2.8169031143188477,4.1979957818984985,2.9734768867492676,4.955206871032715,chunk_12
shuffle,301,0.8,0.6,1.5,2.039212703704834,2.8645570874214172,3.109999418258667,6.126154899597168,chunk_12
shuffle,301,0.8,0.8,0.1,7.255587577819824,7.793583273887634,2.355827569961548,2.4454967975616455,chunk_12
shuffle,301,0.8,0.8,0.5,4.4528326988220215,6.485210537910461,3.157121181488037,4.684301853179932,chunk_12
