mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,300,0.6,0.6,0.1,3.6406021118164062,4.304915726184845,1.6170974969863892,1.6874909400939941,chunk_12
global_sign_pres,300,0.6,0.6,0.5,3.6233911514282227,5.723458230495453,1.7734742164611816,2.326733350753784,chunk_12
global_sign_pres,300,0.6,0.6,1.0,2.393536329269409,3.2539793252944946,2.048051118850708,3.1895968914031982,chunk_12
global_sign_pres,300,0.6,0.6,1.5,2.768188714981079,4.21237450838089,2.3044254779815674,3.909118413925171,chunk_12
global_sign_pres,300,0.6,0.8,0.1,5.362715244293213,5.773894429206848,1.685016393661499,1.7387616634368896,chunk_12
global_sign_pres,300,0.6,0.8,0.5,3.8253893852233887,5.246041178703308,1.9302215576171875,2.4914867877960205,chunk_12
global_sign_pres,300,0.6,0.8,1.0,3.163841724395752,4.267210483551025,2.1883342266082764,3.5268309116363525,chunk_12
global_sign_pres,300,0.6,0.8,1.5,1.786311149597168,1.87405925989151,2.429225206375122,4.3839616775512695,chunk_12
global_sign_pres,300,0.6,1.0,0.1,5.129474639892578,5.833743035793304,1.7765014171600342,1.847485065460205,chunk_12
global_sign_pres,300,0.6,1.0,0.5,4.617024898529053,5.712952375411987,2.071843147277832,2.765066623687744,chunk_12
global_sign_pres,300,0.6,1.0,1.0,4.353635787963867,6.022566556930542,2.414105176925659,3.9593346118927,chunk_12
global_sign_pres,300,0.6,1.0,1.5,3.759526252746582,4.702307760715485,2.58669114112854,4.790435314178467,chunk_12
global_sign_pres,300,0.8,0.6,0.1,5.17980432510376,5.688689351081848,1.8641161918640137,1.9302589893341064,chunk_12
global_sign_pres,300,0.8,0.6,0.5,4.707101821899414,5.571755409240723,2.2175188064575195,2.878962278366089,chunk_12
global_sign_pres,300,0.8,0.6,1.0,2.6145739555358887,3.2101020216941833,2.6805779933929443,4.429586887359619,chunk_12
global_sign_pres,300,0.8,0.6,1.5,0.7797970175743103,2.257977783679962,2.7377240657806396,4.999244213104248,chunk_12
global_sign_pres,300,0.8,0.8,0.1,6.0373215675354,6.39487624168396,2.1790711879730225,2.25272798538208,chunk_12
global_sign_pres,300,0.8,0.8,0.5,4.2360615730285645,6.676681578159332,2.3642990589141846,3.1926660537719727,chunk_12
global_sign_pres,300,0.8,0.8,1.0,2.8769044876098633,3.7835004925727844,2.85446834564209,4.946830749511719,chunk_12
global_sign_pres,300,0.8,0.8,1.5,2.810900926589966,4.384388864040375,3.1332826614379883,5.888905048370361,chunk_12
global_sign_pres,300,0.8,1.0,0.1,6.602809906005859,7.2455703020095825,2.0884134769439697,2.1541504859924316,chunk_12
global_sign_pres,300,0.8,1.0,0.5,4.98407506942749,6.107057273387909,3.0837130546569824,4.428123950958252,chunk_12
global_sign_pres,300,0.8,1.0,1.0,3.5904934406280518,5.936843454837799,3.1074416637420654,5.51782751083374,chunk_12
global_sign_pres,300,0.8,1.0,1.5,2.943685531616211,4.561453759670258,3.3173091411590576,6.616617679595947,chunk_12
global_sign_pres,300,0.95,0.6,0.1,6.079832553863525,6.513805627822876,2.327404022216797,2.4211349487304688,chunk_12
global_sign_pres,300,0.95,0.6,0.5,4.2492780685424805,5.992828786373138,2.8140738010406494,3.671142339706421,chunk_12
global_sign_pres,300,0.95,0.6,1.0,1.8037772178649902,2.663060486316681,3.555457830429077,6.066534519195557,chunk_12
global_sign_pres,300,0.95,0.6,1.5,1.5844342708587646,3.143311381340027,3.312422275543213,6.178752899169922,chunk_12
global_sign_pres,300,0.95,0.8,0.1,6.357935428619385,6.782024383544922,2.414579153060913,2.5413155555725098,chunk_12
global_sign_pres,300,0.95,0.8,0.5,4.064070701599121,5.355562090873718,3.283233880996704,4.562714099884033,chunk_12
global_sign_pres,300,0.95,0.8,1.0,2.8554224967956543,4.2600690722465515,3.2754833698272705,5.794259548187256,chunk_12
global_sign_pres,300,0.95,0.8,1.5,2.5194051265716553,3.728700637817383,3.465632438659668,6.954318046569824,chunk_12
