mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,300,0.6,0.6,0.1,7.647497177124023,8.649870932102203,2.805072546005249,2.950796604156494,-2.0336865418357775e-05,chunk_12
ws_p0.1+randN,300,0.6,0.6,0.5,3.6123592853546143,4.69381058216095,3.5355029106140137,5.339807033538818,8.578730194130912e-05,chunk_12
ws_p0.1+randN,300,0.6,0.6,1.0,1.3567399978637695,2.5124943256378174,4.47261905670166,8.637462615966797,1.212654296978144e-06,chunk_12
ws_p0.1+randN,300,0.6,0.6,1.5,2.276895046234131,2.7944454550743103,4.454505443572998,9.585702896118164,9.462195885134861e-05,chunk_12
ws_p0.1+randN,300,0.6,0.8,0.1,9.174629211425781,10.501340925693512,3.284409999847412,3.4918103218078613,-0.00013666342420037836,chunk_12
ws_p0.1+randN,300,0.6,0.8,0.5,5.565833568572998,6.837178409099579,4.356370449066162,6.872710704803467,5.318465264281258e-05,chunk_12
ws_p0.1+randN,300,0.6,0.8,1.0,4.568930625915527,4.782894432544708,7.184837341308594,14.896895408630371,1.1190661098225974e-05,chunk_12
ws_p0.1+randN,300,0.6,0.8,1.5,3.064612627029419,3.8779821395874023,6.664453029632568,15.869023323059082,0.00012386246817186475,chunk_12
ws_p0.1+randN,300,0.6,1.0,0.1,11.8366060256958,14.205649554729462,4.063405990600586,4.401480197906494,5.0917951739393175e-05,chunk_12
ws_p0.1+randN,300,0.6,1.0,0.5,6.988670349121094,10.324420988559723,5.788150787353516,9.604069709777832,-0.00013139394286554307,chunk_12
ws_p0.1+randN,300,0.6,1.0,1.0,6.061464786529541,8.025524616241455,8.753948211669922,19.992454528808594,-0.0001627772144274786,chunk_12
ws_p0.1+randN,300,0.6,1.0,1.5,7.059980392456055,11.119229555130005,12.248985290527344,32.39521026611328,-6.701785605400801e-05,chunk_12
ws_p0.1+randN,300,0.8,0.6,0.1,9.698715209960938,11.59538620710373,3.55812406539917,3.814133644104004,-8.234520646510646e-05,chunk_12
ws_p0.1+randN,300,0.8,0.6,0.5,6.739208221435547,10.25765985250473,4.899839878082275,8.016664505004883,-0.0001753817341523245,chunk_12
ws_p0.1+randN,300,0.8,0.6,1.0,2.1903042793273926,3.3611481189727783,6.812028884887695,13.748674392700195,-9.109376696869731e-05,chunk_12
ws_p0.1+randN,300,0.8,0.6,1.5,2.904144525527954,3.680266797542572,7.344738006591797,17.914661407470703,-5.4796157201053575e-05,chunk_12
ws_p0.1+randN,300,0.8,0.8,0.1,12.426587104797363,14.87769865989685,4.797951698303223,5.239274978637695,-4.207992787996773e-06,chunk_12
ws_p0.1+randN,300,0.8,0.8,0.5,10.799817085266113,16.59503924846649,8.475198745727539,15.204920768737793,0.0002699224860407412,chunk_12
ws_p0.1+randN,300,0.8,0.8,1.0,7.4764909744262695,12.047331392765045,10.692398071289062,25.430688858032227,0.00013829761883243918,chunk_12
ws_p0.1+randN,300,0.8,0.8,1.5,7.24564266204834,11.038420617580414,15.47698974609375,39.9134635925293,0.000154608249431476,chunk_12
ws_p0.1+randN,300,0.8,1.0,0.1,15.421333312988281,19.111448407173157,5.472366809844971,6.091100215911865,9.666669211583212e-05,chunk_12
ws_p0.1+randN,300,0.8,1.0,0.5,13.349275588989258,19.42061275243759,16.163087844848633,31.723838806152344,-5.50188087800052e-05,chunk_12
ws_p0.1+randN,300,0.8,1.0,1.0,8.271238327026367,13.584984719753265,14.779077529907227,36.92854309082031,-4.3646276026265696e-05,chunk_12
ws_p0.1+randN,300,0.8,1.0,1.5,7.412696838378906,11.350514352321625,22.640892028808594,58.591129302978516,7.896635361248627e-05,chunk_12
ws_p0.1+randN,300,0.95,0.6,0.1,12.357333183288574,14.343839228153229,4.596355438232422,4.976398468017578,-2.3285574570763856e-05,chunk_12
ws_p0.1+randN,300,0.95,0.6,0.5,9.255643844604492,14.570725858211517,8.557896614074707,15.769615173339844,2.2618831280851737e-05,chunk_12
ws_p0.1+randN,300,0.95,0.6,1.0,7.165284156799316,10.93372768163681,12.860543251037598,28.59845733642578,-0.00011456077481852844,chunk_12
ws_p0.1+randN,300,0.95,0.6,1.5,2.799225330352783,3.0969573259353638,8.993606567382812,22.229692459106445,-0.0002563551242928952,chunk_12
ws_p0.1+randN,300,0.95,0.8,0.1,17.74493408203125,21.489264965057373,7.808798789978027,9.0026273727417,-0.00010943563393084332,chunk_12
ws_p0.1+randN,300,0.95,0.8,0.5,11.142662048339844,16.601054668426514,15.187653541564941,29.687196731567383,2.0306266378611326e-05,chunk_12
ws_p0.1+randN,300,0.95,0.8,1.0,8.351102828979492,12.903905391693115,22.56831932067871,52.4121208190918,0.0002819258952513337,chunk_12
ws_p0.1+randN,300,0.95,0.8,1.5,6.7123565673828125,10.350669980049133,18.152070999145508,48.056705474853516,0.00015485871699638665,chunk_12
ws_p0.1+randN,300,0.95,1.0,0.1,23.13831901550293,28.09669280052185,10.364293098449707,12.163866996765137,0.0001302112068515271,chunk_12
ws_p0.1+randN,300,0.95,1.0,0.5,14.348617553710938,19.944676220417023,20.209030151367188,38.99534606933594,0.000344783125910908,chunk_12
ws_p0.1+randN,300,0.95,1.0,1.0,9.390556335449219,14.349090278148651,16.418907165527344,38.662994384765625,8.17560576251708e-05,chunk_12
ws_p0.1+randN,300,0.95,1.0,1.5,7.619322299957275,11.014014899730682,34.01090621948242,86.44950103759766,-0.00021581591863650829,chunk_12
ws_p0.1+randN,300,1.05,0.6,0.1,14.377604484558105,16.64765441417694,5.73886775970459,6.2522478103637695,-8.057331433519721e-05,chunk_12
ws_p0.1+randN,300,1.05,0.6,0.5,9.791746139526367,14.640197336673737,13.252751350402832,24.56201171875,-7.230895425891504e-05,chunk_12
ws_p0.1+randN,300,1.05,0.6,1.0,7.242771148681641,10.580039083957672,14.801589965820312,34.536617279052734,9.672787564340979e-05,chunk_12
ws_p0.1+randN,300,1.05,0.6,1.5,5.347225189208984,8.438632309436798,14.553866386413574,36.83823013305664,-4.642906060325913e-05,chunk_12
