mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,154,0.6,0.6,0.1,4.970467567443848,5.189356684684753,1.608268141746521,1.6506097316741943,chunk_12
sign_test0.0,154,0.6,0.6,0.5,4.034391403198242,5.756015598773956,1.8829925060272217,2.39691424369812,chunk_12
sign_test0.0,154,0.6,0.6,1.0,3.221208333969116,5.0491984486579895,2.142832040786743,3.418973684310913,chunk_12
sign_test0.0,154,0.6,0.6,1.5,2.1268062591552734,3.998759388923645,2.4272921085357666,4.327826976776123,chunk_12
sign_test0.0,154,0.6,0.8,0.1,5.05453634262085,5.215389311313629,1.6071803569793701,1.655239224433899,chunk_12
sign_test0.0,154,0.6,0.8,0.5,4.26601505279541,6.055561542510986,1.8692046403884888,2.364414691925049,chunk_12
sign_test0.0,154,0.6,0.8,1.0,3.840097188949585,5.682006895542145,2.46799373626709,3.833698034286499,chunk_12
sign_test0.0,154,0.6,0.8,1.5,2.8563828468322754,3.6247072219848633,2.4702553749084473,4.436038017272949,chunk_12
sign_test0.0,154,0.6,1.0,0.1,5.518973350524902,5.995992481708527,1.902279257774353,1.961347222328186,chunk_12
sign_test0.0,154,0.6,1.0,0.5,4.90255069732666,7.8488829135894775,2.1388673782348633,2.903151035308838,chunk_12
sign_test0.0,154,0.6,1.0,1.0,3.9008283615112305,5.267033696174622,2.4860527515411377,4.076985836029053,chunk_12
sign_test0.0,154,0.6,1.0,1.5,3.4859914779663086,5.373356580734253,2.8225009441375732,5.2421770095825195,chunk_12
sign_test0.0,154,0.8,0.6,0.1,4.944072723388672,5.348321795463562,1.9749163389205933,2.045097827911377,chunk_12
sign_test0.0,154,0.8,0.6,0.5,4.2248454093933105,6.657361745834351,1.9880023002624512,2.721831798553467,chunk_12
sign_test0.0,154,0.8,0.6,1.0,1.8083207607269287,2.884847402572632,2.3869049549102783,3.950084686279297,chunk_12
sign_test0.0,154,0.8,0.6,1.5,2.0583431720733643,3.3057600259780884,2.7816498279571533,5.065975189208984,chunk_12
sign_test0.0,154,0.8,0.8,0.1,5.727813243865967,6.584673762321472,2.328084945678711,2.445753574371338,chunk_12
sign_test0.0,154,0.8,0.8,0.5,3.625124454498291,5.312252581119537,2.307892322540283,3.1767051219940186,chunk_12
sign_test0.0,154,0.8,0.8,1.0,3.719559907913208,5.505266070365906,2.8410351276397705,4.683765888214111,chunk_12
sign_test0.0,154,0.8,0.8,1.5,2.8438706398010254,4.640864253044128,2.988511800765991,5.704519748687744,chunk_12
sign_test0.0,154,0.8,1.0,0.1,6.686080455780029,7.596625626087189,2.186157464981079,2.2973248958587646,chunk_12
sign_test0.0,154,0.8,1.0,0.5,5.362337589263916,7.274273037910461,2.5362179279327393,3.4817821979522705,chunk_12
sign_test0.0,154,0.8,1.0,1.0,4.0380940437316895,6.019557774066925,2.8799211978912354,4.911445140838623,chunk_12
sign_test0.0,154,0.8,1.0,1.5,2.5535285472869873,3.827802360057831,3.4087629318237305,6.5315022468566895,chunk_12
sign_test0.0,154,0.95,0.6,0.1,6.313679218292236,6.9838191866874695,2.4977617263793945,2.6350929737091064,chunk_12
sign_test0.0,154,0.95,0.6,0.5,5.076755046844482,7.377798914909363,2.273059129714966,3.2249882221221924,chunk_12
sign_test0.0,154,0.95,0.6,1.0,3.0880699157714844,4.23201048374176,3.4863080978393555,5.8886260986328125,chunk_12
sign_test0.0,154,0.95,0.6,1.5,2.566755533218384,3.902047336101532,2.889035224914551,5.425902366638184,chunk_12
sign_test0.0,154,0.95,0.8,0.1,6.370485305786133,7.0678775906562805,2.939697265625,3.131481885910034,chunk_12
sign_test0.0,154,0.95,0.8,0.5,4.768529891967773,6.355904638767242,3.9049150943756104,5.829521656036377,chunk_12
sign_test0.0,154,0.95,0.8,1.0,2.5638301372528076,3.662528157234192,3.4959912300109863,6.007755279541016,chunk_12
sign_test0.0,154,0.95,0.8,1.5,2.6543493270874023,4.413936018943787,3.1854848861694336,6.296253204345703,chunk_12
sign_test0.0,154,0.95,1.0,0.1,7.833042621612549,8.227901995182037,2.741899013519287,2.8992953300476074,chunk_12
sign_test0.0,154,0.95,1.0,0.5,4.3166351318359375,4.734115242958069,4.550446510314941,6.724193572998047,chunk_12
sign_test0.0,154,0.95,1.0,1.0,2.6831326484680176,2.681023359298706,4.9607462882995605,9.355269432067871,chunk_12
sign_test0.0,154,0.95,1.0,1.5,3.0002989768981934,3.0336230397224426,4.361599445343018,9.32939624786377,chunk_12
sign_test0.0,154,1.05,0.6,0.1,5.249391555786133,6.921642899513245,2.598323345184326,2.7960822582244873,chunk_12
sign_test0.0,154,1.05,0.6,0.5,4.108758926391602,6.172135293483734,3.2405717372894287,4.18451452255249,chunk_12
sign_test0.0,154,1.05,0.6,1.0,3.143301248550415,4.315081596374512,3.4025187492370605,5.609903812408447,chunk_12
sign_test0.0,154,1.05,0.6,1.5,1.7634246349334717,2.4375985264778137,3.7342896461486816,7.0616888999938965,chunk_12
sign_test0.0,154,1.05,0.8,0.1,7.317710876464844,10.053265035152435,3.1860435009002686,3.511352300643921,chunk_12
sign_test0.0,154,1.05,0.8,0.5,5.252341270446777,7.561833918094635,4.199098587036133,6.0478291511535645,chunk_12
sign_test0.0,154,1.05,0.8,1.0,3.4690895080566406,4.488185167312622,3.877497911453247,7.044057369232178,chunk_12
sign_test0.0,154,1.05,0.8,1.5,2.1457910537719727,3.08976411819458,4.761177062988281,9.92556095123291,chunk_12
sign_test0.0,154,1.05,1.0,0.1,7.3224639892578125,8.50530230998993,3.473414182662964,4.237960338592529,chunk_12
sign_test0.0,154,1.05,1.0,0.5,5.0372209548950195,7.556983232498169,3.1909849643707275,4.7176690101623535,chunk_12
sign_test0.0,154,1.05,1.0,1.0,4.180969715118408,5.535159885883331,5.751543998718262,10.830259323120117,chunk_12
sign_test0.0,154,1.05,1.0,1.5,3.6950128078460693,4.822911202907562,4.687036514282227,10.324273109436035,chunk_12
sign_test0.1,154,0.6,0.6,0.1,4.971968173980713,5.2699978947639465,1.6657741069793701,1.7121620178222656,chunk_12
sign_test0.1,154,0.6,0.6,0.5,3.6048507690429688,4.353979170322418,2.1568689346313477,2.7826499938964844,chunk_12
sign_test0.1,154,0.6,0.6,1.0,2.448026657104492,3.166015625,2.495021104812622,4.13400936126709,chunk_12
sign_test0.1,154,0.6,0.6,1.5,2.5537123680114746,3.5870617032051086,2.9411494731903076,5.670250415802002,chunk_12
sign_test0.1,154,0.6,0.8,0.1,5.24039888381958,5.4947221875190735,1.7996814250946045,1.8579471111297607,chunk_12
sign_test0.1,154,0.6,0.8,0.5,3.8502283096313477,5.7815956473350525,2.1396636962890625,2.7709758281707764,chunk_12
sign_test0.1,154,0.6,0.8,1.0,3.5793769359588623,5.082521617412567,2.9087603092193604,4.678248405456543,chunk_12
sign_test0.1,154,0.6,0.8,1.5,1.3532094955444336,1.3470221757888794,2.961054563522339,5.656502723693848,chunk_12
sign_test0.1,154,0.6,1.0,0.1,7.20363712310791,7.930080711841583,2.4098546504974365,2.500507116317749,chunk_12
sign_test0.1,154,0.6,1.0,0.5,4.024667263031006,6.893619179725647,2.3935086727142334,3.2777950763702393,chunk_12
sign_test0.1,154,0.6,1.0,1.0,3.9223275184631348,6.4779956340789795,2.957021713256836,5.050349712371826,chunk_12
sign_test0.1,154,0.6,1.0,1.5,3.720862627029419,4.827939748764038,3.0798068046569824,5.885534763336182,chunk_12
sign_test0.1,154,0.8,0.6,0.1,5.625135898590088,6.237348973751068,2.0003340244293213,2.0709919929504395,chunk_12
sign_test0.1,154,0.8,0.6,0.5,5.232391834259033,7.638248026371002,2.754625082015991,3.8139262199401855,chunk_12
sign_test0.1,154,0.8,0.6,1.0,2.918086051940918,4.628502130508423,3.9846439361572266,7.01409912109375,chunk_12
sign_test0.1,154,0.8,0.6,1.5,2.097693920135498,3.2053423523902893,3.75221848487854,7.259275436401367,chunk_12
sign_test0.1,154,0.8,0.8,0.1,7.72895622253418,8.818609237670898,2.8951709270477295,3.0543971061706543,chunk_12
sign_test0.1,154,0.8,0.8,0.5,4.9725847244262695,6.4035826325416565,3.118730306625366,4.41605281829834,chunk_12
sign_test0.1,154,0.8,0.8,1.0,3.825573444366455,6.235758602619171,3.52126407623291,6.500396728515625,chunk_12
sign_test0.1,154,0.8,0.8,1.5,2.8424458503723145,4.747297704219818,4.607943534851074,9.974321365356445,chunk_12
sign_test0.1,154,0.8,1.0,0.1,6.941035270690918,7.923427224159241,2.484821081161499,2.6477785110473633,chunk_12
sign_test0.1,154,0.8,1.0,0.5,4.25846004486084,5.321351051330566,2.9068737030029297,4.204796314239502,chunk_12
sign_test0.1,154,0.8,1.0,1.0,4.370631694793701,6.887235939502716,3.802635669708252,6.766730785369873,chunk_12
