mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,34,0.6,0.6,0.1,4.3572773933410645,4.485820949077606,1.598557710647583,1.6478458642959595,chunk_12
local_sign+sample,34,0.6,0.6,0.5,4.634768962860107,6.084587275981903,1.8837227821350098,2.4302122592926025,chunk_12
local_sign+sample,34,0.6,0.6,1.0,2.3911490440368652,3.931982159614563,2.0825283527374268,3.3732423782348633,chunk_12
local_sign+sample,34,0.6,0.6,1.5,2.0523571968078613,3.28377366065979,2.329446315765381,4.0437445640563965,chunk_12
local_sign+sample,34,0.6,0.8,0.1,4.440617084503174,4.896546721458435,1.783076524734497,1.8423964977264404,chunk_12
local_sign+sample,34,0.6,0.8,0.5,3.6520614624023438,5.2496161460876465,2.0584816932678223,2.690563917160034,chunk_12
local_sign+sample,34,0.6,0.8,1.0,3.4267115592956543,4.784170687198639,2.158968210220337,3.4735639095306396,chunk_12
local_sign+sample,34,0.6,0.8,1.5,3.2362377643585205,5.356059432029724,2.464177131652832,4.363132476806641,chunk_12
local_sign+sample,34,0.6,1.0,0.1,5.34010648727417,5.985208094120026,1.7359426021575928,1.8106846809387207,chunk_12
local_sign+sample,34,0.6,1.0,0.5,3.818471908569336,5.0940645933151245,2.0770046710968018,2.748278856277466,chunk_12
local_sign+sample,34,0.6,1.0,1.0,2.8515784740448,2.85498970746994,2.703579902648926,4.485080242156982,chunk_12
local_sign+sample,34,0.6,1.0,1.5,3.5210394859313965,5.524673640727997,2.4338905811309814,4.2572855949401855,chunk_12
local_sign+sample,34,0.8,0.6,0.1,5.356727123260498,5.618335545063019,1.7284492254257202,1.7735480070114136,chunk_12
local_sign+sample,34,0.8,0.6,0.5,4.015342712402344,5.743006408214569,2.6540567874908447,3.6251678466796875,chunk_12
local_sign+sample,34,0.8,0.6,1.0,3.1665141582489014,4.704367518424988,2.6862339973449707,4.277441024780273,chunk_12
local_sign+sample,34,0.8,0.6,1.5,1.1742868423461914,1.3534172773361206,2.7234230041503906,5.066413879394531,chunk_12
local_sign+sample,34,0.8,0.8,0.1,5.565422534942627,5.9251549243927,1.9425129890441895,2.0092251300811768,chunk_12
local_sign+sample,34,0.8,0.8,0.5,4.16857385635376,6.505940556526184,2.253300189971924,3.068533420562744,chunk_12
local_sign+sample,34,0.8,0.8,1.0,2.577760934829712,2.707616686820984,2.8355677127838135,4.58620548248291,chunk_12
local_sign+sample,34,0.8,0.8,1.5,2.327756881713867,4.001092612743378,3.1185688972473145,5.78978157043457,chunk_12
local_sign+sample,34,0.8,1.0,0.1,6.411208152770996,7.4607884883880615,2.369149684906006,2.4727396965026855,chunk_12
local_sign+sample,34,0.8,1.0,0.5,5.685676574707031,8.063230276107788,2.3838858604431152,3.2139675617218018,chunk_12
local_sign+sample,34,0.8,1.0,1.0,4.193706035614014,5.74678635597229,3.067859649658203,5.585015296936035,chunk_12
local_sign+sample,34,0.8,1.0,1.5,2.9666714668273926,5.215917110443115,3.4090969562530518,6.5666351318359375,chunk_12
local_sign+sample,34,0.95,0.6,0.1,5.7537150382995605,6.51532244682312,2.620081663131714,2.752678155899048,chunk_12
local_sign+sample,34,0.95,0.6,0.5,4.049578666687012,5.7248905301094055,3.0316531658172607,4.156096935272217,chunk_12
local_sign+sample,34,0.95,0.6,1.0,2.9944381713867188,4.6182931661605835,3.0230772495269775,5.461738109588623,chunk_12
local_sign+sample,34,0.95,0.6,1.5,2.1256117820739746,2.3840853571891785,3.2563209533691406,6.087433338165283,chunk_12
local_sign+sample,34,0.95,0.8,0.1,6.95858907699585,7.417408883571625,2.652355432510376,2.7811355590820312,chunk_12
local_sign+sample,34,0.95,0.8,0.5,3.556403398513794,5.250079572200775,3.3893001079559326,4.8231000900268555,chunk_12
local_sign+sample,34,0.95,0.8,1.0,3.0705296993255615,5.773508965969086,3.0377395153045654,5.260569095611572,chunk_12
local_sign+sample,34,0.95,0.8,1.5,2.541393280029297,3.5646837949752808,3.363842248916626,6.566168785095215,chunk_12
local_sign+sample,34,0.95,1.0,0.1,7.655169486999512,8.357330739498138,2.752824306488037,2.8752365112304688,chunk_12
local_sign+sample,34,0.95,1.0,0.5,5.788774490356445,8.432637751102448,4.23078727722168,6.3061699867248535,chunk_12
local_sign+sample,34,0.95,1.0,1.0,3.893977642059326,5.791620194911957,3.632103204727173,6.577307224273682,chunk_12
local_sign+sample,34,0.95,1.0,1.5,2.9562387466430664,4.4602766036987305,4.258848190307617,8.935530662536621,chunk_12
local_sign+sample,34,1.05,0.6,0.1,4.739315986633301,6.0513917207717896,2.4501590728759766,2.779862403869629,chunk_12
local_sign+sample,34,1.05,0.6,0.5,4.041310787200928,5.433079659938812,3.166037082672119,4.283283233642578,chunk_12
local_sign+sample,34,1.05,0.6,1.0,2.7883520126342773,4.04689222574234,2.8861451148986816,5.09775447845459,chunk_12
local_sign+sample,34,1.05,0.6,1.5,2.2329161167144775,3.2843756079673767,4.035794734954834,7.597314357757568,chunk_12
local_sign+sample,34,1.05,0.8,0.1,5.550475120544434,7.200883209705353,2.6600067615509033,2.892552375793457,chunk_12
local_sign+sample,34,1.05,0.8,0.5,4.429686546325684,5.175985634326935,3.838226795196533,5.512187480926514,chunk_12
local_sign+sample,34,1.05,0.8,1.0,2.906167507171631,5.2095590233802795,3.3495583534240723,5.773702621459961,chunk_12
local_sign+sample,34,1.05,0.8,1.5,2.7290213108062744,3.685906946659088,5.22900390625,10.995563507080078,chunk_12
local_sign+sample,34,1.05,1.0,0.1,5.774491310119629,8.75546795129776,2.941793918609619,3.2793567180633545,chunk_12
local_sign+sample,34,1.05,1.0,0.5,5.607611179351807,7.090514183044434,4.492143630981445,6.613770008087158,chunk_12
local_sign+sample,34,1.05,1.0,1.0,4.357265949249268,5.114213645458221,5.621002674102783,10.91272258758545,chunk_12
local_sign+sample,34,1.05,1.0,1.5,2.3845882415771484,3.4368171095848083,3.9688637256622314,8.263486862182617,chunk_12
local_sign+sample,35,0.6,0.6,0.1,4.242437362670898,4.479409396648407,1.55898118019104,1.6214513778686523,chunk_12
local_sign+sample,35,0.6,0.6,0.5,2.7046964168548584,4.187309801578522,1.8060698509216309,2.3551461696624756,chunk_12
local_sign+sample,35,0.6,0.6,1.0,2.939314365386963,4.589269936084747,2.140371799468994,3.3407130241394043,chunk_12
