mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,34,0.6,0.6,0.1,4.16049861907959,4.343864858150482,1.507883071899414,1.5586919784545898,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.6,0.5,3.5775609016418457,5.201494336128235,1.7625263929367065,2.3658347129821777,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.6,1.0,2.4435434341430664,3.006137430667877,2.342026710510254,3.758445978164673,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.6,1.5,2.9035120010375977,3.7805108428001404,2.317243814468384,3.984328031539917,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.8,0.1,4.631236553192139,4.993346929550171,1.6446952819824219,1.704317569732666,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.8,0.5,4.075117111206055,5.771726071834564,2.069948673248291,2.7227978706359863,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.8,1.0,3.06708025932312,4.719519197940826,2.35164737701416,3.767951726913452,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,0.8,1.5,2.3559505939483643,4.1491445899009705,2.3920609951019287,4.096761226654053,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,1.0,0.1,5.112622261047363,5.53927880525589,1.5628235340118408,1.6088041067123413,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,1.0,0.5,4.227142333984375,6.481392800807953,2.0194194316864014,2.67623233795166,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,1.0,1.0,4.008377552032471,6.434607982635498,2.4997737407684326,3.921477794647217,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.6,1.0,1.5,3.213250160217285,4.180923104286194,2.591003179550171,4.694741249084473,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,34,0.8,0.6,0.1,4.235692977905273,4.708204209804535,1.6819818019866943,1.7410016059875488,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.6,0.5,4.646673202514648,6.41503244638443,2.358102560043335,3.1084887981414795,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.6,1.0,4.110223770141602,5.870905697345734,2.3715667724609375,3.7374119758605957,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.6,1.5,2.517319679260254,3.444292426109314,2.710905075073242,4.818353652954102,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.8,0.1,5.415159702301025,5.769977331161499,1.9324640035629272,1.9833183288574219,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.8,0.5,4.386910438537598,5.024011194705963,2.729379653930664,3.8015332221984863,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.8,1.0,3.26192045211792,4.9137842655181885,2.4319889545440674,3.819000244140625,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,0.8,1.5,3.3499319553375244,5.528416693210602,2.624755382537842,4.859713077545166,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,1.0,0.1,6.306192398071289,7.058150947093964,1.8893167972564697,1.9504314661026,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,1.0,0.5,5.194320201873779,7.855330765247345,2.5262088775634766,3.515563726425171,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,1.0,1.0,2.9429876804351807,4.31380158662796,3.2923343181610107,5.781933784484863,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.8,1.0,1.5,2.969158411026001,5.495891809463501,3.231616497039795,6.445526123046875,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,34,0.95,0.6,0.1,5.855537414550781,6.105941116809845,2.8649511337280273,2.959527015686035,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.6,0.5,3.9352834224700928,5.060341894626617,2.4756174087524414,3.2479071617126465,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.6,1.0,1.9629873037338257,2.806650459766388,2.5358808040618896,4.248659133911133,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.6,1.5,1.8627300262451172,2.489924728870392,3.1377475261688232,5.747918128967285,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.8,0.1,6.215743541717529,6.779736220836639,2.324928045272827,2.405421257019043,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.8,0.5,3.9717133045196533,4.767145812511444,3.01816725730896,4.050690174102783,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.8,1.0,2.7593212127685547,4.164553582668304,3.0447025299072266,5.34380578994751,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,0.8,1.5,2.9145290851593018,2.998284876346588,3.469600200653076,6.615023612976074,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,1.0,0.1,6.3102850914001465,7.079458653926849,3.0537161827087402,3.233773946762085,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,1.0,0.5,4.644776821136475,4.629469275474548,2.696366310119629,3.6586103439331055,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,1.0,1.0,2.9380834102630615,4.531387209892273,3.4504241943359375,6.231905937194824,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,0.95,1.0,1.5,3.3581271171569824,4.918486833572388,3.231882333755493,6.550689220428467,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,34,1.05,0.6,0.1,3.738814353942871,4.921569585800171,2.2467010021209717,2.529604434967041,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.6,0.5,3.355710983276367,4.234935820102692,3.646676540374756,4.883002281188965,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.6,1.0,2.3691399097442627,3.499439001083374,3.270308256149292,5.676662921905518,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.6,1.5,1.3401234149932861,1.4916290044784546,3.025507926940918,5.350344181060791,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.8,0.1,4.7532734870910645,6.356889069080353,2.9161810874938965,3.2162609100341797,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.8,0.5,3.295369863510132,4.843962669372559,3.781856060028076,5.457959175109863,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.8,1.0,2.929774761199951,3.6918147802352905,3.7276885509490967,6.580600261688232,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,0.8,1.5,1.7837762832641602,3.0119595527648926,3.58146333694458,6.688452243804932,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,1.0,0.1,3.587745189666748,5.121166825294495,3.0383381843566895,3.416566848754883,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,1.0,0.5,5.259515762329102,6.351548194885254,3.462346315383911,4.879024028778076,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,1.0,1.0,3.932961940765381,5.670112252235413,4.213857650756836,7.493796348571777,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,34,1.05,1.0,1.5,2.2817742824554443,3.249704360961914,4.045165538787842,8.315009117126465,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test1.0,34,0.6,0.6,0.1,4.26070499420166,4.473747432231903,1.5165231227874756,1.5680201053619385,0.001391522353515029,0.9469878077507019,chunk_12
weight_test1.0,34,0.6,0.6,0.5,3.044248580932617,4.61272007226944,1.772413730621338,2.386406898498535,0.0013664215803146362,0.9493910074234009,chunk_12
weight_test1.0,34,0.6,0.6,1.0,2.6378378868103027,4.305269241333008,2.4057064056396484,3.881812572479248,0.001397698069922626,0.9507959485054016,chunk_12
weight_test1.0,34,0.6,0.6,1.5,2.4147989749908447,2.9553728103637695,2.417387008666992,4.181715488433838,0.0013823051704093814,0.947609543800354,chunk_12
weight_test1.0,34,0.6,0.8,0.1,4.613015651702881,5.01701420545578,1.655468225479126,1.7159404754638672,0.001369105651974678,0.9466656446456909,chunk_12
weight_test1.0,34,0.6,0.8,0.5,4.530898571014404,5.720953583717346,2.103846311569214,2.7780120372772217,0.00138941896148026,0.9500497579574585,chunk_12
weight_test1.0,34,0.6,0.8,1.0,2.7186665534973145,3.658641815185547,2.4213569164276123,3.9004123210906982,0.001365949516184628,0.9472662210464478,chunk_12
weight_test1.0,34,0.6,0.8,1.5,2.3797457218170166,3.335051655769348,2.478067636489868,4.294641017913818,0.0013832040131092072,0.9483765959739685,chunk_12
weight_test1.0,34,0.6,1.0,0.1,5.358360767364502,5.797230422496796,1.6067073345184326,1.6532402038574219,0.0013539462815970182,0.9478780031204224,chunk_12
weight_test1.0,34,0.6,1.0,0.5,4.8149919509887695,6.7648574113845825,2.0352120399475098,2.709977626800537,0.0013720875140279531,0.9490805268287659,chunk_12
weight_test1.0,34,0.6,1.0,1.0,4.305950164794922,5.224045097827911,2.534687042236328,3.984694480895996,0.0013450284022837877,0.9487019181251526,chunk_12
weight_test1.0,34,0.6,1.0,1.5,2.963998556137085,4.77717661857605,2.6560850143432617,4.8990068435668945,0.0013643421698361635,0.9477707147598267,chunk_12
weight_test1.0,34,0.8,0.6,0.1,4.4041242599487305,4.917356550693512,1.6971263885498047,1.7561986446380615,0.0018453936791047454,0.9484298825263977,chunk_12
weight_test1.0,34,0.8,0.6,0.5,4.915381908416748,5.954631567001343,2.3591816425323486,3.1215367317199707,0.001860706601291895,0.9484742879867554,chunk_12
weight_test1.0,34,0.8,0.6,1.0,3.3708434104919434,4.933763027191162,2.3701119422912598,3.7614870071411133,0.001812443952076137,0.9473158717155457,chunk_12
weight_test1.0,34,0.8,0.6,1.5,2.0414886474609375,3.104512095451355,2.8217546939849854,5.059746742248535,0.0018647108227014542,0.9491644501686096,chunk_12
weight_test1.0,34,0.8,0.8,0.1,5.489591121673584,5.83483612537384,1.9707144498825073,2.022604465484619,0.0018164797220379114,0.9504609107971191,chunk_12
weight_test1.0,34,0.8,0.8,0.5,3.342918634414673,4.471573889255524,2.7364237308502197,3.813960552215576,0.0018221817445009947,0.9495532512664795,chunk_12
weight_test1.0,34,0.8,0.8,1.0,2.6764538288116455,4.163597285747528,2.4921915531158447,3.9310736656188965,0.0018131451215595007,0.9449521899223328,chunk_12
