mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,154,0.6,0.6,0.1,4.385554790496826,4.581309914588928,1.4466360807418823,1.482712984085083,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.6,0.5,3.3323464393615723,4.786926746368408,1.7054692506790161,2.1861822605133057,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.6,1.0,2.9489312171936035,4.246025085449219,1.943349003791809,3.031153440475464,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.6,1.5,2.1604931354522705,2.448349714279175,2.4280941486358643,4.244241714477539,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.8,0.1,4.75754451751709,4.990272760391235,1.5076241493225098,1.552466869354248,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.8,0.5,2.1345889568328857,3.138327717781067,1.7153657674789429,2.137648820877075,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.8,1.0,3.516538619995117,5.571279525756836,2.21635365486145,3.4357151985168457,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,0.8,1.5,2.3163485527038574,3.202980101108551,2.2066423892974854,3.780862808227539,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,1.0,0.1,4.711153030395508,5.232140243053436,1.6934335231781006,1.7430371046066284,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,1.0,0.5,4.006505012512207,6.519420385360718,1.9614489078521729,2.633896589279175,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,1.0,1.0,3.9209163188934326,6.0604716539382935,2.4094223976135254,3.8675785064697266,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.6,1.0,1.5,2.8306069374084473,4.56246030330658,2.482494831085205,4.436402320861816,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,154,0.8,0.6,0.1,4.475468635559082,4.680521070957184,1.8857300281524658,1.9490889310836792,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.6,0.5,4.383689880371094,5.992449998855591,2.2031326293945312,2.916172981262207,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.6,1.0,2.0967862606048584,3.445492148399353,2.5107216835021973,4.0939435958862305,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.6,1.5,1.7993264198303223,2.373043477535248,2.685077667236328,4.771840572357178,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.8,0.1,5.430545806884766,6.044406294822693,1.9694408178329468,2.0612826347351074,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.8,0.5,3.946075201034546,6.4007768630981445,2.1628634929656982,2.947566509246826,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.8,1.0,2.5695180892944336,3.3536455631256104,2.741663932800293,4.45142936706543,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,0.8,1.5,1.3667471408843994,3.233597695827484,2.7396328449249268,5.056236267089844,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,1.0,0.1,6.358070373535156,7.228990852832794,2.0421042442321777,2.146649122238159,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,1.0,0.5,5.098513126373291,7.391920745372772,2.2240986824035645,3.0008716583251953,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,1.0,1.0,3.188436985015869,3.4875511527061462,2.8041422367095947,4.834972381591797,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.8,1.0,1.5,3.308675527572632,4.0563191175460815,2.903522253036499,5.373696327209473,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,154,0.95,0.6,0.1,5.706905841827393,6.424406826496124,2.081239938735962,2.19856333732605,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.6,0.5,4.533823013305664,6.56977242231369,2.848682403564453,3.8045706748962402,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.6,1.0,3.2130167484283447,4.660171151161194,3.1371841430664062,5.140232563018799,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.6,1.5,2.2436134815216064,2.69089412689209,2.646038293838501,4.727571964263916,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.8,0.1,6.279943466186523,7.139347612857819,2.849926471710205,2.99751353263855,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.8,0.5,2.8850045204162598,3.972674310207367,3.5660531520843506,5.098721504211426,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.8,1.0,2.81069016456604,3.9045708775520325,3.181300163269043,5.437674045562744,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,0.8,1.5,2.530301094055176,4.050232529640198,3.3851125240325928,6.563035011291504,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,1.0,0.1,6.9296555519104,7.533852458000183,2.2250664234161377,2.3315370082855225,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,1.0,0.5,4.833042621612549,6.089473843574524,3.872406005859375,5.564619541168213,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,1.0,1.0,2.99674654006958,4.797508001327515,3.824420690536499,7.093210220336914,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,0.95,1.0,1.5,3.520501136779785,4.508318841457367,4.093814373016357,8.735347747802734,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,154,1.05,0.6,0.1,3.2941510677337646,3.8697012066841125,2.6403627395629883,2.8668174743652344,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.6,0.5,2.912156105041504,4.802233636379242,3.2950775623321533,4.2833685874938965,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.6,1.0,2.3374710083007812,3.5782231092453003,3.0194618701934814,4.906815052032471,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.6,1.5,1.8119943141937256,2.5714250206947327,3.5018327236175537,6.457325458526611,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.8,0.1,3.8875863552093506,5.792070508003235,2.5123844146728516,2.9452478885650635,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.8,0.5,3.269439697265625,4.720148205757141,3.9528720378875732,5.455105304718018,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.8,1.0,3.327662467956543,4.821712672710419,3.1815812587738037,5.524265766143799,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,0.8,1.5,1.8372224569320679,1.8333194255828857,4.388790130615234,8.933669090270996,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,1.0,0.1,4.576732158660889,7.573748707771301,3.242873430252075,3.612017869949341,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,1.0,0.5,4.800549030303955,6.841145575046539,3.9855315685272217,5.861370086669922,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,1.0,1.0,3.6411490440368652,4.7789506316185,5.260557651519775,9.725214004516602,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,154,1.05,1.0,1.5,3.0973544120788574,4.8088372349739075,3.973013162612915,8.430093765258789,0.0023974692448973656,1.0000003576278687,chunk_12
