mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,60,0.6,0.6,0.1,4.712798595428467,4.627273499965668,1.6281012296676636,1.680086374282837,chunk_12
local_sign,60,0.6,0.6,0.5,4.098432540893555,6.803712785243988,2.2867467403411865,3.09071946144104,chunk_12
local_sign,60,0.6,0.6,1.0,2.6448516845703125,4.504361271858215,2.284292221069336,3.6684041023254395,chunk_12
local_sign,60,0.6,0.6,1.5,2.004037857055664,3.344667077064514,2.458745002746582,4.356879711151123,chunk_12
local_sign,60,0.6,0.8,0.1,5.370092391967773,6.168051481246948,1.7856446504592896,1.843328833580017,chunk_12
local_sign,60,0.6,0.8,0.5,4.203681945800781,5.715788722038269,2.318228244781494,3.065746307373047,chunk_12
local_sign,60,0.6,0.8,1.0,2.1653122901916504,2.8379420042037964,3.071089029312134,5.185296058654785,chunk_12
local_sign,60,0.6,0.8,1.5,2.829817771911621,4.446573913097382,2.7724034786224365,5.0636210441589355,chunk_12
local_sign,60,0.6,1.0,0.1,5.818979263305664,6.261531949043274,1.8624956607818604,1.9648361206054688,chunk_12
local_sign,60,0.6,1.0,0.5,4.1475114822387695,5.91966986656189,2.526944160461426,3.416393756866455,chunk_12
local_sign,60,0.6,1.0,1.0,2.95346999168396,4.051030397415161,2.9164037704467773,4.895391941070557,chunk_12
local_sign,60,0.6,1.0,1.5,3.6435799598693848,5.601825475692749,3.107747793197632,5.956837177276611,chunk_12
local_sign,60,0.8,0.6,0.1,5.842020511627197,6.574160397052765,1.908089280128479,2.002828598022461,chunk_12
local_sign,60,0.8,0.6,0.5,5.12589693069458,6.415185511112213,2.3712077140808105,3.125317096710205,chunk_12
local_sign,60,0.8,0.6,1.0,2.387629985809326,4.280601620674133,2.6744332313537598,4.401173114776611,chunk_12
local_sign,60,0.8,0.6,1.5,1.6290783882141113,2.7315145134925842,3.079030752182007,5.887596607208252,chunk_12
local_sign,60,0.8,0.8,0.1,5.657990455627441,6.233965575695038,2.1817758083343506,2.257774829864502,chunk_12
local_sign,60,0.8,0.8,0.5,5.235442161560059,7.4742937088012695,2.697498083114624,3.686086654663086,chunk_12
local_sign,60,0.8,0.8,1.0,3.492971420288086,5.277884662151337,2.8959457874298096,5.136429309844971,chunk_12
local_sign,60,0.8,0.8,1.5,3.12170672416687,4.334746837615967,4.474857807159424,9.403313636779785,chunk_12
local_sign,60,0.8,1.0,0.1,6.5338826179504395,7.800438821315765,2.5232481956481934,2.6644537448883057,chunk_12
local_sign,60,0.8,1.0,0.5,5.3781914710998535,8.043610095977783,3.2081267833709717,4.7106122970581055,chunk_12
local_sign,60,0.8,1.0,1.0,2.967245578765869,4.701279163360596,3.830085039138794,6.785914421081543,chunk_12
local_sign,60,0.8,1.0,1.5,3.441920757293701,5.736573100090027,3.8041903972625732,8.199333190917969,chunk_12
local_sign,60,0.95,0.6,0.1,6.161910057067871,6.976346552371979,3.1148293018341064,3.2597522735595703,chunk_12
local_sign,60,0.95,0.6,0.5,3.220755100250244,4.286320090293884,3.2270426750183105,4.512234210968018,chunk_12
local_sign,60,0.95,0.6,1.0,1.8678569793701172,2.3831445574760437,2.9598593711853027,5.278427600860596,chunk_12
local_sign,60,0.95,0.6,1.5,1.203873634338379,2.022076189517975,3.256845474243164,6.053751468658447,chunk_12
local_sign,60,0.95,0.8,0.1,7.184592247009277,8.073919951915741,2.6812922954559326,2.7595701217651367,chunk_12
local_sign,60,0.95,0.8,0.5,4.574686050415039,6.816938638687134,2.765793800354004,4.003899097442627,chunk_12
local_sign,60,0.95,0.8,1.0,3.3747920989990234,3.3576056957244873,3.5821104049682617,6.235293388366699,chunk_12
local_sign,60,0.95,0.8,1.5,2.1724014282226562,3.2665661573410034,4.206255912780762,8.907051086425781,chunk_12
local_sign,60,0.95,1.0,0.1,8.157380104064941,9.150181233882904,2.8579962253570557,2.988842010498047,chunk_12
local_sign,60,0.95,1.0,0.5,6.379655838012695,10.172018885612488,3.666572332382202,5.52106237411499,chunk_12
local_sign,60,0.95,1.0,1.0,2.950111150741577,4.65222829580307,5.624441146850586,11.326733589172363,chunk_12
local_sign,60,0.95,1.0,1.5,2.880159854888916,2.9869105219841003,4.931603908538818,10.533055305480957,chunk_12
local_sign,60,1.05,0.6,0.1,4.009205341339111,5.558816492557526,3.191213369369507,3.6148996353149414,chunk_12
local_sign,60,1.05,0.6,0.5,3.2833352088928223,4.2757598757743835,3.8347878456115723,5.4631171226501465,chunk_12
local_sign,60,1.05,0.6,1.0,1.5824662446975708,1.9604455828666687,5.0099945068359375,9.59516429901123,chunk_12
local_sign,60,1.05,0.6,1.5,1.8902236223220825,2.898942470550537,4.8086161613464355,9.770708084106445,chunk_12
local_sign,60,1.05,0.8,0.1,4.346867561340332,7.0754616260528564,3.2474863529205322,3.7149314880371094,chunk_12
local_sign,60,1.05,0.8,0.5,5.082541465759277,7.832674741744995,5.309205055236816,8.13357925415039,chunk_12
local_sign,60,1.05,0.8,1.0,3.4781651496887207,4.681962311267853,4.801687240600586,8.96561336517334,chunk_12
local_sign,60,1.05,0.8,1.5,2.656893253326416,3.9937614798545837,5.099250793457031,10.942133903503418,chunk_12
local_sign,60,1.05,1.0,0.1,6.168025016784668,7.829294800758362,3.7955963611602783,4.234323024749756,chunk_12
local_sign,60,1.05,1.0,0.5,5.11353874206543,6.079504370689392,5.596530437469482,8.935846328735352,chunk_12
local_sign,60,1.05,1.0,1.0,3.6990299224853516,5.777478039264679,5.103125095367432,10.283257484436035,chunk_12
local_sign,60,1.05,1.0,1.5,3.895662784576416,5.511189579963684,6.710733413696289,15.675915718078613,chunk_12
local_sign,61,0.6,0.6,0.1,5.01233434677124,5.621973931789398,1.7096107006072998,1.769157886505127,chunk_12
local_sign,61,0.6,0.6,0.5,3.430438280105591,5.267693042755127,1.9013317823410034,2.458361864089966,chunk_12
local_sign,61,0.6,0.6,1.0,3.1358063220977783,5.119366645812988,2.2646028995513916,3.6244778633117676,chunk_12
local_sign,61,0.6,0.6,1.5,2.33176589012146,2.685833215713501,2.5546586513519287,4.617982387542725,chunk_12
local_sign,61,0.6,0.8,0.1,4.873691082000732,5.156769335269928,1.6199290752410889,1.668120265007019,chunk_12
local_sign,61,0.6,0.8,0.5,4.684142589569092,6.329221248626709,2.38838267326355,3.215421676635742,chunk_12
local_sign,61,0.6,0.8,1.0,2.664088249206543,3.980538547039032,2.7950448989868164,4.569685935974121,chunk_12
local_sign,61,0.6,0.8,1.5,1.8455142974853516,3.2803581953048706,2.71127986907959,4.779412746429443,chunk_12
local_sign,61,0.6,1.0,0.1,5.610832214355469,6.329654514789581,1.8443292379379272,1.9107803106307983,chunk_12
local_sign,61,0.6,1.0,0.5,4.264619827270508,6.8616673946380615,2.46209716796875,3.4005491733551025,chunk_12
local_sign,61,0.6,1.0,1.0,4.216860294342041,5.4947919845581055,2.762131452560425,4.541155815124512,chunk_12
local_sign,61,0.6,1.0,1.5,2.914355516433716,4.857258439064026,2.7544312477111816,5.063423156738281,chunk_12
local_sign,61,0.8,0.6,0.1,5.301334381103516,6.09787905216217,2.190539836883545,2.282135009765625,chunk_12
local_sign,61,0.8,0.6,0.5,5.729609966278076,8.197574377059937,2.3653793334960938,3.175807476043701,chunk_12
local_sign,61,0.8,0.6,1.0,4.180159091949463,5.269646883010864,2.866980791091919,4.767189979553223,chunk_12
local_sign,61,0.8,0.6,1.5,1.3487218618392944,1.9183682203292847,3.2476272583007812,6.37172269821167,chunk_12
local_sign,61,0.8,0.8,0.1,6.419239044189453,7.30109429359436,2.1056652069091797,2.2015798091888428,chunk_12
local_sign,61,0.8,0.8,0.5,5.336648464202881,8.263022124767303,2.7064404487609863,3.787189483642578,chunk_12
local_sign,61,0.8,0.8,1.0,2.6669979095458984,4.861245512962341,2.7911665439605713,4.609703540802002,chunk_12
