mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,chunk_0,GR,0.5040644846709743,48
local_sign,chunk_0,chunk_0,IPC,0.3280022668846401,48
local_sign,chunk_0,chunk_0,KR,0.30678606033027195,48
local_sign,chunk_0,chunk_0,MC,0.3807243443702556,48
local_sign,chunk_1,chunk_1,GR,0.4981398715635998,48
local_sign,chunk_1,chunk_1,IPC,0.2976381388024024,48
local_sign,chunk_1,chunk_1,KR,0.30335132624746947,48
local_sign,chunk_1,chunk_1,MC,0.36010165912340925,48
local_sign,chunk_10,chunk_10,GR,0.49869652737092857,48
local_sign,chunk_10,chunk_10,IPC,0.33489672878240684,48
local_sign,chunk_10,chunk_10,KR,0.3064886434394484,48
local_sign,chunk_10,chunk_10,MC,0.38787337370070174,48
local_sign,chunk_11,chunk_11,GR,0.4917211299219354,48
local_sign,chunk_11,chunk_11,IPC,0.2952662395893135,48
local_sign,chunk_11,chunk_11,KR,0.30223740097262525,48
local_sign,chunk_11,chunk_11,MC,0.35157866129451265,48
local_sign,chunk_12,chunk_12,GR,0.5327621389518328,48
local_sign,chunk_12,chunk_12,IPC,0.3200329610417296,48
local_sign,chunk_12,chunk_12,KR,0.320812810464675,48
local_sign,chunk_12,chunk_12,MC,0.38536003594088475,48
local_sign,chunk_13,chunk_13,GR,0.47889405135091256,48
local_sign,chunk_13,chunk_13,IPC,0.3290319538254778,48
local_sign,chunk_13,chunk_13,KR,0.3004454706600647,48
local_sign,chunk_13,chunk_13,MC,0.39048498127766906,48
local_sign,chunk_14,chunk_14,GR,0.5153610641391069,48
local_sign,chunk_14,chunk_14,IPC,0.33080176714761944,48
local_sign,chunk_14,chunk_14,KR,0.30685930324298094,48
local_sign,chunk_14,chunk_14,MC,0.3817379005124923,48
local_sign,chunk_15,chunk_15,GR,0.5064246152721416,48
local_sign,chunk_15,chunk_15,IPC,0.31717349110580006,48
local_sign,chunk_15,chunk_15,KR,0.3121597471363613,48
local_sign,chunk_15,chunk_15,MC,0.3748666147790473,48
local_sign,chunk_16,chunk_16,GR,0.5198099281849027,48
local_sign,chunk_16,chunk_16,IPC,0.31062659017927335,48
local_sign,chunk_16,chunk_16,KR,0.3272015396258028,48
local_sign,chunk_16,chunk_16,MC,0.35392737008849595,48
local_sign,chunk_17,chunk_17,GR,0.4807299396994374,48
local_sign,chunk_17,chunk_17,IPC,0.3186342495637796,48
local_sign,chunk_17,chunk_17,KR,0.3019450771680602,48
local_sign,chunk_17,chunk_17,MC,0.3762066766660897,48
local_sign,chunk_18,chunk_18,GR,0.5142609287414955,48
local_sign,chunk_18,chunk_18,IPC,0.29273424986857793,48
local_sign,chunk_18,chunk_18,KR,0.3180403563404032,48
local_sign,chunk_18,chunk_18,MC,0.35388138185040047,48
local_sign,chunk_19,chunk_19,GR,0.5244931797997096,48
local_sign,chunk_19,chunk_19,IPC,0.3049719658491509,48
local_sign,chunk_19,chunk_19,KR,0.32441327702902967,48
local_sign,chunk_19,chunk_19,MC,0.35278309103044303,48
local_sign,chunk_2,chunk_2,GR,0.4824278975360964,48
local_sign,chunk_2,chunk_2,IPC,0.29161223257339536,48
local_sign,chunk_2,chunk_2,KR,0.29345714786085236,48
local_sign,chunk_2,chunk_2,MC,0.35747027275977894,48
local_sign,chunk_3,chunk_3,GR,0.4908670224991364,48
local_sign,chunk_3,chunk_3,IPC,0.29297109997400494,48
local_sign,chunk_3,chunk_3,KR,0.2999399051899587,48
local_sign,chunk_3,chunk_3,MC,0.36362358870981304,48
local_sign,chunk_4,chunk_4,GR,0.5334229123865685,48
local_sign,chunk_4,chunk_4,IPC,0.3201635915657833,48
local_sign,chunk_4,chunk_4,KR,0.3256582671817711,48
local_sign,chunk_4,chunk_4,MC,0.37446697415978536,48
local_sign,chunk_5,chunk_5,GR,0.4986432363427619,48
local_sign,chunk_5,chunk_5,IPC,0.31187564441870186,48
local_sign,chunk_5,chunk_5,KR,0.29948853651540125,48
local_sign,chunk_5,chunk_5,MC,0.3607492750989516,48
local_sign,chunk_6,chunk_6,GR,0.5119624916702057,48
local_sign,chunk_6,chunk_6,IPC,0.32389461413418136,48
local_sign,chunk_6,chunk_6,KR,0.3101851680444166,48
local_sign,chunk_6,chunk_6,MC,0.3850973703480678,48
local_sign,chunk_7,chunk_7,GR,0.4935854123028149,48
local_sign,chunk_7,chunk_7,IPC,0.32584999724506786,48
local_sign,chunk_7,chunk_7,KR,0.30386563114449705,48
local_sign,chunk_7,chunk_7,MC,0.40146824122136515,48
local_sign,chunk_8,chunk_8,GR,0.5261049667327121,48
local_sign,chunk_8,chunk_8,IPC,0.32485864927064345,48
local_sign,chunk_8,chunk_8,KR,0.3247229789675113,48
local_sign,chunk_8,chunk_8,MC,0.390121575919112,48
local_sign,chunk_9,chunk_9,GR,0.48342338658144535,48
local_sign,chunk_9,chunk_9,IPC,0.3158668627624696,48
local_sign,chunk_9,chunk_9,KR,0.2993638858137829,48
local_sign,chunk_9,chunk_9,MC,0.37697016903515745,48
