mode,src,group_id,metric,dispersion,n_hparams
ws_p0.1+randN,chunk_0,0,GR,0.8829286780754358,48
ws_p0.1+randN,chunk_0,0,IPC,0.4917715167067501,48
ws_p0.1+randN,chunk_0,0,KR,0.7846126670004248,48
ws_p0.1+randN,chunk_0,0,MC,0.5691874328658474,48
ws_p0.1+randN,chunk_0,1,GR,0.8733992370178668,48
ws_p0.1+randN,chunk_0,1,IPC,0.4465963242905862,48
ws_p0.1+randN,chunk_0,1,KR,0.7966667709337371,48
ws_p0.1+randN,chunk_0,1,MC,0.5542910942688972,48
ws_p0.1+randN,chunk_0,10,GR,0.8459914306114851,48
ws_p0.1+randN,chunk_0,10,IPC,0.47569885135811146,48
ws_p0.1+randN,chunk_0,10,KR,0.7219782928172087,48
ws_p0.1+randN,chunk_0,10,MC,0.5459655800253088,48
ws_p0.1+randN,chunk_0,11,GR,0.898353018211485,48
ws_p0.1+randN,chunk_0,11,IPC,0.43922683793784967,48
ws_p0.1+randN,chunk_0,11,KR,0.804835539972525,48
ws_p0.1+randN,chunk_0,11,MC,0.5308816474594175,48
ws_p0.1+randN,chunk_0,12,GR,0.8616715152511618,48
ws_p0.1+randN,chunk_0,12,IPC,0.47065442797846563,48
ws_p0.1+randN,chunk_0,12,KR,0.7714249425710376,48
ws_p0.1+randN,chunk_0,12,MC,0.5454890499626067,48
ws_p0.1+randN,chunk_0,13,GR,0.8971233695348855,48
ws_p0.1+randN,chunk_0,13,IPC,0.44847048051689514,48
ws_p0.1+randN,chunk_0,13,KR,0.7997943399947653,48
ws_p0.1+randN,chunk_0,13,MC,0.5679430308605887,48
ws_p0.1+randN,chunk_0,14,GR,0.872447990825488,48
ws_p0.1+randN,chunk_0,14,IPC,0.4639976942355364,48
ws_p0.1+randN,chunk_0,14,KR,0.8305518178370312,48
ws_p0.1+randN,chunk_0,14,MC,0.5775713641177147,48
ws_p0.1+randN,chunk_0,15,GR,0.8431628362880728,48
ws_p0.1+randN,chunk_0,15,IPC,0.45292402511269253,48
ws_p0.1+randN,chunk_0,15,KR,0.7538744368869519,48
ws_p0.1+randN,chunk_0,15,MC,0.540541953266344,48
ws_p0.1+randN,chunk_0,16,GR,0.8637100324756687,48
ws_p0.1+randN,chunk_0,16,IPC,0.43510114741267863,48
ws_p0.1+randN,chunk_0,16,KR,0.7584955647597468,48
ws_p0.1+randN,chunk_0,16,MC,0.5497903795614285,48
ws_p0.1+randN,chunk_0,17,GR,0.8720309242487857,48
ws_p0.1+randN,chunk_0,17,IPC,0.43866061275817964,48
ws_p0.1+randN,chunk_0,17,KR,0.774488847382261,48
ws_p0.1+randN,chunk_0,17,MC,0.5206381440693617,48
ws_p0.1+randN,chunk_0,18,GR,0.9065037612904114,48
ws_p0.1+randN,chunk_0,18,IPC,0.44694350551404094,48
ws_p0.1+randN,chunk_0,18,KR,0.8066176490170345,48
ws_p0.1+randN,chunk_0,18,MC,0.530968510404895,48
ws_p0.1+randN,chunk_0,19,GR,0.8537771952732257,48
ws_p0.1+randN,chunk_0,19,IPC,0.4724680331560019,48
ws_p0.1+randN,chunk_0,19,KR,0.7492294883429375,48
ws_p0.1+randN,chunk_0,19,MC,0.5625864347116926,48
ws_p0.1+randN,chunk_0,2,GR,0.9130464563062257,48
ws_p0.1+randN,chunk_0,2,IPC,0.4687367178665695,48
ws_p0.1+randN,chunk_0,2,KR,0.8359750343877252,48
ws_p0.1+randN,chunk_0,2,MC,0.5709343341696451,48
ws_p0.1+randN,chunk_0,20,GR,0.8549568439265877,48
ws_p0.1+randN,chunk_0,20,IPC,0.491121990507908,48
ws_p0.1+randN,chunk_0,20,KR,0.7522457430505634,48
ws_p0.1+randN,chunk_0,20,MC,0.5968192288591537,48
ws_p0.1+randN,chunk_0,21,GR,0.8605343438772982,48
ws_p0.1+randN,chunk_0,21,IPC,0.4434278569044433,48
ws_p0.1+randN,chunk_0,21,KR,0.7427132248797556,48
ws_p0.1+randN,chunk_0,21,MC,0.5158306381903716,48
ws_p0.1+randN,chunk_0,22,GR,0.8784619390033609,48
ws_p0.1+randN,chunk_0,22,IPC,0.44133532581528695,48
ws_p0.1+randN,chunk_0,22,KR,0.781787679734787,48
ws_p0.1+randN,chunk_0,22,MC,0.5331272490275998,48
ws_p0.1+randN,chunk_0,23,GR,0.8881389058319347,48
ws_p0.1+randN,chunk_0,23,IPC,0.48914503335166853,48
ws_p0.1+randN,chunk_0,23,KR,0.7544516297650532,48
ws_p0.1+randN,chunk_0,23,MC,0.5788766932234855,48
ws_p0.1+randN,chunk_0,24,GR,0.871405740158429,48
ws_p0.1+randN,chunk_0,24,IPC,0.4596101576864164,48
ws_p0.1+randN,chunk_0,24,KR,0.7689619330880209,48
ws_p0.1+randN,chunk_0,24,MC,0.5504223615858839,48
ws_p0.1+randN,chunk_0,3,GR,0.897200265027115,48
ws_p0.1+randN,chunk_0,3,IPC,0.44393064179979014,48
ws_p0.1+randN,chunk_0,3,KR,0.8063581604273401,48
ws_p0.1+randN,chunk_0,3,MC,0.5349756337386325,48
ws_p0.1+randN,chunk_0,4,GR,0.8514481100645558,48
ws_p0.1+randN,chunk_0,4,IPC,0.45724894888647205,48
ws_p0.1+randN,chunk_0,4,KR,0.7490694811026853,48
ws_p0.1+randN,chunk_0,4,MC,0.5612288807035732,48
ws_p0.1+randN,chunk_0,5,GR,0.8762663778369301,48
ws_p0.1+randN,chunk_0,5,IPC,0.46911861257287896,48
ws_p0.1+randN,chunk_0,5,KR,0.755010903937248,48
ws_p0.1+randN,chunk_0,5,MC,0.5349360622300194,48
ws_p0.1+randN,chunk_0,6,GR,0.8515404226861633,48
ws_p0.1+randN,chunk_0,6,IPC,0.46192616423533495,48
ws_p0.1+randN,chunk_0,6,KR,0.8207587941859615,48
ws_p0.1+randN,chunk_0,6,MC,0.5864267110143268,48
ws_p0.1+randN,chunk_0,7,GR,0.8662520262334262,48
ws_p0.1+randN,chunk_0,7,IPC,0.4568074098527852,48
ws_p0.1+randN,chunk_0,7,KR,0.7598373667840165,48
ws_p0.1+randN,chunk_0,7,MC,0.5618956198093843,48
ws_p0.1+randN,chunk_0,8,GR,0.8524117124268525,48
ws_p0.1+randN,chunk_0,8,IPC,0.45146290351808666,48
ws_p0.1+randN,chunk_0,8,KR,0.7739262134345778,48
ws_p0.1+randN,chunk_0,8,MC,0.5543098633103057,48
ws_p0.1+randN,chunk_0,9,GR,0.8696290674323413,48
ws_p0.1+randN,chunk_0,9,IPC,0.45982659853880586,48
ws_p0.1+randN,chunk_0,9,KR,0.7904370283681131,48
ws_p0.1+randN,chunk_0,9,MC,0.5839319283961936,48
ws_p0.1+randN,chunk_1,25,GR,0.8607858619328509,48
ws_p0.1+randN,chunk_1,25,IPC,0.4973281150981541,48
ws_p0.1+randN,chunk_1,25,KR,0.7234956499619701,48
ws_p0.1+randN,chunk_1,25,MC,0.5798112132247742,48
ws_p0.1+randN,chunk_1,26,GR,0.8732869703282353,48
ws_p0.1+randN,chunk_1,26,IPC,0.47474319394636844,48
ws_p0.1+randN,chunk_1,26,KR,0.7831562432515393,48
ws_p0.1+randN,chunk_1,26,MC,0.5748720668591594,48
ws_p0.1+randN,chunk_1,27,GR,0.912642131871607,48
ws_p0.1+randN,chunk_1,27,IPC,0.4742535293246191,48
ws_p0.1+randN,chunk_1,27,KR,0.8137465784750803,48
ws_p0.1+randN,chunk_1,27,MC,0.5560546310969969,48
ws_p0.1+randN,chunk_1,28,GR,0.9123916676241846,48
ws_p0.1+randN,chunk_1,28,IPC,0.49796327098386645,48
ws_p0.1+randN,chunk_1,28,KR,0.8009115263841085,48
ws_p0.1+randN,chunk_1,28,MC,0.5918830339422971,48
ws_p0.1+randN,chunk_1,29,GR,0.8877027810599853,48
ws_p0.1+randN,chunk_1,29,IPC,0.46294020102410705,48
ws_p0.1+randN,chunk_1,29,KR,0.8130327452704693,48
ws_p0.1+randN,chunk_1,29,MC,0.5398189283626881,48
ws_p0.1+randN,chunk_1,30,GR,0.8530966919317211,48
ws_p0.1+randN,chunk_1,30,IPC,0.4513586756827258,48
ws_p0.1+randN,chunk_1,30,KR,0.7243176958035414,48
ws_p0.1+randN,chunk_1,30,MC,0.5527060654963758,48
ws_p0.1+randN,chunk_1,31,GR,0.8029901355151724,48
ws_p0.1+randN,chunk_1,31,IPC,0.4768652432967948,48
ws_p0.1+randN,chunk_1,31,KR,0.6714470308461482,48
ws_p0.1+randN,chunk_1,31,MC,0.5740821907135951,48
ws_p0.1+randN,chunk_1,32,GR,0.9106538438730234,48
ws_p0.1+randN,chunk_1,32,IPC,0.47562564070038904,48
ws_p0.1+randN,chunk_1,32,KR,0.8389413992346727,48
ws_p0.1+randN,chunk_1,32,MC,0.5865245507612514,48
ws_p0.1+randN,chunk_1,33,GR,0.9007838575139845,48
ws_p0.1+randN,chunk_1,33,IPC,0.47331938473331553,48
ws_p0.1+randN,chunk_1,33,KR,0.8014254180002622,48
ws_p0.1+randN,chunk_1,33,MC,0.5692884551089952,48
ws_p0.1+randN,chunk_1,34,GR,0.8828146249929385,48
ws_p0.1+randN,chunk_1,34,IPC,0.4548238617680367,48
