mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,0,GR,0.8873352760509309,9
local_sign,chunk_0,0,IPC,0.9305690721238549,9
local_sign,chunk_0,0,KR,0.21408488179030843,9
local_sign,chunk_0,0,MC,0.6273582686391524,9
local_sign,chunk_0,1,GR,0.9193119452706204,9
local_sign,chunk_0,1,IPC,1.004272033381952,9
local_sign,chunk_0,1,KR,0.2750811582102048,9
local_sign,chunk_0,1,MC,0.7945958145322409,9
local_sign,chunk_0,10,GR,0.8437788377278119,9
local_sign,chunk_0,10,IPC,1.3217125169255868,9
local_sign,chunk_0,10,KR,0.2534730530153628,9
local_sign,chunk_0,10,MC,0.8478665605080812,9
local_sign,chunk_0,11,GR,0.8059652734321847,9
local_sign,chunk_0,11,IPC,0.9762070975062966,9
local_sign,chunk_0,11,KR,0.2266089335389501,9
local_sign,chunk_0,11,MC,0.5670949909591031,9
local_sign,chunk_0,12,GR,0.8488020698605124,9
local_sign,chunk_0,12,IPC,1.2098000363561856,9
local_sign,chunk_0,12,KR,0.2758179125865708,9
local_sign,chunk_0,12,MC,0.8496991064566909,9
local_sign,chunk_0,13,GR,0.8672108349183235,9
local_sign,chunk_0,13,IPC,0.9465964763293438,9
local_sign,chunk_0,13,KR,0.22284521952948722,9
local_sign,chunk_0,13,MC,1.006304239134987,9
local_sign,chunk_0,14,GR,0.9128214107589652,9
local_sign,chunk_0,14,IPC,1.1833394688505208,9
local_sign,chunk_0,14,KR,0.2580813730449819,9
local_sign,chunk_0,14,MC,1.097075174808656,9
local_sign,chunk_0,15,GR,0.8877507118492732,9
local_sign,chunk_0,15,IPC,1.1462251298070676,9
local_sign,chunk_0,15,KR,0.22091598729979975,9
local_sign,chunk_0,15,MC,0.8991610493329844,9
local_sign,chunk_0,16,GR,0.8632886669498957,9
local_sign,chunk_0,16,IPC,1.6550619764332586,9
local_sign,chunk_0,16,KR,0.23933672256067068,9
local_sign,chunk_0,16,MC,0.990526215439401,9
local_sign,chunk_0,17,GR,0.8696048989127061,9
local_sign,chunk_0,17,IPC,1.1477676285366243,9
local_sign,chunk_0,17,KR,0.23918252304582216,9
local_sign,chunk_0,17,MC,0.9347921748964917,9
local_sign,chunk_0,18,GR,0.7930669918521931,9
local_sign,chunk_0,18,IPC,0.8995742600030009,9
local_sign,chunk_0,18,KR,0.20204423278970615,9
local_sign,chunk_0,18,MC,0.6941439497089362,9
local_sign,chunk_0,19,GR,0.8047810355113797,9
local_sign,chunk_0,19,IPC,0.9924461727883237,9
local_sign,chunk_0,19,KR,0.23487674850592255,9
local_sign,chunk_0,19,MC,0.7230236352198999,9
local_sign,chunk_0,2,GR,0.9386406803523144,9
local_sign,chunk_0,2,IPC,1.0494947723058445,9
local_sign,chunk_0,2,KR,0.2392011587958125,9
local_sign,chunk_0,2,MC,1.0436381623562772,9
local_sign,chunk_0,3,GR,0.9237421397684932,9
local_sign,chunk_0,3,IPC,1.2904514617303762,9
local_sign,chunk_0,3,KR,0.22980145979037783,9
local_sign,chunk_0,3,MC,1.202238257010992,9
local_sign,chunk_0,4,GR,0.8046630200061253,9
local_sign,chunk_0,4,IPC,0.9875985486201694,9
local_sign,chunk_0,4,KR,0.23418352642609033,9
local_sign,chunk_0,4,MC,0.45824140828811494,9
local_sign,chunk_0,5,GR,0.896567235730667,9
local_sign,chunk_0,5,IPC,1.3791542830415522,9
local_sign,chunk_0,5,KR,0.2435069092238485,9
local_sign,chunk_0,5,MC,1.0866578139489518,9
local_sign,chunk_0,6,GR,0.7574203685239604,9
local_sign,chunk_0,6,IPC,1.0901891324233086,9
local_sign,chunk_0,6,KR,0.19980509570274227,9
local_sign,chunk_0,6,MC,0.8520791290381386,9
local_sign,chunk_0,7,GR,0.9472810100246919,9
local_sign,chunk_0,7,IPC,1.6770362206240028,9
local_sign,chunk_0,7,KR,0.25767041312940236,9
local_sign,chunk_0,7,MC,1.4042958632438307,9
local_sign,chunk_0,8,GR,0.8900404721897143,9
local_sign,chunk_0,8,IPC,1.4805466732615293,9
local_sign,chunk_0,8,KR,0.2488407934213508,9
local_sign,chunk_0,8,MC,0.9913737720305196,9
local_sign,chunk_0,9,GR,0.814251329229201,9
local_sign,chunk_0,9,IPC,1.2841409824117902,9
local_sign,chunk_0,9,KR,0.21809731269359262,9
local_sign,chunk_0,9,MC,1.1104773129113485,9
local_sign,chunk_1,1,GR,1.2463654058124944,9
local_sign,chunk_1,1,IPC,1.3487964867548057,9
local_sign,chunk_1,1,KR,0.3491609503579245,9
local_sign,chunk_1,1,MC,1.165758933936287,9
local_sign,chunk_1,10,GR,1.1912488225695363,9
local_sign,chunk_1,10,IPC,1.637095866212033,9
local_sign,chunk_1,10,KR,0.25732935947821056,9
local_sign,chunk_1,10,MC,1.3660349595998595,9
local_sign,chunk_1,11,GR,1.2017095469255346,9
local_sign,chunk_1,11,IPC,1.43549499512205,9
local_sign,chunk_1,11,KR,0.34506913455263644,9
local_sign,chunk_1,11,MC,1.2194628027216858,9
local_sign,chunk_1,12,GR,1.093338673851606,9
local_sign,chunk_1,12,IPC,1.4921103684658934,9
local_sign,chunk_1,12,KR,0.27091142564504045,9
local_sign,chunk_1,12,MC,1.2609626377471161,9
local_sign,chunk_1,13,GR,1.3660729273452883,9
local_sign,chunk_1,13,IPC,1.5266084221006848,9
local_sign,chunk_1,13,KR,0.3275383033007362,9
local_sign,chunk_1,13,MC,1.264351025693336,9
local_sign,chunk_1,14,GR,1.342851966662351,9
local_sign,chunk_1,14,IPC,1.3270154906736096,9
local_sign,chunk_1,14,KR,0.3715227187599088,9
local_sign,chunk_1,14,MC,1.0134198328281334,9
local_sign,chunk_1,15,GR,1.2925476214507836,9
local_sign,chunk_1,15,IPC,1.5264783860318936,9
local_sign,chunk_1,15,KR,0.3446108074974647,9
local_sign,chunk_1,15,MC,1.170870034486309,9
local_sign,chunk_1,16,GR,1.2427299871227981,9
local_sign,chunk_1,16,IPC,1.2621768166825733,9
local_sign,chunk_1,16,KR,0.30757348648481814,9
local_sign,chunk_1,16,MC,1.0790841750846476,9
local_sign,chunk_1,17,GR,1.157024272370571,9
local_sign,chunk_1,17,IPC,1.3713326757609359,9
local_sign,chunk_1,17,KR,0.2678173296019905,9
local_sign,chunk_1,17,MC,1.170721001896016,9
local_sign,chunk_1,18,GR,1.0873355543942713,9
local_sign,chunk_1,18,IPC,1.5683269113986007,9
local_sign,chunk_1,18,KR,0.26221143397998486,9
local_sign,chunk_1,18,MC,1.3330450311637292,9
local_sign,chunk_1,19,GR,1.2965858999756787,9
local_sign,chunk_1,19,IPC,1.5643229698666288,9
local_sign,chunk_1,19,KR,0.3135724452304573,9
local_sign,chunk_1,19,MC,1.1818518144705812,9
local_sign,chunk_1,2,GR,1.3474352580990487,9
local_sign,chunk_1,2,IPC,1.9522523071258402,9
local_sign,chunk_1,2,KR,0.36578604175586404,9
local_sign,chunk_1,2,MC,1.4789424582219508,9
local_sign,chunk_1,20,GR,1.1227176657051126,9
local_sign,chunk_1,20,IPC,1.4236370337554705,9
local_sign,chunk_1,20,KR,0.27225996746518527,9
local_sign,chunk_1,20,MC,1.158703596921371,9
local_sign,chunk_1,3,GR,1.3186016376062957,9
local_sign,chunk_1,3,IPC,1.6459267342451018,9
local_sign,chunk_1,3,KR,0.3411447365379045,9
local_sign,chunk_1,3,MC,1.2427321870719452,9
local_sign,chunk_1,4,GR,1.2105323224707605,9
local_sign,chunk_1,4,IPC,1.469285949669869,9
local_sign,chunk_1,4,KR,0.2694290273676214,9
local_sign,chunk_1,4,MC,1.1405131350089652,9
local_sign,chunk_1,5,GR,1.2635669846808857,9
local_sign,chunk_1,5,IPC,1.7673417364739543,9
local_sign,chunk_1,5,KR,0.32946847889503245,9
local_sign,chunk_1,5,MC,1.4379096293075375,9
local_sign,chunk_1,6,GR,1.196021195290406,9
local_sign,chunk_1,6,IPC,1.4046343732638997,9
local_sign,chunk_1,6,KR,0.2942207213478787,9
local_sign,chunk_1,6,MC,1.045090402224086,9
local_sign,chunk_1,7,GR,1.2953813204883624,9
local_sign,chunk_1,7,IPC,1.6755115975767478,9
local_sign,chunk_1,7,KR,0.3344769856772455,9
local_sign,chunk_1,7,MC,1.4296340708119673,9
local_sign,chunk_1,8,GR,1.2572892365875799,9
local_sign,chunk_1,8,IPC,1.7959350342001306,9
local_sign,chunk_1,8,KR,0.325585487970447,9
local_sign,chunk_1,8,MC,1.311454995060313,9
local_sign,chunk_1,9,GR,1.1089719125648139,9
local_sign,chunk_1,9,IPC,1.3264564885203671,9
local_sign,chunk_1,9,KR,0.2876392915103867,9
local_sign,chunk_1,9,MC,1.1621651353830789,9
local_sign,chunk_10,10,GR,0.6933508554631242,9
local_sign,chunk_10,10,IPC,0.8844497958397575,9
local_sign,chunk_10,10,KR,0.27429434813294973,9
local_sign,chunk_10,10,MC,0.7843504070060856,9
local_sign,chunk_10,11,GR,0.8657106815466242,9
local_sign,chunk_10,11,IPC,1.4491862901435828,9
local_sign,chunk_10,11,KR,0.24383294555302887,9
local_sign,chunk_10,11,MC,1.0354962559961163,9
local_sign,chunk_10,12,GR,1.1677405669089298,9
local_sign,chunk_10,12,IPC,1.5283705023518022,9
local_sign,chunk_10,12,KR,0.4271258206820645,9
local_sign,chunk_10,12,MC,1.3096628114032005,9
local_sign,chunk_10,13,GR,1.0072307503419913,9
local_sign,chunk_10,13,IPC,1.8402976242982496,9
local_sign,chunk_10,13,KR,0.34375276590579523,9
local_sign,chunk_10,13,MC,1.0724998462693227,9
local_sign,chunk_10,14,GR,0.845288437476643,9
local_sign,chunk_10,14,IPC,1.1471912899324777,9
local_sign,chunk_10,14,KR,0.40164043335322336,9
local_sign,chunk_10,14,MC,0.6550600990039204,9
local_sign,chunk_10,15,GR,0.8872338710716151,9
local_sign,chunk_10,15,IPC,1.3213830162732048,9
local_sign,chunk_10,15,KR,0.3956227876359487,9
local_sign,chunk_10,15,MC,0.9103475443848151,9
local_sign,chunk_10,16,GR,0.8731364332603677,9
local_sign,chunk_10,16,IPC,1.628171954374154,9
local_sign,chunk_10,16,KR,0.4969781345081655,9
local_sign,chunk_10,16,MC,1.5671314068868245,9
local_sign,chunk_10,17,GR,0.9349533526411531,9
local_sign,chunk_10,17,IPC,1.590279593104898,9
local_sign,chunk_10,17,KR,0.3374437505306835,9
local_sign,chunk_10,17,MC,1.305837310464392,9
local_sign,chunk_10,18,GR,0.757840373509947,9
local_sign,chunk_10,18,IPC,1.3931330641854687,9
local_sign,chunk_10,18,KR,0.32851452876350096,9
local_sign,chunk_10,18,MC,1.338622132568531,9
local_sign,chunk_10,19,GR,1.2662149190429597,9
local_sign,chunk_10,19,IPC,1.1035667338442867,9
local_sign,chunk_10,19,KR,0.41864900435972174,9
local_sign,chunk_10,19,MC,0.7435848014951759,9
local_sign,chunk_10,20,GR,0.8041645936634169,9
local_sign,chunk_10,20,IPC,1.3452607844356057,9
local_sign,chunk_10,20,KR,0.20155533737346212,9
local_sign,chunk_10,20,MC,1.0835383500062208,9
local_sign,chunk_10,21,GR,1.108164992145491,9
local_sign,chunk_10,21,IPC,1.595391212912407,9
local_sign,chunk_10,21,KR,0.3405194533659954,9
local_sign,chunk_10,21,MC,1.3153288795082563,9
local_sign,chunk_10,22,GR,0.799106803117595,9
local_sign,chunk_10,22,IPC,1.4560825082239384,9
local_sign,chunk_10,22,KR,0.23819156270307182,9
local_sign,chunk_10,22,MC,1.2824686769931484,9
local_sign,chunk_10,23,GR,1.176683824590011,9
local_sign,chunk_10,23,IPC,1.450031883175184,9
local_sign,chunk_10,23,KR,0.32326304049004034,9
local_sign,chunk_10,23,MC,0.9523697754778709,9
local_sign,chunk_10,24,GR,1.16397864207871,9
local_sign,chunk_10,24,IPC,1.442294095263831,9
local_sign,chunk_10,24,KR,0.38718596312398934,9
local_sign,chunk_10,24,MC,1.2819281655851467,9
local_sign,chunk_10,25,GR,0.9349138011143804,9
local_sign,chunk_10,25,IPC,1.374807116954471,9
local_sign,chunk_10,25,KR,0.3647958796258471,9
local_sign,chunk_10,25,MC,1.1362113727261665,9
local_sign,chunk_10,26,GR,0.9329568532090702,9
local_sign,chunk_10,26,IPC,1.2999060175208097,9
local_sign,chunk_10,26,KR,0.266625352288961,9
local_sign,chunk_10,26,MC,1.0075314356421106,9
local_sign,chunk_10,27,GR,1.1116894720776724,9
local_sign,chunk_10,27,IPC,1.5847329398428844,9
local_sign,chunk_10,27,KR,0.32770359739931826,9
local_sign,chunk_10,27,MC,1.0194085469285783,9
local_sign,chunk_10,28,GR,1.1633918714775868,9
local_sign,chunk_10,28,IPC,1.721488570077196,9
local_sign,chunk_10,28,KR,0.31800636726526743,9
local_sign,chunk_10,28,MC,1.262010128570959,9
local_sign,chunk_10,29,GR,0.7765386051998453,9
local_sign,chunk_10,29,IPC,1.063858677853739,9
local_sign,chunk_10,29,KR,0.2787631043740736,9
local_sign,chunk_10,29,MC,0.6801421274489656,9
local_sign,chunk_11,11,GR,1.8678404715483568,9
local_sign,chunk_11,11,IPC,1.7960522919962671,9
local_sign,chunk_11,11,KR,0.5307043050699328,9
local_sign,chunk_11,11,MC,1.4457539177574597,9
local_sign,chunk_11,12,GR,2.27798380939175,9
local_sign,chunk_11,12,IPC,2.076792249268258,9
local_sign,chunk_11,12,KR,0.6000899871613491,9
local_sign,chunk_11,12,MC,1.4547021797639361,9
local_sign,chunk_11,13,GR,2.3802138818872725,9
local_sign,chunk_11,13,IPC,2.1356878567336244,9
local_sign,chunk_11,13,KR,0.647425879551278,9
local_sign,chunk_11,13,MC,1.4456937797783995,9
local_sign,chunk_11,14,GR,2.5826299527962298,9
local_sign,chunk_11,14,IPC,2.1244521442296564,9
local_sign,chunk_11,14,KR,0.7996016545479183,9
local_sign,chunk_11,14,MC,1.610115720220584,9
local_sign,chunk_11,15,GR,2.449773353648625,9
local_sign,chunk_11,15,IPC,2.2132522274486597,9
local_sign,chunk_11,15,KR,0.5078272965774149,9
local_sign,chunk_11,15,MC,1.601398960896319,9
local_sign,chunk_11,16,GR,1.9611978286956093,9
local_sign,chunk_11,16,IPC,2.154814540104345,9
local_sign,chunk_11,16,KR,0.546360642198319,9
local_sign,chunk_11,16,MC,1.673797534400661,9
local_sign,chunk_11,17,GR,2.4534559167999808,9
local_sign,chunk_11,17,IPC,1.7657319780446281,9
local_sign,chunk_11,17,KR,0.8381933228670102,9
local_sign,chunk_11,17,MC,1.3703311974014731,9
local_sign,chunk_11,18,GR,1.9222161303471972,9
local_sign,chunk_11,18,IPC,2.2426509362277116,9
local_sign,chunk_11,18,KR,0.5715344748536778,9
local_sign,chunk_11,18,MC,1.493648206188162,9
local_sign,chunk_11,19,GR,2.0069174785964146,9
local_sign,chunk_11,19,IPC,2.0223413857874686,9
local_sign,chunk_11,19,KR,0.5401028677175784,9
local_sign,chunk_11,19,MC,1.4712915367026125,9
local_sign,chunk_11,20,GR,2.257557812528211,9
local_sign,chunk_11,20,IPC,1.7827146522392066,9
local_sign,chunk_11,20,KR,0.7488616796356337,9
local_sign,chunk_11,20,MC,1.4183314834595444,9
local_sign,chunk_11,21,GR,2.0702265731686875,9
local_sign,chunk_11,21,IPC,2.3943876881462933,9
local_sign,chunk_11,21,KR,0.6204731028059107,9
local_sign,chunk_11,21,MC,1.6247549528572844,9
local_sign,chunk_11,22,GR,2.1366441840047745,9
local_sign,chunk_11,22,IPC,2.2501165602512345,9
local_sign,chunk_11,22,KR,0.517039957706793,9
local_sign,chunk_11,22,MC,1.6731887873055822,9
local_sign,chunk_11,23,GR,2.5221006232630403,9
local_sign,chunk_11,23,IPC,1.8941510649299165,9
local_sign,chunk_11,23,KR,0.6705153595098912,9
local_sign,chunk_11,23,MC,1.2064865132704496,9
local_sign,chunk_11,24,GR,2.6198236561577826,9
local_sign,chunk_11,24,IPC,2.3095039909965505,9
local_sign,chunk_11,24,KR,0.7717030165639612,9
local_sign,chunk_11,24,MC,1.5923607323781919,9
local_sign,chunk_11,25,GR,1.8925898905984617,9
local_sign,chunk_11,25,IPC,2.356006419639567,9
local_sign,chunk_11,25,KR,0.6084090822482874,9
local_sign,chunk_11,25,MC,1.7794160555115595,9
local_sign,chunk_11,26,GR,2.6345600543120393,9
local_sign,chunk_11,26,IPC,1.9404897697692807,9
local_sign,chunk_11,26,KR,0.7164665631317635,9
local_sign,chunk_11,26,MC,1.3729013413215927,9
local_sign,chunk_11,27,GR,2.345736943056934,9
local_sign,chunk_11,27,IPC,2.3528543529180435,9
local_sign,chunk_11,27,KR,0.6831486919312046,9
local_sign,chunk_11,27,MC,1.3746570269776244,9
local_sign,chunk_11,28,GR,2.2347492364686565,9
local_sign,chunk_11,28,IPC,1.9731506731957509,9
local_sign,chunk_11,28,KR,0.683755099895555,9
local_sign,chunk_11,28,MC,1.3989501801040916,9
local_sign,chunk_11,29,GR,2.06470805895698,9
local_sign,chunk_11,29,IPC,2.2798385718410876,9
local_sign,chunk_11,29,KR,0.5805037208940678,9
local_sign,chunk_11,29,MC,1.8256867448380025,9
local_sign,chunk_11,30,GR,2.070546903045277,9
local_sign,chunk_11,30,IPC,2.1876221867573324,9
local_sign,chunk_11,30,KR,0.5999590427705539,9
local_sign,chunk_11,30,MC,1.4253971805297667,9
local_sign,chunk_12,12,GR,3.462651841605796,9
local_sign,chunk_12,12,IPC,2.3035598826848225,9
local_sign,chunk_12,12,KR,0.6703070300922502,9
local_sign,chunk_12,12,MC,1.6648450139462703,9
local_sign,chunk_12,13,GR,3.423583675126077,9
local_sign,chunk_12,13,IPC,2.2046326374131997,9
local_sign,chunk_12,13,KR,0.9051454876449645,9
local_sign,chunk_12,13,MC,1.8096558204471103,9
local_sign,chunk_12,14,GR,3.1046496354412345,9
local_sign,chunk_12,14,IPC,2.294952556792123,9
local_sign,chunk_12,14,KR,0.8915573284313385,9
local_sign,chunk_12,14,MC,1.4516663228627882,9
local_sign,chunk_12,15,GR,3.1441545492091745,9
local_sign,chunk_12,15,IPC,2.5616441366109397,9
local_sign,chunk_12,15,KR,0.873831981019669,9
local_sign,chunk_12,15,MC,1.5263922325994166,9
local_sign,chunk_12,16,GR,2.910051395358914,9
local_sign,chunk_12,16,IPC,2.276000973436153,9
local_sign,chunk_12,16,KR,0.6352916156124474,9
local_sign,chunk_12,16,MC,1.6029133158588709,9
local_sign,chunk_12,17,GR,3.0153213407884425,9
local_sign,chunk_12,17,IPC,2.53509509107903,9
local_sign,chunk_12,17,KR,0.7672900421667919,9
local_sign,chunk_12,17,MC,1.6315824072372662,9
local_sign,chunk_12,18,GR,2.9604434256597982,9
local_sign,chunk_12,18,IPC,2.5981798398776057,9
local_sign,chunk_12,18,KR,0.8673906711736904,9
local_sign,chunk_12,18,MC,1.6496140659778558,9
local_sign,chunk_12,19,GR,3.5680768914722703,9
local_sign,chunk_12,19,IPC,2.719725451022508,9
local_sign,chunk_12,19,KR,0.9060395545363712,9
local_sign,chunk_12,19,MC,1.8210924709397631,9
local_sign,chunk_12,20,GR,3.4453113203243517,9
local_sign,chunk_12,20,IPC,2.3890522197066666,9
local_sign,chunk_12,20,KR,0.8975921393792461,9
local_sign,chunk_12,20,MC,1.7576528028511358,9
local_sign,chunk_12,21,GR,2.9609719468397695,9
local_sign,chunk_12,21,IPC,2.1070750999196433,9
local_sign,chunk_12,21,KR,0.45071757283397307,9
local_sign,chunk_12,21,MC,1.3965940695933468,9
local_sign,chunk_12,22,GR,3.4606148076811194,9
local_sign,chunk_12,22,IPC,1.8083240227794921,9
local_sign,chunk_12,22,KR,0.9120446832013019,9
local_sign,chunk_12,22,MC,1.5097899668323387,9
local_sign,chunk_12,23,GR,3.6451169639989116,9
local_sign,chunk_12,23,IPC,2.7449938019842524,9
local_sign,chunk_12,23,KR,0.8331186959999558,9
local_sign,chunk_12,23,MC,1.9016347011383787,9
local_sign,chunk_12,24,GR,3.21320432999285,9
local_sign,chunk_12,24,IPC,2.561606137980962,9
local_sign,chunk_12,24,KR,0.6214403913727803,9
local_sign,chunk_12,24,MC,1.6748702039877001,9
local_sign,chunk_12,25,GR,3.8868352188350705,9
local_sign,chunk_12,25,IPC,2.2183050924451946,9
local_sign,chunk_12,25,KR,1.0710311579229073,9
local_sign,chunk_12,25,MC,1.7108049352297856,9
local_sign,chunk_12,26,GR,3.5507222333087074,9
local_sign,chunk_12,26,IPC,2.204885117970762,9
local_sign,chunk_12,26,KR,0.7827490290350878,9
local_sign,chunk_12,26,MC,1.274485074231096,9
local_sign,chunk_12,27,GR,2.6822710741210294,9
local_sign,chunk_12,27,IPC,2.8963165457971916,9
local_sign,chunk_12,27,KR,0.5999186721841567,9
local_sign,chunk_12,27,MC,1.8343745138767877,9
local_sign,chunk_12,28,GR,3.857007138936864,9
local_sign,chunk_12,28,IPC,2.2040438931171242,9
local_sign,chunk_12,28,KR,0.8990915400647727,9
local_sign,chunk_12,28,MC,1.6714061987767943,9
local_sign,chunk_12,29,GR,3.5011432056595617,9
local_sign,chunk_12,29,IPC,2.8104087858757874,9
local_sign,chunk_12,29,KR,0.6255774890019022,9
local_sign,chunk_12,29,MC,1.887499697863927,9
local_sign,chunk_12,30,GR,3.487360903351701,9
local_sign,chunk_12,30,IPC,2.283200067158972,9
local_sign,chunk_12,30,KR,0.8529767367144261,9
local_sign,chunk_12,30,MC,1.4532169194761457,9
local_sign,chunk_12,31,GR,3.712363805033055,9
local_sign,chunk_12,31,IPC,2.778683869528665,9
local_sign,chunk_12,31,KR,0.8294777177839612,9
local_sign,chunk_12,31,MC,1.990340105052564,9
local_sign,chunk_13,13,GR,5.652536905920217,9
local_sign,chunk_13,13,IPC,1.3861835575371781,9
local_sign,chunk_13,13,KR,1.4872707103121419,9
local_sign,chunk_13,13,MC,1.1263205133451675,9
local_sign,chunk_13,14,GR,4.444058374937359,9
local_sign,chunk_13,14,IPC,1.4072116717870111,9
local_sign,chunk_13,14,KR,1.3220602827038168,9
local_sign,chunk_13,14,MC,1.0565749609659456,9
local_sign,chunk_13,15,GR,4.64072470592226,9
local_sign,chunk_13,15,IPC,1.7237444804802957,9
local_sign,chunk_13,15,KR,1.3781962563843808,9
local_sign,chunk_13,15,MC,1.1635995498275087,9
local_sign,chunk_13,16,GR,4.209524799685273,9
local_sign,chunk_13,16,IPC,1.537013949048604,9
local_sign,chunk_13,16,KR,1.268361252464835,9
local_sign,chunk_13,16,MC,1.1194159619038835,9
local_sign,chunk_13,17,GR,4.956406686985053,9
local_sign,chunk_13,17,IPC,1.593056374801522,9
local_sign,chunk_13,17,KR,1.437965923895886,9
local_sign,chunk_13,17,MC,1.1798774832451326,9
local_sign,chunk_13,18,GR,3.8741718084177568,9
local_sign,chunk_13,18,IPC,1.8812118185751132,9
local_sign,chunk_13,18,KR,1.0292919669200917,9
local_sign,chunk_13,18,MC,1.1987200135359695,9
local_sign,chunk_13,19,GR,3.8797120170121637,9
local_sign,chunk_13,19,IPC,1.8297733822957296,9
local_sign,chunk_13,19,KR,1.1873139386357188,9
local_sign,chunk_13,19,MC,1.3779508260149063,9
local_sign,chunk_13,20,GR,3.7486947945042264,9
local_sign,chunk_13,20,IPC,1.5699327560166372,9
local_sign,chunk_13,20,KR,1.0194041105692428,9
