mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,0,GR,0.5221621810922816,48
local_sign,chunk_0,0,IPC,0.333646652863235,48
local_sign,chunk_0,0,KR,0.31552776665022064,48
local_sign,chunk_0,0,MC,0.38222098867629,48
local_sign,chunk_1,1,GR,0.4819829612449409,48
local_sign,chunk_1,1,IPC,0.34725190319495325,48
local_sign,chunk_1,1,KR,0.30767854014855545,48
local_sign,chunk_1,1,MC,0.3853961414135271,48
local_sign,chunk_10,chunk_10,GR,0.49869652737092857,48
local_sign,chunk_10,chunk_10,IPC,0.33489672878240684,48
local_sign,chunk_10,chunk_10,KR,0.3064886434394484,48
local_sign,chunk_10,chunk_10,MC,0.38787337370070174,48
local_sign,chunk_11,chunk_11,GR,0.4917211299219354,48
local_sign,chunk_11,chunk_11,IPC,0.2952662395893135,48
local_sign,chunk_11,chunk_11,KR,0.30223740097262525,48
local_sign,chunk_11,chunk_11,MC,0.35157866129451265,48
local_sign,chunk_12,chunk_12,GR,0.5327621389518328,48
local_sign,chunk_12,chunk_12,IPC,0.3200329610417296,48
local_sign,chunk_12,chunk_12,KR,0.320812810464675,48
local_sign,chunk_12,chunk_12,MC,0.38536003594088475,48
local_sign,chunk_13,chunk_13,GR,0.47889405135091256,48
local_sign,chunk_13,chunk_13,IPC,0.3290319538254778,48
local_sign,chunk_13,chunk_13,KR,0.3004454706600647,48
local_sign,chunk_13,chunk_13,MC,0.39048498127766906,48
local_sign,chunk_14,chunk_14,GR,0.5153610641391069,48
local_sign,chunk_14,chunk_14,IPC,0.33080176714761944,48
local_sign,chunk_14,chunk_14,KR,0.30685930324298094,48
local_sign,chunk_14,chunk_14,MC,0.3817379005124923,48
local_sign,chunk_15,chunk_15,GR,0.5064246152721416,48
local_sign,chunk_15,chunk_15,IPC,0.31717349110580006,48
local_sign,chunk_15,chunk_15,KR,0.3121597471363613,48
local_sign,chunk_15,chunk_15,MC,0.3748666147790473,48
local_sign,chunk_16,chunk_16,GR,0.5198099281849027,48
local_sign,chunk_16,chunk_16,IPC,0.31062659017927335,48
local_sign,chunk_16,chunk_16,KR,0.3272015396258028,48
local_sign,chunk_16,chunk_16,MC,0.35392737008849595,48
local_sign,chunk_17,chunk_17,GR,0.4807299396994374,48
local_sign,chunk_17,chunk_17,IPC,0.3186342495637796,48
local_sign,chunk_17,chunk_17,KR,0.3019450771680602,48
local_sign,chunk_17,chunk_17,MC,0.3762066766660897,48
local_sign,chunk_18,chunk_18,GR,0.5142609287414955,48
local_sign,chunk_18,chunk_18,IPC,0.29273424986857793,48
local_sign,chunk_18,chunk_18,KR,0.3180403563404032,48
local_sign,chunk_18,chunk_18,MC,0.35388138185040047,48
local_sign,chunk_19,chunk_19,GR,0.5244931797997096,48
local_sign,chunk_19,chunk_19,IPC,0.3049719658491509,48
local_sign,chunk_19,chunk_19,KR,0.32441327702902967,48
local_sign,chunk_19,chunk_19,MC,0.35278309103044303,48
local_sign,chunk_2,2,GR,0.4887245590724601,48
local_sign,chunk_2,2,IPC,0.31709181941672365,48
local_sign,chunk_2,2,KR,0.30045268999648306,48
local_sign,chunk_2,2,MC,0.35932643466851194,48
local_sign,chunk_3,3,GR,0.5316630158636674,48
local_sign,chunk_3,3,IPC,0.29804989696618606,48
local_sign,chunk_3,3,KR,0.32743025826174044,48
local_sign,chunk_3,3,MC,0.3623200095705012,48
local_sign,chunk_4,4,GR,0.5381294728738859,48
local_sign,chunk_4,4,IPC,0.3316811661884933,48
local_sign,chunk_4,4,KR,0.31410436984201984,48
local_sign,chunk_4,4,MC,0.37407259684820393,48
local_sign,chunk_5,5,GR,0.5052068563797402,48
local_sign,chunk_5,5,IPC,0.3475457506821384,48
local_sign,chunk_5,5,KR,0.3110659314196223,48
local_sign,chunk_5,5,MC,0.40513816923510276,48
local_sign,chunk_6,6,GR,0.5250772477871133,48
local_sign,chunk_6,6,IPC,0.33633651595247527,48
local_sign,chunk_6,6,KR,0.3379738941147407,48
local_sign,chunk_6,6,MC,0.3975370640738503,48
local_sign,chunk_7,7,GR,0.5347813089967918,48
local_sign,chunk_7,7,IPC,0.33655659432846846,48
local_sign,chunk_7,7,KR,0.33397548330079485,48
local_sign,chunk_7,7,MC,0.3966255663559454,48
local_sign,chunk_8,8,GR,0.5138505425412389,48
local_sign,chunk_8,8,IPC,0.3206633936545966,48
local_sign,chunk_8,8,KR,0.3155003312936998,48
local_sign,chunk_8,8,MC,0.3849100071643501,48
local_sign,chunk_9,9,GR,0.5318566940339277,48
local_sign,chunk_9,9,IPC,0.3630225121388865,48
local_sign,chunk_9,9,KR,0.34462257371797245,48
local_sign,chunk_9,9,MC,0.3976664991210084,48
