mode,src,group_id,metric,dispersion,n_hparams
local_sign+flat,chunk_0,0,GR,0.5319263638682892,48
local_sign+flat,chunk_0,0,IPC,0.29587816563818203,48
local_sign+flat,chunk_0,0,KR,0.32750055612429463,48
local_sign+flat,chunk_0,0,MC,0.3479444278028585,48
local_sign+flat,chunk_0,1,GR,0.4968444657649609,48
local_sign+flat,chunk_0,1,IPC,0.3136750858169939,48
local_sign+flat,chunk_0,1,KR,0.3020661384050927,48
local_sign+flat,chunk_0,1,MC,0.37117906000604567,48
local_sign+flat,chunk_0,10,GR,0.4543301942998944,48
local_sign+flat,chunk_0,10,IPC,0.2984476229900887,48
local_sign+flat,chunk_0,10,KR,0.28446398738854467,48
local_sign+flat,chunk_0,10,MC,0.351967414689021,48
local_sign+flat,chunk_0,11,GR,0.5023418221675691,48
local_sign+flat,chunk_0,11,IPC,0.28251727343646516,48
local_sign+flat,chunk_0,11,KR,0.30766789001410955,48
local_sign+flat,chunk_0,11,MC,0.35010652514644847,48
local_sign+flat,chunk_0,12,GR,0.5237970604472986,48
local_sign+flat,chunk_0,12,IPC,0.3511163502172588,48
local_sign+flat,chunk_0,12,KR,0.3359255383549555,48
local_sign+flat,chunk_0,12,MC,0.3871071851373963,48
local_sign+flat,chunk_0,13,GR,0.5070518624571617,48
local_sign+flat,chunk_0,13,IPC,0.3535923154892082,48
local_sign+flat,chunk_0,13,KR,0.3065927737677368,48
local_sign+flat,chunk_0,13,MC,0.38559296402822113,48
local_sign+flat,chunk_0,14,GR,0.4922277505174446,48
local_sign+flat,chunk_0,14,IPC,0.275822864205794,48
local_sign+flat,chunk_0,14,KR,0.30727398803564165,48
local_sign+flat,chunk_0,14,MC,0.35552294691050484,48
local_sign+flat,chunk_0,15,GR,0.4592150117331588,48
local_sign+flat,chunk_0,15,IPC,0.30829763211743316,48
local_sign+flat,chunk_0,15,KR,0.28013746353893487,48
local_sign+flat,chunk_0,15,MC,0.36569381339372026,48
local_sign+flat,chunk_0,16,GR,0.474619780661013,48
local_sign+flat,chunk_0,16,IPC,0.3393609006442036,48
local_sign+flat,chunk_0,16,KR,0.29672456626958027,48
local_sign+flat,chunk_0,16,MC,0.3892525365714872,48
