mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,0,GR,11.501980153161714,180
local_sign,chunk_0,0,IPC,2.2683548720084943,180
local_sign,chunk_0,0,KR,4.03175600346692,180
local_sign,chunk_0,0,MC,1.6962571725058802,180
local_sign,chunk_0,1,GR,10.45379088458283,180
local_sign,chunk_0,1,IPC,2.2825482183839605,180
local_sign,chunk_0,1,KR,3.897238272404816,180
local_sign,chunk_0,1,MC,1.6599089213476443,180
local_sign,chunk_0,10,GR,11.333669795342876,180
local_sign,chunk_0,10,IPC,2.309136979168775,180
local_sign,chunk_0,10,KR,4.035889582337761,180
local_sign,chunk_0,10,MC,1.7423350286948025,180
local_sign,chunk_0,11,GR,11.644916931482301,180
local_sign,chunk_0,11,IPC,2.338781486017126,180
local_sign,chunk_0,11,KR,4.2291368770113875,180
local_sign,chunk_0,11,MC,1.7341462037244058,180
local_sign,chunk_0,12,GR,9.733927921615408,180
local_sign,chunk_0,12,IPC,2.1991972209149706,180
local_sign,chunk_0,12,KR,3.7814023925463154,180
local_sign,chunk_0,12,MC,1.6619957302318904,180
local_sign,chunk_0,13,GR,10.336917081991267,180
local_sign,chunk_0,13,IPC,2.3751809072297623,180
local_sign,chunk_0,13,KR,3.955551818911297,180
local_sign,chunk_0,13,MC,1.7600881655236915,180
local_sign,chunk_0,14,GR,11.541723027653784,180
local_sign,chunk_0,14,IPC,2.2685989530854163,180
local_sign,chunk_0,14,KR,4.068518104437737,180
local_sign,chunk_0,14,MC,1.7295402543971714,180
local_sign,chunk_0,15,GR,11.322277126854624,180
local_sign,chunk_0,15,IPC,2.332968639327557,180
local_sign,chunk_0,15,KR,4.042673433640774,180
local_sign,chunk_0,15,MC,1.773888108965199,180
local_sign,chunk_0,16,GR,11.20882686454389,180
local_sign,chunk_0,16,IPC,2.3298311748427976,180
local_sign,chunk_0,16,KR,3.9411328846806333,180
local_sign,chunk_0,16,MC,1.7400246579953909,180
local_sign,chunk_0,17,GR,10.588782060530113,180
local_sign,chunk_0,17,IPC,2.2173067995719746,180
local_sign,chunk_0,17,KR,3.8649670665009053,180
local_sign,chunk_0,17,MC,1.6127160303772305,180
local_sign,chunk_0,18,GR,11.198182884018482,180
local_sign,chunk_0,18,IPC,2.2556073350210837,180
local_sign,chunk_0,18,KR,3.8418322643341583,180
local_sign,chunk_0,18,MC,1.721230731932976,180
local_sign,chunk_0,19,GR,11.274087125956132,180
local_sign,chunk_0,19,IPC,2.215877632765473,180
local_sign,chunk_0,19,KR,3.781969955377696,180
local_sign,chunk_0,19,MC,1.6875524604985674,180
local_sign,chunk_0,2,GR,11.256988508671824,180
local_sign,chunk_0,2,IPC,2.2097165860115715,180
local_sign,chunk_0,2,KR,3.911537429397662,180
local_sign,chunk_0,2,MC,1.6458246108512797,180
local_sign,chunk_0,20,GR,10.71191134808936,180
local_sign,chunk_0,20,IPC,2.3552925110362573,180
local_sign,chunk_0,20,KR,3.8670176918080497,180
local_sign,chunk_0,20,MC,1.7275980632755614,180
local_sign,chunk_0,21,GR,11.20944909495321,180
local_sign,chunk_0,21,IPC,2.236396049997871,180
local_sign,chunk_0,21,KR,4.09547419037048,180
local_sign,chunk_0,21,MC,1.6744339830761747,180
local_sign,chunk_0,22,GR,10.288748822461523,180
local_sign,chunk_0,22,IPC,2.336520777012682,180
local_sign,chunk_0,22,KR,4.099243588735338,180
local_sign,chunk_0,22,MC,1.791409563101909,180
local_sign,chunk_0,23,GR,11.767247499581593,180
local_sign,chunk_0,23,IPC,2.341876952758691,180
local_sign,chunk_0,23,KR,4.1222546386444785,180
local_sign,chunk_0,23,MC,1.731724887898919,180
local_sign,chunk_0,24,GR,10.700957777040573,180
local_sign,chunk_0,24,IPC,2.268370948474398,180
local_sign,chunk_0,24,KR,3.7809184687679513,180
local_sign,chunk_0,24,MC,1.7398705438488173,180
local_sign,chunk_0,3,GR,10.868269890365612,180
local_sign,chunk_0,3,IPC,2.445586974389191,180
local_sign,chunk_0,3,KR,4.0055723903232225,180
local_sign,chunk_0,3,MC,1.737905833811401,180
local_sign,chunk_0,4,GR,10.81081273856356,180
local_sign,chunk_0,4,IPC,2.3848649904268067,180
local_sign,chunk_0,4,KR,3.7548940422292554,180
local_sign,chunk_0,4,MC,1.7560368445387655,180
local_sign,chunk_0,5,GR,11.49987419166292,180
local_sign,chunk_0,5,IPC,2.2499306509818777,180
local_sign,chunk_0,5,KR,4.200016586514007,180
local_sign,chunk_0,5,MC,1.7364018916181605,180
local_sign,chunk_0,6,GR,11.50412152263545,180
