mode,src,group_id,metric,dispersion,n_hparams
global_sign_pres,chunk_0,0,GR,0.4684780028075808,48
global_sign_pres,chunk_0,0,IPC,0.31883385636142336,48
global_sign_pres,chunk_0,0,KR,0.2898742350742173,48
global_sign_pres,chunk_0,0,MC,0.37138894842204134,48
global_sign_pres,chunk_0,1,GR,0.482895804427603,48
global_sign_pres,chunk_0,1,IPC,0.27549185040484836,48
global_sign_pres,chunk_0,1,KR,0.3048194727579732,48
global_sign_pres,chunk_0,1,MC,0.35028386336519357,48
global_sign_pres,chunk_0,10,GR,0.47565983053819677,48
global_sign_pres,chunk_0,10,IPC,0.37459591611241677,48
global_sign_pres,chunk_0,10,KR,0.2887943429226335,48
global_sign_pres,chunk_0,10,MC,0.4047239236703602,48
global_sign_pres,chunk_0,11,GR,0.459893474925758,48
global_sign_pres,chunk_0,11,IPC,0.30654796693216674,48
global_sign_pres,chunk_0,11,KR,0.28121687838256715,48
global_sign_pres,chunk_0,11,MC,0.3432217180729045,48
global_sign_pres,chunk_0,12,GR,0.5203297293812914,48
global_sign_pres,chunk_0,12,IPC,0.29383442844157226,48
global_sign_pres,chunk_0,12,KR,0.32964324605272183,48
global_sign_pres,chunk_0,12,MC,0.33799611913957894,48
global_sign_pres,chunk_0,13,GR,0.44454790995976456,48
global_sign_pres,chunk_0,13,IPC,0.31610418626415043,48
global_sign_pres,chunk_0,13,KR,0.2788767174420221,48
global_sign_pres,chunk_0,13,MC,0.36629653600423256,48
global_sign_pres,chunk_0,14,GR,0.49628870174840445,48
global_sign_pres,chunk_0,14,IPC,0.29180010300556786,48
global_sign_pres,chunk_0,14,KR,0.31371346601761474,48
global_sign_pres,chunk_0,14,MC,0.3537007356167357,48
global_sign_pres,chunk_0,15,GR,0.4465586181948615,48
global_sign_pres,chunk_0,15,IPC,0.30861234942888993,48
global_sign_pres,chunk_0,15,KR,0.2863490998819023,48
global_sign_pres,chunk_0,15,MC,0.3649201323946108,48
global_sign_pres,chunk_0,16,GR,0.4449721086716544,48
global_sign_pres,chunk_0,16,IPC,0.354844653494957,48
global_sign_pres,chunk_0,16,KR,0.2784647784957009,48
global_sign_pres,chunk_0,16,MC,0.3878751505798523,48
global_sign_pres,chunk_0,17,GR,0.47232293253612617,48
global_sign_pres,chunk_0,17,IPC,0.3541203470201272,48
global_sign_pres,chunk_0,17,KR,0.29055648204608686,48
global_sign_pres,chunk_0,17,MC,0.40840511102415794,48
global_sign_pres,chunk_0,18,GR,0.46868984237463257,48
global_sign_pres,chunk_0,18,IPC,0.30104583164033344,48
global_sign_pres,chunk_0,18,KR,0.2950449341095288,48
global_sign_pres,chunk_0,18,MC,0.3712402986877524,48
