mode,src,group_id,metric,dispersion,n_hparams
local_sign+binary,chunk_0,0,GR,0.4576840908762707,48
local_sign+binary,chunk_0,0,IPC,0.3059918084664264,48
local_sign+binary,chunk_0,0,KR,0.2772939552263978,48
local_sign+binary,chunk_0,0,MC,0.37879171304376896,48
local_sign+binary,chunk_0,1,GR,0.4970500408750664,48
local_sign+binary,chunk_0,1,IPC,0.2961114775547951,48
local_sign+binary,chunk_0,1,KR,0.30000710189100727,48
local_sign+binary,chunk_0,1,MC,0.3690545520420288,48
local_sign+binary,chunk_0,10,GR,0.47078773837090077,48
local_sign+binary,chunk_0,10,IPC,0.32453336148981254,48
local_sign+binary,chunk_0,10,KR,0.2864667150367491,48
local_sign+binary,chunk_0,10,MC,0.3650110147856357,48
local_sign+binary,chunk_0,11,GR,0.4939226994544819,48
local_sign+binary,chunk_0,11,IPC,0.3229320754682117,48
local_sign+binary,chunk_0,11,KR,0.3108715514073982,48
local_sign+binary,chunk_0,11,MC,0.37766259840726374,48
local_sign+binary,chunk_0,12,GR,0.44438015654727403,48
local_sign+binary,chunk_0,12,IPC,0.272740444184696,48
local_sign+binary,chunk_0,12,KR,0.2745240648419134,48
local_sign+binary,chunk_0,12,MC,0.3516267761571613,48
local_sign+binary,chunk_0,13,GR,0.4720688376612544,48
local_sign+binary,chunk_0,13,IPC,0.28556085009649657,48
local_sign+binary,chunk_0,13,KR,0.2968226959457828,48
local_sign+binary,chunk_0,13,MC,0.34603215645701596,48
local_sign+binary,chunk_0,14,GR,0.4827497230581963,48
local_sign+binary,chunk_0,14,IPC,0.3149338942865322,48
local_sign+binary,chunk_0,14,KR,0.29145816835830174,48
local_sign+binary,chunk_0,14,MC,0.3650938364114384,48
local_sign+binary,chunk_0,15,GR,0.45047211163560186,48
local_sign+binary,chunk_0,15,IPC,0.32475039994756727,48
local_sign+binary,chunk_0,15,KR,0.27876464030710135,48
local_sign+binary,chunk_0,15,MC,0.3924804424178026,48
local_sign+binary,chunk_0,16,GR,0.4790652776739423,48
local_sign+binary,chunk_0,16,IPC,0.32730942635226284,48
local_sign+binary,chunk_0,16,KR,0.30202182549486484,48
local_sign+binary,chunk_0,16,MC,0.35822214642444844,48
local_sign+binary,chunk_0,17,GR,0.4584279567317583,48
local_sign+binary,chunk_0,17,IPC,0.2936409814021547,48
local_sign+binary,chunk_0,17,KR,0.2818515794907205,48
local_sign+binary,chunk_0,17,MC,0.34547053236356967,48
local_sign+binary,chunk_0,18,GR,0.4992250225345714,48
local_sign+binary,chunk_0,18,IPC,0.2960941781562837,48
local_sign+binary,chunk_0,18,KR,0.30495384651053675,48
local_sign+binary,chunk_0,18,MC,0.33828771861794077,48
local_sign+binary,chunk_0,19,GR,0.45797009997135446,48
local_sign+binary,chunk_0,19,IPC,0.3331456674767786,48
local_sign+binary,chunk_0,19,KR,0.2801631570055527,48
local_sign+binary,chunk_0,19,MC,0.36322315858068244,48
local_sign+binary,chunk_0,2,GR,0.44912987748107663,48
local_sign+binary,chunk_0,2,IPC,0.2934152667923003,48
local_sign+binary,chunk_0,2,KR,0.27073267031709336,48
local_sign+binary,chunk_0,2,MC,0.34479897411848953,48
local_sign+binary,chunk_0,20,GR,0.456522927833609,48
local_sign+binary,chunk_0,20,IPC,0.2604232744468834,48
local_sign+binary,chunk_0,20,KR,0.27310096535729067,48
local_sign+binary,chunk_0,20,MC,0.3316016944648497,48
local_sign+binary,chunk_0,21,GR,0.4372450148407829,48
local_sign+binary,chunk_0,21,IPC,0.2864578400933282,48
local_sign+binary,chunk_0,21,KR,0.25810722369967726,48
local_sign+binary,chunk_0,21,MC,0.3459858870516365,48
local_sign+binary,chunk_0,22,GR,0.44154065895933464,48
local_sign+binary,chunk_0,22,IPC,0.2830051587736804,48
local_sign+binary,chunk_0,22,KR,0.2714480848199227,48
local_sign+binary,chunk_0,22,MC,0.34293741926348875,48
local_sign+binary,chunk_0,23,GR,0.4592956586403503,48
local_sign+binary,chunk_0,23,IPC,0.33912323453925347,48
local_sign+binary,chunk_0,23,KR,0.2868566754118368,48
local_sign+binary,chunk_0,23,MC,0.398594347710258,48
local_sign+binary,chunk_0,24,GR,0.46833281542894223,48
local_sign+binary,chunk_0,24,IPC,0.27932963186143195,48
local_sign+binary,chunk_0,24,KR,0.2793977621752977,48
local_sign+binary,chunk_0,24,MC,0.3247662208614357,48
local_sign+binary,chunk_0,3,GR,0.4337165488130408,48
local_sign+binary,chunk_0,3,IPC,0.3121283554755753,48
local_sign+binary,chunk_0,3,KR,0.27542880656886115,48
local_sign+binary,chunk_0,3,MC,0.3510786751574542,48
local_sign+binary,chunk_0,4,GR,0.4226156120318597,48
local_sign+binary,chunk_0,4,IPC,0.28925518012960283,48
local_sign+binary,chunk_0,4,KR,0.26881531686311205,48
local_sign+binary,chunk_0,4,MC,0.3689562335123301,48
local_sign+binary,chunk_0,5,GR,0.42719575701983076,48
local_sign+binary,chunk_0,5,IPC,0.2970980465755565,48
local_sign+binary,chunk_0,5,KR,0.2604239692587002,48
local_sign+binary,chunk_0,5,MC,0.34729413667869563,48
local_sign+binary,chunk_0,6,GR,0.4181027889566215,48
local_sign+binary,chunk_0,6,IPC,0.2966762445170451,48
local_sign+binary,chunk_0,6,KR,0.24702199267702435,48
