mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,0,GR,0.5030794047262079,48
local_sign,chunk_0,0,IPC,0.38463661123656323,48
local_sign,chunk_0,0,KR,0.31266405818137877,48
local_sign,chunk_0,0,MC,0.4075092070557492,48
local_sign,chunk_0,1,GR,0.49600409840131665,48
local_sign,chunk_0,1,IPC,0.3660302322370666,48
local_sign,chunk_0,1,KR,0.3030135508480143,48
local_sign,chunk_0,1,MC,0.40865091734246634,48
local_sign,chunk_0,2,GR,0.5387756042340832,48
local_sign,chunk_0,2,IPC,0.3063704452760788,48
local_sign,chunk_0,2,KR,0.3330719810491218,48
local_sign,chunk_0,2,MC,0.37347267007794166,48
local_sign,chunk_1,3,GR,0.5301556573462373,48
local_sign,chunk_1,3,IPC,0.2859204268813793,48
local_sign,chunk_1,3,KR,0.3327109652065183,48
local_sign,chunk_1,3,MC,0.3484488425220611,48
local_sign,chunk_1,4,GR,0.5352656215506195,48
local_sign,chunk_1,4,IPC,0.336018660853311,48
local_sign,chunk_1,4,KR,0.3326997672112512,48
local_sign,chunk_1,4,MC,0.3788382937621943,48
local_sign,chunk_1,5,GR,0.4681521807391004,48
local_sign,chunk_1,5,IPC,0.34151541155936405,48
local_sign,chunk_1,5,KR,0.2889763517133173,48
local_sign,chunk_1,5,MC,0.39552712079199204,48
local_sign,chunk_10,30,GR,0.522704451467505,48
local_sign,chunk_10,30,IPC,0.34966639774640174,48
local_sign,chunk_10,30,KR,0.3337667366341526,48
local_sign,chunk_10,30,MC,0.3933238670767411,48
local_sign,chunk_10,31,GR,0.4905679366795342,48
local_sign,chunk_10,31,IPC,0.36488372907947203,48
local_sign,chunk_10,31,KR,0.30002641058567836,48
local_sign,chunk_10,31,MC,0.4176090624359089,48
local_sign,chunk_11,32,GR,0.5223193866041905,48
local_sign,chunk_11,32,IPC,0.3529766326755875,48
local_sign,chunk_11,32,KR,0.32520965242446337,48
local_sign,chunk_11,32,MC,0.4052051479838865,48
local_sign,chunk_11,33,GR,0.46901137759530204,48
local_sign,chunk_11,33,IPC,0.389751458249742,48
local_sign,chunk_11,33,KR,0.2883543637682206,48
local_sign,chunk_11,33,MC,0.46364963725307606,48
local_sign,chunk_12,34,GR,0.5352122992030168,48
local_sign,chunk_12,34,IPC,0.34971399674727954,48
local_sign,chunk_12,34,KR,0.33495175503538566,48
local_sign,chunk_12,34,MC,0.4230159089282197,48
local_sign,chunk_12,35,GR,0.55455683394732,48
local_sign,chunk_12,35,IPC,0.34991243054647636,48
local_sign,chunk_12,35,KR,0.33407057610552127,48
local_sign,chunk_12,35,MC,0.4260799923942175,48
local_sign,chunk_13,36,GR,0.5327624823670493,48
local_sign,chunk_13,36,IPC,0.3470437607357551,48
local_sign,chunk_13,36,KR,0.33603110406014525,48
local_sign,chunk_13,36,MC,0.4182006044936242,48
local_sign,chunk_13,37,GR,0.44524270484341244,48
local_sign,chunk_13,37,IPC,0.3509620992274033,48
local_sign,chunk_13,37,KR,0.2882395676854229,48
local_sign,chunk_13,37,MC,0.3856157254416274,48
local_sign,chunk_14,38,GR,0.5179817264135241,48
local_sign,chunk_14,38,IPC,0.37418637806611327,48
local_sign,chunk_14,38,KR,0.32371304418832136,48
local_sign,chunk_14,38,MC,0.4385384193231246,48
local_sign,chunk_14,39,GR,0.5349791949940192,48
local_sign,chunk_14,39,IPC,0.33596130164066085,48
local_sign,chunk_14,39,KR,0.31979913734752113,48
local_sign,chunk_14,39,MC,0.400766271353472,48
local_sign,chunk_15,40,GR,0.510558924111903,48
local_sign,chunk_15,40,IPC,0.3398038614744651,48
local_sign,chunk_15,40,KR,0.31169682364206946,48
local_sign,chunk_15,40,MC,0.427024181248141,48
local_sign,chunk_15,41,GR,0.5190713873028974,48
local_sign,chunk_15,41,IPC,0.3705323054106802,48
local_sign,chunk_15,41,KR,0.32652627189907346,48
local_sign,chunk_15,41,MC,0.4465911046030769,48
local_sign,chunk_16,42,GR,0.5288401384041335,48
local_sign,chunk_16,42,IPC,0.3658289403217416,48
local_sign,chunk_16,42,KR,0.3401608396872899,48
local_sign,chunk_16,42,MC,0.4156583588294186,48
local_sign,chunk_16,43,GR,0.5202715619351941,48
local_sign,chunk_16,43,IPC,0.33962223326911073,48
local_sign,chunk_16,43,KR,0.32638726121005357,48
local_sign,chunk_16,43,MC,0.37743388871838435,48
local_sign,chunk_17,44,GR,0.47913467685991173,48
local_sign,chunk_17,44,IPC,0.358425938443271,48
local_sign,chunk_17,44,KR,0.30375117811976254,48
local_sign,chunk_17,44,MC,0.42265455849607875,48
local_sign,chunk_17,45,GR,0.5023934024857826,48
local_sign,chunk_17,45,IPC,0.3160813074441698,48
local_sign,chunk_17,45,KR,0.3235235272199263,48
local_sign,chunk_17,45,MC,0.3674617699265803,48
local_sign,chunk_18,46,GR,0.501167859333535,48
local_sign,chunk_18,46,IPC,0.3659973603578696,48
local_sign,chunk_18,46,KR,0.30348243742128433,48
local_sign,chunk_18,46,MC,0.42034232663585686,48
local_sign,chunk_18,47,GR,0.5399714800058897,48
local_sign,chunk_18,47,IPC,0.32189721279011335,48
local_sign,chunk_18,47,KR,0.3465560847044721,48
local_sign,chunk_18,47,MC,0.39850606011336265,48
local_sign,chunk_19,48,GR,0.5074869755502052,48
local_sign,chunk_19,48,IPC,0.3412580207034324,48
local_sign,chunk_19,48,KR,0.32413432556417393,48
local_sign,chunk_19,48,MC,0.39877232413880426,48
local_sign,chunk_19,49,GR,0.5660282359360711,48
local_sign,chunk_19,49,IPC,0.32886513419742347,48
local_sign,chunk_19,49,KR,0.3503905423320819,48
local_sign,chunk_19,49,MC,0.3959007621603683,48
local_sign,chunk_2,6,GR,0.49181513027688695,48
local_sign,chunk_2,6,IPC,0.3176340285038481,48
local_sign,chunk_2,6,KR,0.30291415771130176,48
local_sign,chunk_2,6,MC,0.37262462960019593,48
local_sign,chunk_2,7,GR,0.49390136315397337,48
local_sign,chunk_2,7,IPC,0.31868483612851956,48
local_sign,chunk_2,7,KR,0.3123481853822796,48
local_sign,chunk_2,7,MC,0.3666511505121206,48
local_sign,chunk_2,8,GR,0.4994597805641561,48
local_sign,chunk_2,8,IPC,0.3053441126546238,48
local_sign,chunk_2,8,KR,0.3080794005747005,48
local_sign,chunk_2,8,MC,0.3788126369720756,48
local_sign,chunk_3,10,GR,0.5111603896972334,48
local_sign,chunk_3,10,IPC,0.3198776399180785,48
local_sign,chunk_3,10,KR,0.30933925224700115,48
local_sign,chunk_3,10,MC,0.37301457436953456,48
local_sign,chunk_3,11,GR,0.5034196859002323,48
local_sign,chunk_3,11,IPC,0.3109569889406453,48
local_sign,chunk_3,11,KR,0.3112343952104515,48
