mode,src,group_id,metric,dispersion,n_hparams
local_sign+shuffle,chunk_0,0,GR,0.5663560588084932,48
local_sign+shuffle,chunk_0,0,IPC,0.33170970719693316,48
local_sign+shuffle,chunk_0,0,KR,0.3577003124231256,48
local_sign+shuffle,chunk_0,0,MC,0.3832211659013258,48
local_sign+shuffle,chunk_0,1,GR,0.534437768763336,48
local_sign+shuffle,chunk_0,1,IPC,0.33144233214938856,48
local_sign+shuffle,chunk_0,1,KR,0.331680396814809,48
local_sign+shuffle,chunk_0,1,MC,0.3903151793351326,48
local_sign+shuffle,chunk_0,10,GR,0.5473310390719753,48
local_sign+shuffle,chunk_0,10,IPC,0.3605192574156006,48
local_sign+shuffle,chunk_0,10,KR,0.3508287162659718,48
local_sign+shuffle,chunk_0,10,MC,0.39287984338586507,48
local_sign+shuffle,chunk_0,11,GR,0.5510144799271515,48
local_sign+shuffle,chunk_0,11,IPC,0.35100233374534023,48
local_sign+shuffle,chunk_0,11,KR,0.35213221785133714,48
local_sign+shuffle,chunk_0,11,MC,0.4046954963940259,48
local_sign+shuffle,chunk_0,12,GR,0.5909858492436828,48
local_sign+shuffle,chunk_0,12,IPC,0.34902889308013696,48
local_sign+shuffle,chunk_0,12,KR,0.395451090096526,48
local_sign+shuffle,chunk_0,12,MC,0.4034041619473931,48
local_sign+shuffle,chunk_0,13,GR,0.5640684368168414,48
local_sign+shuffle,chunk_0,13,IPC,0.3584017949442013,48
local_sign+shuffle,chunk_0,13,KR,0.36091655041635884,48
local_sign+shuffle,chunk_0,13,MC,0.42923514760328574,48
local_sign+shuffle,chunk_0,14,GR,0.5858669108019717,48
local_sign+shuffle,chunk_0,14,IPC,0.4354810008637391,48
local_sign+shuffle,chunk_0,14,KR,0.3792778238714625,48
local_sign+shuffle,chunk_0,14,MC,0.45926224896274376,48
local_sign+shuffle,chunk_0,2,GR,0.6141375706914955,48
local_sign+shuffle,chunk_0,2,IPC,0.3630775081325495,48
local_sign+shuffle,chunk_0,2,KR,0.4080359017936845,48
local_sign+shuffle,chunk_0,2,MC,0.4052531689385867,48
local_sign+shuffle,chunk_0,3,GR,0.5274762233347328,48
local_sign+shuffle,chunk_0,3,IPC,0.35763340559143597,48
local_sign+shuffle,chunk_0,3,KR,0.3360557477211901,48
local_sign+shuffle,chunk_0,3,MC,0.41038022052042517,48
local_sign+shuffle,chunk_0,4,GR,0.6255474414813874,48
local_sign+shuffle,chunk_0,4,IPC,0.32820046685992904,48
local_sign+shuffle,chunk_0,4,KR,0.401944707217939,48
local_sign+shuffle,chunk_0,4,MC,0.39370229189985206,48
local_sign+shuffle,chunk_0,5,GR,0.594643451485412,48
local_sign+shuffle,chunk_0,5,IPC,0.37892649111876037,48
local_sign+shuffle,chunk_0,5,KR,0.37796472618333593,48
local_sign+shuffle,chunk_0,5,MC,0.4270736412100585,48
local_sign+shuffle,chunk_0,6,GR,0.5167631488967759,48
local_sign+shuffle,chunk_0,6,IPC,0.3358056285123008,48
local_sign+shuffle,chunk_0,6,KR,0.3352554038252846,48
local_sign+shuffle,chunk_0,6,MC,0.39142306890299594,48
local_sign+shuffle,chunk_0,7,GR,0.586627091418016,48
local_sign+shuffle,chunk_0,7,IPC,0.3732135386220399,48
local_sign+shuffle,chunk_0,7,KR,0.394639192766433,48
local_sign+shuffle,chunk_0,7,MC,0.42460674649668895,48
local_sign+shuffle,chunk_0,8,GR,0.5741700782926287,48
local_sign+shuffle,chunk_0,8,IPC,0.3698089548926698,48
local_sign+shuffle,chunk_0,8,KR,0.3747402984449824,48
local_sign+shuffle,chunk_0,8,MC,0.4274215574469603,48
local_sign+shuffle,chunk_0,9,GR,0.5817762311021867,48
local_sign+shuffle,chunk_0,9,IPC,0.41247184329421205,48
local_sign+shuffle,chunk_0,9,KR,0.3664894774756681,48
local_sign+shuffle,chunk_0,9,MC,0.44950388015052617,48
local_sign+shuffle,chunk_1,15,GR,0.5394743882320775,48
local_sign+shuffle,chunk_1,15,IPC,0.37851595709680197,48
local_sign+shuffle,chunk_1,15,KR,0.3621272447708735,48
local_sign+shuffle,chunk_1,15,MC,0.4322555762022648,48
local_sign+shuffle,chunk_1,16,GR,0.5578333358742941,48
local_sign+shuffle,chunk_1,16,IPC,0.3628428451017872,48
local_sign+shuffle,chunk_1,16,KR,0.34782707850187633,48
